0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.286,0.286,0.0,0.256,-0.256,-0.112,0.112,0.0,0.079,-0.079,0.0,-0.044,0.044,0.0,0.151,-0.151,0.009,-0.009,-0.058,0.058,0.0,0.0,0.0,0.046,-0.046
0.144,-0.144,0.0,0.0,-0.0,-0.031,0.031,0.0,0.153,-0.153,0.0,0.092,-0.092,0.0,0.033,-0.033,0.063,-0.063,0.034,-0.034,0.0,0.0,0.0,0.151,-0.151
-0.019,0.019,0.0,0.017,-0.017,0.091,-0.091,0.0,0.141,-0.141,0.0,0.047,-0.047,0.0,0.0,-0.0,-0.118,0.118,-0.137,0.137,0.0,0.0,0.0,-0.052,0.052
0.187,-0.187,0.0,-0.035,0.035,0.111,-0.111,0.0,-0.124,0.124,0.0,-0.014,0.014,0.0,0.232,-0.232,-0.098,0.098,-0.265,0.265,0.0,0.0,0.0,-0.112,0.112
0.073,-0.073,0.0,0.098,-0.098,0.087,-0.087,0.0,0.12,-0.12,0.0,-0.019,0.019,0.0,-0.018,0.018,0.051,-0.051,0.228,-0.228,0.0,0.0,0.0,-0.047,0.047
0.068,-0.068,0.0,0.057,-0.057,-0.003,0.003,0.0,0.151,-0.151,0.0,-0.102,0.102,0.0,-0.032,0.032,-0.096,0.096,0.094,-0.094,0.0,0.0,0.0,0.08,-0.08
-0.056,0.056,0.0,0.011,-0.011,-0.001,0.001,0.0,0.108,-0.108,0.0,-0.011,0.011,0.0,-0.279,0.279,0.0,-0.0,0.032,-0.032,0.0,0.0,0.0,0.125,-0.125
0.068,-0.068,0.0,-0.155,0.155,0.152,-0.152,0.0,-0.056,0.056,0.0,-0.134,0.134,0.0,0.187,-0.187,0.009,-0.009,-0.001,0.001,0.0,0.0,0.0,0.051,-0.051
0.0,-0.0,0.0,-0.089,0.089,-0.003,0.003,0.0,-0.064,0.064,0.0,-0.068,0.068,0.0,0.013,-0.013,-0.037,0.037,-0.169,0.169,0.0,0.0,0.0,0.136,-0.136
0.186,-0.186,0.0,0.128,-0.128,-0.24,0.24,0.0,-0.07,0.07,0.0,-0.076,0.076,0.0,-0.126,0.126,-0.038,0.038,0.063,-0.063,0.0,0.0,0.0,0.137,-0.137
-0.25,0.25,0.0,-0.215,0.215,-0.009,0.009,0.0,0.082,-0.082,0.0,0.079,-0.079,0.0,0.046,-0.046,-0.089,0.089,0.044,-0.044,0.0,0.0,0.0,0.049,-0.049
-0.111,0.111,0.0,0.021,-0.021,-0.159,0.159,0.0,-0.023,0.023,0.0,0.0,-0.0,0.0,-0.047,0.047,-0.04,0.04,-0.109,0.109,0.0,0.0,0.0,-0.007,0.007
-0.023,0.023,0.0,-0.221,0.221,-0.159,0.159,0.0,-0.049,0.049,0.0,-0.117,0.117,0.0,0.088,-0.088,-0.131,0.131,-0.017,0.017,0.0,0.0,0.0,-0.113,0.113
0.034,-0.034,0.0,0.062,-0.062,-0.043,0.043,0.0,0.087,-0.087,0.0,0.089,-0.089,0.0,0.113,-0.113,0.237,-0.237,-0.133,0.133,0.0,0.0,0.0,0.024,-0.024
-0.121,0.121,0.0,0.174,-0.174,0.239,-0.239,0.0,-0.11,0.11,0.0,-0.005,0.005,0.0,0.028,-0.028,-0.008,0.008,-0.019,0.019,0.0,0.0,0.0,0.073,-0.073
-0.134,0.134,0.0,-0.067,0.067,0.017,-0.017,0.0,0.006,-0.006,0.0,-0.02,0.02,0.0,-0.011,0.011,-0.031,0.031,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
-0.023,0.023,0.0,0.19,-0.19,0.0,-0.0,0.0,-0.083,0.083,0.0,0.102,-0.102,0.0,0.085,-0.085,-0.07,0.07,0.104,-0.104,0.0,0.0,0.0,-0.002,0.002
0.208,-0.208,0.0,-0.028,0.028,0.247,-0.247,0.0,0.047,-0.047,0.0,-0.012,0.012,0.0,0.019,-0.019,-0.041,0.041,-0.052,0.052,0.0,0.0,0.0,-0.041,0.041
-0.066,0.066,0.0,-0.216,0.216,0.084,-0.084,0.0,0.02,-0.02,0.0,0.072,-0.072,0.0,-0.002,0.002,0.091,-0.091,-0.102,0.102,0.0,0.0,0.0,0.006,-0.006
0.09,-0.09,0.0,0.007,-0.007,0.0,-0.0,0.0,0.0,-0.0,0.0,0.026,-0.026,0.0,-0.139,0.139,0.028,-0.028,-0.192,0.192,0.0,0.0,0.0,0.026,-0.026
-0.051,0.051,0.0,-0.008,0.008,0.135,-0.135,0.0,-0.081,0.081,0.0,-0.083,0.083,0.0,-0.145,0.145,0.072,-0.072,0.133,-0.133,0.0,0.0,0.0,0.048,-0.048
-0.004,0.004,0.0,-0.142,0.142,0.145,-0.145,0.0,-0.182,0.182,0.0,0.011,-0.011,0.0,-0.215,0.215,0.051,-0.051,0.166,-0.166,0.0,0.0,0.0,0.185,-0.185
0.136,-0.136,0.0,-0.289,0.289,0.083,-0.083,0.0,-0.0,0.0,0.0,0.097,-0.097,0.0,0.062,-0.062,0.078,-0.078,0.172,-0.172,0.0,0.0,0.0,0.056,-0.056
0.234,-0.234,0.0,-0.03,0.03,0.055,-0.055,0.0,0.004,-0.004,0.0,0.08,-0.08,0.0,0.071,-0.071,-0.048,0.048,0.106,-0.106,0.0,0.0,0.0,-0.001,0.001
0.146,-0.146,0.0,-0.06,0.06,0.166,-0.166,0.0,-0.034,0.034,0.0,-0.036,0.036,0.0,-0.148,0.148,-0.029,0.029,-0.14,0.14,0.0,0.0,0.0,0.061,-0.061
