0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.247,-0.247,0.0,0.0,-0.065,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009,0.009,0.064,-0.064,0.015,-0.015,0.066,-0.066,0.0,0.0
0.188,-0.188,0.0,0.0,0.104,-0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006,0.006,-0.138,0.138,0.06,-0.06,0.052,-0.052,0.0,0.0
-0.12,0.12,0.0,0.0,0.004,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,-0.037,-0.096,0.096,-0.11,0.11,-0.176,0.176,0.0,0.0
0.042,-0.042,0.0,0.0,0.031,-0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191,-0.191,-0.057,0.057,0.23,-0.23,0.037,-0.037,0.0,0.0
0.005,-0.005,0.0,0.0,-0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.18,0.0,-0.0,-0.064,0.064,-0.13,0.13,0.0,0.0
0.094,-0.094,0.0,0.0,0.029,-0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.109,0.109,-0.081,0.081,-0.055,0.055,0.005,-0.005,0.0,0.0
-0.057,0.057,0.0,0.0,0.062,-0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,-0.022,-0.006,0.006,-0.069,0.069,0.112,-0.112,0.0,0.0
0.078,-0.078,0.0,0.0,-0.015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033,0.033,0.146,-0.146,0.1,-0.1,0.195,-0.195,0.0,0.0
-0.096,0.096,0.0,0.0,-0.043,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,-0.007,0.168,-0.168,0.0,-0.0,-0.074,0.074,0.0,0.0
0.195,-0.195,0.0,0.0,-0.127,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,-0.032,0.141,-0.141,0.03,-0.03,-0.111,0.111,0.0,0.0
0.031,-0.031,0.0,0.0,0.048,-0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,-0.066,-0.067,0.067,-0.013,0.013,-0.247,0.247,0.0,0.0
0.219,-0.219,0.0,0.0,0.048,-0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.074,0.074,-0.042,0.042,0.028,-0.028,-0.114,0.114,0.0,0.0
0.006,-0.006,0.0,0.0,0.006,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043,0.043,-0.164,0.164,0.158,-0.158,-0.263,0.263,0.0,0.0
0.132,-0.132,0.0,0.0,0.145,-0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.077,0.077,0.127,-0.127,-0.034,0.034,-0.02,0.02,0.0,0.0
-0.102,0.102,0.0,0.0,0.025,-0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.107,0.107,0.042,-0.042,-0.151,0.151,0.06,-0.06,0.0,0.0
0.061,-0.061,0.0,0.0,0.108,-0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,-0.159,0.218,-0.218,0.021,-0.021,0.092,-0.092,0.0,0.0
-0.153,0.153,0.0,0.0,0.084,-0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.045,0.046,-0.046,0.012,-0.012,-0.169,0.169,0.0,0.0
0.231,-0.231,0.0,0.0,0.016,-0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,-0.029,0.122,-0.122,-0.052,0.052,-0.081,0.081,0.0,0.0
-0.086,0.086,0.0,0.0,-0.042,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.09,0.075,-0.075,-0.027,0.027,-0.268,0.268,0.0,0.0
0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032,0.032,0.108,-0.108,-0.086,0.086,0.059,-0.059,0.0,0.0
-0.009,0.009,0.0,0.0,-0.066,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.082,0.082,0.058,-0.058,0.193,-0.193,0.0,0.0
-0.242,0.242,0.0,0.0,0.061,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.097,0.097,-0.006,0.006,0.058,-0.058,0.116,-0.116,0.0,0.0
-0.341,0.341,0.0,0.0,-0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099,-0.099,0.121,-0.121,0.137,-0.137,0.0,-0.0,0.0,0.0
-0.032,0.032,0.0,0.0,-0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,-0.057,-0.121,0.121,-0.038,0.038,0.161,-0.161,0.0,0.0
0.067,-0.067,0.0,0.0,-0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,-0.014,-0.067,0.067,-0.015,0.015,-0.056,0.056,0.0,0.0
