0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.12,0.12,-0.241,0.241,-0.103,0.103,0.139,-0.139,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.064,-0.064,0.068,-0.068,0.022,-0.022,0.0,0.0,0.0
0.112,-0.112,-0.24,0.24,0.134,-0.134,-0.027,0.027,0.0,0.0,0.0,0.0,-0.054,0.054,0.0,0.0,0.004,-0.004,-0.08,0.08,0.006,-0.006,0.0,0.0,0.0
-0.074,0.074,0.045,-0.045,0.172,-0.172,0.25,-0.25,0.0,0.0,0.0,0.0,-0.147,0.147,0.0,0.0,0.0,-0.0,-0.088,0.088,0.0,-0.0,0.0,0.0,0.0
0.306,-0.306,0.048,-0.048,-0.02,0.02,-0.021,0.021,0.0,0.0,0.0,0.0,0.044,-0.044,0.0,0.0,-0.139,0.139,-0.04,0.04,0.017,-0.017,0.0,0.0,0.0
-0.271,0.271,0.054,-0.054,0.148,-0.148,0.111,-0.111,0.0,0.0,0.0,0.0,0.031,-0.031,0.0,0.0,-0.213,0.213,0.007,-0.007,-0.025,0.025,0.0,0.0,0.0
0.024,-0.024,-0.114,0.114,-0.153,0.153,0.013,-0.013,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,0.13,-0.13,-0.025,0.025,-0.044,0.044,0.0,0.0,0.0
-0.024,0.024,-0.033,0.033,-0.041,0.041,-0.185,0.185,0.0,0.0,0.0,0.0,0.079,-0.079,0.0,0.0,-0.129,0.129,-0.215,0.215,0.024,-0.024,0.0,0.0,0.0
-0.007,0.007,-0.099,0.099,-0.193,0.193,0.084,-0.084,0.0,0.0,0.0,0.0,-0.027,0.027,0.0,0.0,-0.01,0.01,0.244,-0.244,0.012,-0.012,0.0,0.0,0.0
0.0,-0.0,-0.076,0.076,-0.08,0.08,0.014,-0.014,0.0,0.0,0.0,0.0,-0.142,0.142,0.0,0.0,0.011,-0.011,-0.103,0.103,0.006,-0.006,0.0,0.0,0.0
0.22,-0.22,0.033,-0.033,0.159,-0.159,-0.205,0.205,0.0,0.0,0.0,0.0,0.018,-0.018,0.0,0.0,0.101,-0.101,0.085,-0.085,0.005,-0.005,0.0,0.0,0.0
-0.247,0.247,-0.067,0.067,0.047,-0.047,0.087,-0.087,0.0,0.0,0.0,0.0,-0.069,0.069,0.0,0.0,-0.085,0.085,0.0,-0.0,0.036,-0.036,0.0,0.0,0.0
0.089,-0.089,0.109,-0.109,-0.21,0.21,0.0,-0.0,0.0,0.0,0.0,0.0,0.012,-0.012,0.0,0.0,0.009,-0.009,0.032,-0.032,0.013,-0.013,0.0,0.0,0.0
0.144,-0.144,0.084,-0.084,0.0,-0.0,-0.24,0.24,0.0,0.0,0.0,0.0,-0.058,0.058,0.0,0.0,-0.04,0.04,0.017,-0.017,0.015,-0.015,0.0,0.0,0.0
-0.08,0.08,0.0,-0.0,-0.195,0.195,0.196,-0.196,0.0,0.0,0.0,0.0,0.051,-0.051,0.0,0.0,0.012,-0.012,-0.218,0.218,-0.014,0.014,0.0,0.0,0.0
0.037,-0.037,0.065,-0.065,-0.096,0.096,0.138,-0.138,0.0,0.0,0.0,0.0,0.134,-0.134,0.0,0.0,-0.051,0.051,-0.119,0.119,0.003,-0.003,0.0,0.0,0.0
-0.205,0.205,-0.162,0.162,0.071,-0.071,0.05,-0.05,0.0,0.0,0.0,0.0,-0.034,0.034,0.0,0.0,-0.007,0.007,0.04,-0.04,0.01,-0.01,0.0,0.0,0.0
0.089,-0.089,0.152,-0.152,0.02,-0.02,-0.036,0.036,0.0,0.0,0.0,0.0,-0.206,0.206,0.0,0.0,-0.096,0.096,-0.199,0.199,0.008,-0.008,0.0,0.0,0.0
-0.042,0.042,-0.017,0.017,-0.328,0.328,-0.134,0.134,0.0,0.0,0.0,0.0,-0.145,0.145,0.0,0.0,-0.027,0.027,-0.002,0.002,0.009,-0.009,0.0,0.0,0.0
0.001,-0.001,0.108,-0.108,0.073,-0.073,0.011,-0.011,0.0,0.0,0.0,0.0,-0.081,0.081,0.0,0.0,-0.007,0.007,0.214,-0.214,-0.043,0.043,0.0,0.0,0.0
-0.101,0.101,0.061,-0.061,-0.006,0.006,-0.115,0.115,0.0,0.0,0.0,0.0,-0.095,0.095,0.0,0.0,0.207,-0.207,0.001,-0.001,-0.028,0.028,0.0,0.0,0.0
0.25,-0.25,0.031,-0.031,-0.124,0.124,-0.089,0.089,0.0,0.0,0.0,0.0,-0.035,0.035,0.0,0.0,-0.027,0.027,0.052,-0.052,0.003,-0.003,0.0,0.0,0.0
0.085,-0.085,-0.006,0.006,0.243,-0.243,-0.147,0.147,0.0,0.0,0.0,0.0,0.063,-0.063,0.0,0.0,0.021,-0.021,0.046,-0.046,-0.036,0.036,0.0,0.0,0.0
-0.085,0.085,0.117,-0.117,0.282,-0.282,0.031,-0.031,0.0,0.0,0.0,0.0,0.211,-0.211,0.0,0.0,0.123,-0.123,-0.003,0.003,0.026,-0.026,0.0,0.0,0.0
0.039,-0.039,-0.107,0.107,-0.191,0.191,0.01,-0.01,0.0,0.0,0.0,0.0,0.055,-0.055,0.0,0.0,-0.02,0.02,0.024,-0.024,-0.035,0.035,0.0,0.0,0.0
0.042,-0.042,-0.175,0.175,0.056,-0.056,-0.135,0.135,0.0,0.0,0.0,0.0,-0.116,0.116,0.0,0.0,-0.207,0.207,-0.153,0.153,-0.0,0.0,0.0,0.0,0.0
