0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.29,-0.29,0.157,-0.157,0.0,0.096,-0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,-0.011,0.004,-0.004,0.0,0.0,0.008,-0.008,0.0,0.0
0.284,-0.284,0.0,0.09,-0.09,0.057,-0.057,0.0,0.0,0.037,-0.037,0.0,0.015,-0.015,0.0,0.007,-0.007,0.003,-0.003,0.0,0.0,0.005,-0.005,0.0,0.0
0.27,-0.27,0.0,0.096,-0.096,0.026,-0.026,0.0,0.0,0.037,-0.037,0.0,0.011,-0.011,0.0,0.002,-0.002,0.0,0.008,-0.008,0.0,0.0,0.0,0.005,-0.005
0.289,-0.289,0.0,0.087,-0.087,0.056,-0.056,0.0,0.0,0.035,-0.035,0.0,0.016,-0.016,0.0,0.006,-0.006,0.003,-0.003,0.0,0.006,-0.006,0.0,0.0,0.0
0.295,-0.295,0.0,0.12,-0.12,0.077,-0.077,0.0,0.03,-0.03,0.0,0.0,0.014,-0.014,0.0,0.005,-0.005,0.0,0.0,0.0,0.004,-0.004,0.0,0.0,0.0
0.279,-0.279,0.0,0.087,-0.087,0.085,-0.085,0.0,0.0,0.028,-0.028,0.0,0.016,-0.016,0.0,0.008,-0.008,0.004,-0.004,0.0,0.0,0.0,0.0,0.004,-0.004
0.038,-0.038,0.21,-0.21,0.0,0.096,-0.096,0.0,0.0,0.0,0.0,0.0,0.009,-0.009,0.0,0.012,-0.012,0.0,0.002,-0.002,0.016,-0.016,0.0,0.0,0.0
0.276,-0.276,0.0,0.111,-0.111,0.032,-0.032,0.0,0.0,0.035,-0.035,0.0,0.013,-0.013,0.0,0.0,0.002,-0.002,0.007,-0.007,0.0,0.0,0.0,0.003,-0.003
0.302,-0.302,0.0,0.096,-0.096,0.039,-0.039,0.0,0.0,0.0,0.0,0.018,-0.018,0.0,0.0,0.009,-0.009,0.008,-0.008,0.0,0.0,0.002,-0.002,0.002,-0.002
0.294,-0.294,0.0,0.116,-0.116,0.107,-0.107,0.0,0.0,0.007,-0.007,0.015,-0.015,0.0,0.0,0.007,-0.007,0.008,-0.008,0.0,0.0,0.003,-0.003,0.0,0.0
