0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.33,-0.33,0.182,-0.182,0.0,0.096,-0.096,0.038,-0.038,0.173,-0.173,0.0,0.028,-0.028,0.0,0.0,0.015,-0.015,0.013,-0.013,0.0,0.0,0.0,0.0,0.0
0.333,-0.333,0.0,0.171,-0.171,0.0,0.159,-0.159,0.0,0.233,-0.233,0.0,0.046,-0.046,0.0,0.0,0.015,-0.015,0.014,-0.014,0.001,-0.001,0.0,0.0,0.0
0.302,-0.302,0.234,-0.234,0.179,-0.179,0.19,-0.19,0.0,0.0,0.0,0.0,0.043,-0.043,0.0,0.0,0.014,-0.014,0.014,-0.014,0.001,-0.001,0.0,0.0,0.0
0.261,-0.261,0.0,0.123,-0.123,0.0,0.0,0.202,-0.202,0.207,-0.207,0.0,0.046,-0.046,0.0,0.0,0.015,-0.015,0.014,-0.014,0.0,0.0,0.0,0.0,0.0
0.324,-0.324,0.16,-0.16,0.143,-0.143,0.0,0.021,-0.021,0.187,-0.187,0.0,0.032,-0.032,0.0,0.0,0.014,-0.014,0.013,-0.013,0.0,0.0,0.0,0.0,0.0
0.289,-0.289,0.175,-0.175,0.233,-0.233,0.198,-0.198,0.0,0.0,0.0,0.0,0.045,-0.045,0.0,0.0,0.015,-0.015,0.014,-0.014,0.001,-0.001,0.0,0.0,0.0
0.338,-0.338,0.0,0.132,-0.132,0.201,-0.201,0.007,-0.007,0.185,-0.185,0.0,0.024,-0.024,0.0,0.0,0.015,-0.015,0.013,-0.013,0.0,0.0,0.0,0.0,0.0
0.266,-0.266,0.187,-0.187,0.0,0.0,0.0,0.182,-0.182,0.219,-0.219,0.0,0.042,-0.042,0.0,0.0,0.015,-0.015,0.013,-0.013,0.001,-0.001,0.0,0.0,0.0
0.315,-0.315,0.0,0.194,-0.194,0.0,0.127,-0.127,0.0,0.19,-0.19,0.0,0.036,-0.036,0.0,0.0,0.015,-0.015,0.013,-0.013,0.0,0.0,0.0,0.0,0.0
0.237,-0.237,0.331,-0.331,0.0,0.0,0.131,-0.131,0.213,-0.213,0.0,0.0,0.038,-0.038,0.0,0.0,0.015,-0.015,0.013,-0.013,0.001,-0.001,0.0,0.0,0.0
