0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.298,-0.298,0.0,0.138,-0.138,0.049,-0.049,0.0,0.0,0.0,0.0,0.014,-0.014,0.0,0.01,-0.01,0.013,-0.013,0.02,-0.02,0.0,0.0,0.0,0.0,0.0
0.243,-0.243,0.0,0.0,0.113,-0.113,0.0,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.011,-0.011,0.01,-0.01,0.02,-0.02,0.0,0.0,0.0,0.003,-0.003
0.29,-0.29,0.0,0.118,-0.118,0.089,-0.089,0.0,0.019,-0.019,0.0,0.014,-0.014,0.0,0.01,-0.01,0.01,-0.01,0.022,-0.022,0.0,0.0,0.0,0.002,-0.002
0.283,-0.283,0.0,0.129,-0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.014,-0.014,0.0,0.01,-0.01,0.01,-0.01,0.022,-0.022,0.0,0.0,0.0,0.002,-0.002
0.303,-0.303,0.0,0.117,-0.117,0.052,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,-0.011,0.012,-0.012,0.02,-0.02,0.0,0.0,0.0,0.0,0.0
0.299,-0.299,0.0,0.126,-0.126,0.099,-0.099,0.0,0.0,0.0,0.0,0.005,-0.005,0.0,0.01,-0.01,0.01,-0.01,0.021,-0.021,0.0,0.0,0.0,0.002,-0.002
0.288,-0.288,0.0,0.076,-0.076,0.041,-0.041,0.0,0.033,-0.033,0.0,0.014,-0.014,0.0,0.01,-0.01,0.007,-0.007,0.022,-0.022,0.0,0.0,0.0,0.0,0.0
0.281,-0.281,0.0,0.104,-0.104,0.0,0.063,-0.063,0.028,-0.028,0.0,0.014,-0.014,0.0,0.008,-0.008,0.022,-0.022,0.01,-0.01,0.0,0.001,-0.001,0.0,0.0
0.177,-0.177,0.272,-0.272,0.106,-0.106,0.0,0.0,0.0,0.0,0.0,0.024,-0.024,0.0,0.01,-0.01,0.013,-0.013,0.021,-0.021,0.0,0.0,0.0,0.002,-0.002
0.277,-0.277,0.0,0.145,-0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.015,-0.015,0.0,0.01,-0.01,0.013,-0.013,0.021,-0.021,0.0,0.0,0.0,0.002,-0.002
