0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.287,-0.287,0.095,-0.095,0.0,0.106,-0.106,0.0,0.035,-0.035,0.0,0.0,0.0,0.0,0.01,-0.01,0.016,-0.016,0.0,0.0,0.0,0.012,-0.012,0.0,0.0
0.289,-0.289,0.0,0.133,-0.133,0.089,-0.089,0.0,0.0,0.0,0.029,-0.029,0.0,0.0,0.01,-0.01,0.016,-0.016,0.0,0.0,0.0,0.012,-0.012,0.0,0.0
0.232,-0.232,0.0,0.0,0.078,-0.078,0.0,0.0,0.0,0.0,0.027,-0.027,0.0,0.0,0.014,-0.014,0.011,-0.011,0.0,0.0,0.0,0.0,0.008,-0.008,0.0
0.297,-0.297,0.061,-0.061,0.0,0.116,-0.116,0.0,0.027,-0.027,0.0,0.0,0.007,-0.007,0.01,-0.01,0.016,-0.016,0.0,0.0,0.0,0.011,-0.011,0.006,-0.006
0.297,-0.297,0.164,-0.164,0.0,0.074,-0.074,0.0,0.007,-0.007,0.0,0.0,0.0,0.0,0.01,-0.01,0.015,-0.015,0.0,0.0,0.01,-0.01,0.001,-0.001,0.0
0.307,-0.307,0.0,0.15,-0.15,0.066,-0.066,0.0,0.0,0.011,-0.011,0.0,0.0,0.0,0.01,-0.01,0.015,-0.015,0.0,0.0,0.005,-0.005,0.007,-0.007,0.0
0.314,-0.314,0.0,0.132,-0.132,0.128,-0.128,0.0,0.0,0.019,-0.019,0.0,0.0,0.01,-0.01,0.0,0.0,0.013,-0.013,0.0,0.005,-0.005,0.005,-0.005,0.0
0.31,-0.31,0.0,0.135,-0.135,0.0,0.07,-0.07,0.0,0.007,-0.007,0.0,0.0,0.0,0.013,-0.013,0.01,-0.01,0.0,0.0,0.0,0.006,-0.006,0.0,0.0
0.286,-0.286,0.165,-0.165,0.0,0.085,-0.085,0.0,0.006,-0.006,0.0,0.005,-0.005,0.009,-0.009,0.0,0.015,-0.015,0.0,0.0,0.014,-0.014,0.0,0.0,0.0
0.285,-0.285,0.0,0.062,-0.062,0.101,-0.101,0.0,0.031,-0.031,0.0,0.0,0.006,-0.006,0.009,-0.009,0.016,-0.016,0.0,0.0,0.0,0.012,-0.012,0.003,-0.003
