0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.071,-0.071,-0.092,-0.119,-0.119,-0.088,-0.088,-0.064,0.105,-0.264,-0.264,-0.276,0.234,0.106,0.106,0.301,0.177,-0.156,-0.156,0.443,0.162,0.162,-0.176,-0.176,-0.116
-0.119,-0.119,0.375,0.025,0.025,0.091,0.091,-0.147,0.064,-0.094,-0.094,-0.058,0.176,0.015,0.015,0.278,-0.236,-0.124,-0.124,0.181,0.049,0.049,0.034,0.034,-0.171
-0.196,-0.196,0.075,0.137,0.137,0.091,0.091,-0.046,-0.08,-0.062,-0.062,-0.215,0.271,0.165,0.165,-0.079,0.154,-0.102,-0.102,-0.133,-0.322,-0.322,0.076,0.076,-0.099
-0.045,-0.045,-0.153,0.115,0.115,-0.088,-0.088,0.005,0.314,0.098,0.098,0.421,-0.163,0.249,0.249,-0.187,-0.113,-0.226,-0.226,-0.146,-0.034,-0.034,-0.012,-0.012,0.111
-0.042,-0.042,0.088,-0.057,-0.057,0.133,0.133,-0.359,0.361,-0.192,-0.192,-0.107,-0.106,0.184,0.184,0.066,-0.042,0.119,0.119,-0.276,-0.028,-0.028,0.288,0.288,0.242
-0.028,-0.028,-0.213,0.089,0.089,0.13,0.13,-0.185,0.025,-0.029,-0.029,-0.057,0.231,0.039,0.039,-0.278,-0.35,0.231,0.231,0.028,0.243,0.243,-0.186,-0.186,0.027
-0.013,-0.013,-0.287,-0.073,-0.073,-0.02,-0.02,-0.048,-0.139,0.182,0.182,0.149,-0.053,-0.121,-0.121,0.079,-0.418,-0.297,-0.297,0.052,0.178,0.178,-0.093,-0.093,-0.296
0.057,0.057,0.389,0.096,0.096,-0.201,-0.201,0.251,-0.251,0.301,0.301,0.13,-0.022,-0.108,-0.108,0.123,0.132,0.027,0.027,0.106,0.176,0.176,-0.415,-0.415,-0.333
-0.225,-0.225,-0.145,-0.03,-0.03,-0.112,-0.112,0.227,-0.166,0.153,0.153,-0.036,-0.033,0.239,0.239,0.149,-0.257,0.079,0.079,-0.009,-0.256,-0.256,0.138,0.138,0.169
0.123,0.123,-0.009,-0.025,-0.025,0.084,0.084,-0.082,0.115,0.073,0.073,-0.032,0.351,0.05,0.05,0.156,0.139,0.12,0.12,0.145,0.033,0.033,-0.037,-0.037,0.037
-0.191,-0.191,-0.122,0.021,0.021,-0.074,-0.074,0.244,0.253,-0.254,-0.254,-0.288,0.289,-0.133,-0.133,-0.028,-0.266,-0.159,-0.159,-0.073,0.014,0.014,-0.033,-0.033,0.165
0.113,0.113,-0.047,0.025,0.025,0.019,0.019,0.148,-0.13,0.126,0.126,0.049,-0.053,-0.138,-0.138,-0.165,-0.023,-0.403,-0.403,-0.187,-0.117,-0.117,0.389,0.389,0.014
-0.132,-0.132,0.347,0.057,0.057,-0.008,-0.008,-0.109,-0.172,-0.121,-0.121,-0.214,0.402,-0.071,-0.071,-0.281,0.007,0.017,0.017,-0.195,-0.149,-0.149,0.273,0.273,0.412
-0.069,-0.069,0.11,0.488,0.488,0.186,0.186,-0.144,-0.249,0.166,0.166,0.134,-0.204,0.133,0.133,0.188,-0.062,-0.111,-0.111,0.102,0.059,0.059,0.079,0.079,-0.067
0.142,0.142,-0.17,0.06,0.06,-0.035,-0.035,-0.17,0.425,-0.368,-0.368,-0.188,-0.05,-0.05,-0.05,-0.113,0.206,-0.215,-0.215,-0.159,-0.008,-0.008,-0.011,-0.011,-0.195
-0.062,-0.062,-0.291,-0.147,-0.147,0.007,0.007,0.092,-0.289,0.436,0.436,0.438,-0.111,0.093,0.093,0.323,0.381,0.013,0.013,-0.092,-0.126,-0.126,0.114,0.114,0.239
0.042,0.042,-0.095,-0.109,-0.109,0.181,0.181,-0.381,0.195,0.167,0.167,0.223,-0.178,-0.009,-0.009,-0.238,-0.199,-0.207,-0.207,-0.198,-0.078,-0.078,0.014,0.014,-0.129
0.023,0.023,0.073,0.086,0.086,0.088,0.088,-0.155,0.157,-0.004,-0.004,-0.109,-0.058,-0.232,-0.232,0.286,0.163,-0.072,-0.072,0.066,-0.009,-0.009,-0.09,-0.09,0.245
0.095,0.095,-0.239,0.138,0.138,0.188,0.188,-0.282,0.145,-0.116,-0.116,-0.115,0.266,-0.196,-0.196,-0.077,-0.053,0.192,0.192,-0.192,-0.114,-0.114,0.085,0.085,0.325
-0.022,-0.022,-0.068,0.016,0.016,0.385,0.385,-0.46,-0.013,-0.299,-0.299,-0.165,0.011,-0.053,-0.053,0.208,0.043,-0.193,-0.193,0.014,0.192,0.192,-0.465,-0.465,-0.269
-0.062,-0.062,-0.003,0.055,0.055,0.024,0.024,0.126,-0.068,-0.042,-0.042,-0.197,0.228,0.051,0.051,-0.049,0.005,0.002,0.002,-0.512,0.405,0.405,-0.019,-0.019,0.141
-0.079,-0.079,-0.014,-0.152,-0.152,-0.203,-0.203,0.073,-0.162,0.194,0.194,0.005,-0.023,0.066,0.066,-0.28,0.147,-0.064,-0.064,0.063,0.045,0.045,-0.154,-0.154,-0.08
0.213,0.213,0.054,0.036,0.036,0.187,0.187,-0.137,0.073,-0.005,-0.005,0.024,-0.018,0.409,0.409,-0.234,0.055,-0.005,-0.005,0.278,-0.072,-0.072,-0.117,-0.117,-0.022
-0.135,-0.135,0.374,-0.014,-0.014,-0.089,-0.089,0.153,0.065,0.182,0.182,0.35,-0.386,-0.02,-0.02,-0.127,-0.091,-0.144,-0.144,-0.109,-0.077,-0.077,-0.01,-0.01,0.081
0.449,0.449,0.18,-0.129,-0.129,-0.153,-0.153,0.1,-0.258,0.099,0.099,-0.003,0.103,0.152,0.152,0.203,-0.327,-0.16,-0.16,-0.248,-0.158,-0.158,0.183,0.183,0.25
