0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.252,0.252,-0.022,-0.022,0.016,0.298,0.298,-0.208,0.192,0.28,-0.265,-0.06,0.137,0.137,0.175,-0.045,-0.045,0.145,-0.161,-0.012,0.048,0.048,-0.043,0.112,0.112
-0.055,-0.055,0.21,0.21,-0.282,0.218,0.218,0.19,0.134,0.309,0.062,-0.01,0.043,0.043,0.212,-0.078,-0.078,0.325,0.216,-0.093,0.132,0.132,0.003,-0.049,-0.049
-0.243,-0.243,0.268,0.268,-0.226,0.048,0.048,-0.258,-0.074,-0.058,0.042,-0.102,-0.184,-0.184,-0.431,0.13,0.13,-0.23,0.179,-0.366,-0.121,-0.121,-0.395,-0.329,-0.329
0.193,0.193,-0.218,-0.218,0.191,-0.131,-0.131,-0.084,-0.204,-0.001,-0.036,-0.073,0.195,0.195,-0.113,0.202,0.202,-0.277,-0.084,-0.347,0.241,0.241,-0.246,-0.208,-0.208
0.144,0.144,-0.271,-0.271,-0.212,-0.025,-0.025,0.09,0.248,-0.351,0.3,-0.096,-0.372,-0.372,0.182,-0.165,-0.165,0.392,-0.025,0.141,0.094,0.094,0.178,0.189,0.189
-0.054,-0.054,0.184,0.184,0.341,0.02,0.02,0.131,-0.161,-0.212,-0.002,0.044,0.172,0.172,0.059,-0.15,-0.15,0.338,0.147,0.128,-0.079,-0.079,0.052,-0.126,-0.126
0.049,0.049,-0.103,-0.103,0.135,0.277,0.277,0.369,-0.038,-0.13,-0.05,0.201,-0.115,-0.115,0.084,-0.063,-0.063,0.007,0.013,0.133,-0.149,-0.149,0.168,0.046,0.046
-0.059,-0.059,0.18,0.18,0.068,0.059,0.059,0.068,0.196,-0.08,-0.194,0.291,-0.067,-0.067,-0.083,0.096,0.096,-0.156,-0.541,0.152,0.105,0.105,0.31,0.309,0.309
-0.179,-0.179,0.157,0.157,-0.017,-0.06,-0.06,-0.322,0.03,0.168,-0.052,0.203,0.156,0.156,0.126,0.054,0.054,-0.058,-0.226,0.479,0.043,0.043,0.403,0.284,0.284
0.097,0.097,0.057,0.057,-0.063,0.111,0.111,0.106,0.265,-0.129,-0.173,0.308,-0.08,-0.08,0.277,0.133,0.133,0.101,-0.038,-0.268,0.048,0.048,-0.278,-0.121,-0.121
-0.148,-0.148,0.2,0.2,-0.139,0.183,0.183,0.426,0.237,0.172,-0.195,0.215,-0.123,-0.123,-0.119,0.006,0.006,-0.295,-0.007,0.037,0.156,0.156,-0.121,0.094,0.094
0.195,0.195,-0.004,-0.004,0.111,0.202,0.202,0.098,-0.372,-0.12,0.25,-0.247,0.146,0.146,-0.048,-0.015,-0.015,-0.085,0.062,-0.172,-0.005,-0.005,-0.062,-0.016,-0.016
-0.047,-0.047,0.038,0.038,-0.228,0.101,0.101,0.149,0.142,0.004,-0.254,0.238,0.23,0.23,-0.151,-0.125,-0.125,0.017,0.321,-0.067,0.249,0.249,-0.083,0.111,0.111
-0.036,-0.036,0.108,0.108,0.079,-0.187,-0.187,0.091,-0.011,0.331,-0.247,0.21,-0.112,-0.112,-0.105,0.042,0.042,-0.053,-0.106,0.158,0.003,0.003,0.111,0.179,0.179
-0.128,-0.128,0.006,0.006,-0.074,-0.008,-0.008,0.037,0.315,0.336,-0.076,0.071,0.04,0.04,-0.105,-0.144,-0.144,0.08,-0.084,-0.191,-0.404,-0.404,-0.16,-0.34,-0.34
-0.174,-0.174,0.217,0.217,-0.019,-0.028,-0.028,0.28,-0.078,-0.121,0.002,-0.271,0.038,0.038,0.096,0.387,0.387,-0.273,-0.385,0.115,0.079,0.079,0.106,0.187,0.187
-0.219,-0.219,0.224,0.224,-0.092,0.06,0.06,0.128,0.295,-0.052,0.055,0.193,0.085,0.085,0.18,-0.034,-0.034,0.018,-0.007,-0.245,0.037,0.037,-0.303,-0.157,-0.157
0.308,0.308,-0.104,-0.104,0.042,0.021,0.021,-0.23,-0.033,-0.208,0.388,0.137,-0.042,-0.042,-0.077,0.093,0.093,-0.159,-0.197,0.316,-0.013,-0.013,0.212,0.173,0.173
0.145,0.145,-0.32,-0.32,0.157,0.068,0.068,0.142,-0.066,0.234,-0.251,0.077,-0.107,-0.107,0.141,-0.021,-0.021,0.054,-0.053,-0.197,0.153,0.153,-0.283,-0.007,-0.007
0.109,0.109,-0.255,-0.255,-0.513,-0.06,-0.06,0.127,-0.282,-0.054,-0.212,0.12,0.114,0.114,-0.082,-0.033,-0.033,0.001,-0.206,0.002,-0.225,-0.225,-0.064,-0.21,-0.21
0.01,0.01,-0.103,-0.103,-0.315,0.231,0.231,0.026,-0.121,-0.338,0.358,-0.545,-0.052,-0.052,0.029,-0.125,-0.125,-0.107,0.053,-0.057,-0.106,-0.106,0.022,-0.168,-0.168
-0.284,-0.284,0.198,0.198,-0.131,-0.065,-0.065,-0.283,-0.335,-0.014,0.125,-0.151,-0.222,-0.222,0.572,-0.245,-0.245,0.445,0.065,-0.024,0.084,0.084,0.128,0.092,0.092
-0.102,-0.102,-0.249,-0.249,-0.293,0.162,0.162,0.147,-0.167,-0.118,0.102,0.082,0.276,0.276,-0.07,0.315,0.315,-0.147,-0.246,0.088,0.27,0.27,0.104,0.342,0.342
0.117,0.117,-0.22,-0.22,-0.2,0.015,0.015,0.067,0.157,0.095,-0.211,0.137,-0.023,-0.023,0.275,0.026,0.026,0.016,0.302,0.139,-0.067,-0.067,0.207,-0.038,-0.038
0.006,0.006,-0.029,-0.029,0.09,-0.392,-0.392,-0.228,-0.164,-0.253,0.259,0.02,0.042,0.042,0.201,-0.093,-0.093,0.009,0.065,-0.134,0.023,0.023,-0.128,0.039,0.039
