0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.161,0.161,-0.356,-0.126,-0.126,-0.119,-0.119,0.479,0.479,0.153,0.153,0.184,0.438,0.438,-0.026,0.015,-0.176,-0.176,-0.065,-0.065,0.012,0.066,-0.117,0.193,0.207
-0.197,-0.197,-0.33,0.204,0.204,-0.007,-0.007,0.021,0.021,-0.009,-0.009,-0.192,0.065,0.065,-0.18,-0.102,-0.063,-0.063,-0.164,-0.164,0.061,0.074,-0.096,0.014,-0.019
-0.072,-0.072,-0.099,0.233,0.233,0.03,0.03,0.042,0.042,-0.143,-0.143,-0.201,-0.008,-0.008,-0.322,-0.001,0.418,0.418,0.307,0.307,0.479,0.464,0.358,0.338,0.26
-0.057,-0.057,0.07,0.121,0.121,0.08,0.08,-0.002,-0.002,-0.29,-0.29,0.127,0.317,0.317,0.189,-0.222,0.035,0.035,-0.213,-0.213,-0.243,-0.193,0.018,-0.112,-0.099
-0.136,-0.136,-0.081,0.129,0.129,-0.052,-0.052,0.001,0.001,0.064,0.064,-0.085,0.271,0.271,-0.134,-0.021,0.224,0.224,-0.05,-0.05,-0.111,-0.171,0.108,-0.248,-0.278
-0.133,-0.133,0.396,-0.268,-0.268,-0.001,-0.001,-0.018,-0.018,0.147,0.147,-0.06,0.154,0.154,0.042,-0.189,0.113,0.113,0.08,0.08,-0.121,-0.226,0.355,-0.241,-0.267
0.12,0.12,-0.045,-0.002,-0.002,0.139,0.139,0.03,0.03,0.048,0.048,-0.21,0.239,0.239,0.215,-0.202,0.203,0.203,0.131,0.131,0.197,0.25,0.29,0.346,0.33
-0.196,-0.196,-0.07,-0.112,-0.112,0.22,0.22,0.341,0.341,-0.006,-0.006,0.175,-0.194,-0.194,0.04,0.083,0.121,0.121,0.104,0.104,0.031,0.062,0.208,0.026,0.09
0.305,0.305,-0.017,0.028,0.028,0.195,0.195,-0.179,-0.179,0.395,0.395,-0.201,-0.283,-0.283,-0.102,-0.173,-0.179,-0.179,-0.158,-0.158,-0.312,-0.287,-0.067,-0.234,-0.24
0.098,0.098,-0.053,0.134,0.134,-0.112,-0.112,-0.065,-0.065,0.017,0.017,0.069,0.037,0.037,0.291,0.476,0.033,0.033,0.094,0.094,-0.066,-0.052,0.197,-0.191,-0.204
0.007,0.007,0.068,-0.035,-0.035,-0.024,-0.024,-0.077,-0.077,0.043,0.043,-0.068,-0.227,-0.227,0.374,0.088,-0.138,-0.138,-0.398,-0.398,0.355,0.436,0.245,0.353,0.326
0.148,0.148,0.516,-0.25,-0.25,0.465,0.465,-0.344,-0.344,0.073,0.073,-0.302,0.161,0.161,-0.277,0.139,-0.169,-0.169,-0.086,-0.086,0.067,0.094,-0.009,0.192,0.176
-0.102,-0.102,0.121,-0.056,-0.056,-0.195,-0.195,0.211,0.211,-0.148,-0.148,0.026,0.073,0.073,-0.293,-0.222,-0.162,-0.162,-0.178,-0.178,0.258,0.288,-0.106,0.097,0.054
-0.156,-0.156,0.114,-0.042,-0.042,0.369,0.369,0.338,0.338,-0.187,-0.187,0.372,-0.093,-0.093,0.074,0.134,-0.139,-0.139,-0.047,-0.047,0.122,0.084,-0.339,-0.226,-0.282
0.063,0.063,-0.301,-0.063,-0.063,-0.024,-0.024,0.341,0.341,-0.187,-0.187,0.234,-0.258,-0.258,-0.094,0.036,-0.023,-0.023,-0.196,-0.196,-0.042,-0.035,0.442,0.115,0.089
