0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.167,-0.167,-0.231,-0.187,-0.187,0.035,0.035,-0.039,-0.025,-0.025,0.174,-0.021,-0.021,-0.171,0.065,0.065,0.062,0.062,-0.201,-0.201,-0.187,-0.138,-0.211,0.044,0.224
-0.183,-0.183,0.176,-0.142,-0.142,0.146,0.146,0.105,0.057,0.057,-0.288,-0.023,-0.023,0.378,0.027,0.027,-0.086,-0.086,0.05,0.05,-0.147,-0.079,-0.059,-0.177,0.206
0.075,0.075,-0.148,-0.083,-0.083,0.161,0.161,0.221,-0.031,-0.031,-0.282,-0.15,-0.15,0.16,-0.365,-0.365,-0.25,-0.25,0.254,0.254,0.052,0.431,-0.056,0.126,-0.242
0.08,0.08,-0.056,0.006,0.006,-0.046,-0.046,0.044,-0.1,-0.1,0.062,-0.012,-0.012,0.029,0.258,0.258,-0.101,-0.101,0.047,0.047,-0.4,0.174,-0.341,0.366,-0.209
0.159,0.159,-0.257,-0.199,-0.199,-0.033,-0.033,0.019,0.151,0.151,-0.026,-0.098,-0.098,-0.179,0.108,0.108,-0.065,-0.065,-0.013,-0.013,-0.151,0.044,-0.202,0.165,0.082
-0.049,-0.049,-0.046,0.099,0.099,-0.16,-0.16,-0.163,-0.07,-0.07,-0.068,-0.14,-0.14,-0.236,0.218,0.218,0.096,0.096,0.125,0.125,0.05,-0.121,0.236,-0.227,-0.138
-0.037,-0.037,-0.111,-0.126,-0.126,0.181,0.181,0.187,-0.054,-0.054,-0.041,-0.081,-0.081,-0.044,0.191,0.191,0.55,0.55,-0.232,-0.232,0.324,-0.346,0.111,-0.262,0.377
0.118,0.118,0.16,0.181,0.181,-0.058,-0.058,0.109,0.046,0.046,0.003,0.005,0.005,0.087,-0.067,-0.067,0.288,0.288,-0.007,-0.007,0.275,0.204,0.133,-0.132,-0.091
0.289,0.289,-0.046,-0.008,-0.008,0.116,0.116,0.039,0.074,0.074,0.23,-0.17,-0.17,-0.123,0.039,0.039,-0.181,-0.181,0.27,0.27,-0.08,-0.083,0.044,-0.198,0.152
-0.109,-0.109,-0.257,-0.133,-0.133,-0.097,-0.097,-0.272,-0.012,-0.012,0.165,-0.14,-0.14,-0.322,0.038,0.038,0.251,0.251,-0.159,-0.159,0.266,0.078,0.194,-0.325,0.35
-0.1,-0.1,0.385,0.234,0.234,-0.204,-0.204,-0.176,0.208,0.208,-0.028,-0.172,-0.172,-0.05,0.178,0.178,0.083,0.083,-0.071,-0.071,0.044,-0.089,0.321,-0.247,-0.027
-0.258,-0.258,-0.103,-0.069,-0.069,0.048,0.048,-0.105,0.212,0.212,0.233,0.598,0.598,0.024,0.046,0.046,0.032,0.032,-0.023,-0.023,-0.169,0.176,-0.122,0.072,0.103
-0.021,-0.021,0.302,0.236,0.236,-0.314,-0.314,-0.429,0.021,0.021,0.529,0.091,0.091,-0.285,-0.339,-0.339,0.07,0.07,0.065,0.065,-0.246,0.004,-0.256,0.31,-0.233
-0.108,-0.108,-0.214,-0.049,-0.049,0.077,0.077,0.065,-0.152,-0.152,-0.059,-0.238,-0.238,0.263,-0.169,-0.169,-0.152,-0.152,-0.159,-0.159,0.041,-0.061,0.108,-0.095,0.014
-0.033,-0.033,-0.07,-0.082,-0.082,-0.391,-0.391,-0.192,-0.101,-0.101,-0.088,0.136,0.136,0.043,0.056,0.056,0.03,0.03,0.034,0.034,0.303,-0.148,0.287,-0.263,0.067
-0.129,-0.129,0.11,0.145,0.145,0.003,0.003,0.071,-0.225,-0.225,-0.156,-0.326,-0.326,0.059,0.096,0.096,-0.195,-0.195,0.341,0.341,-0.312,0.348,-0.515,0.288,0.261
0.049,0.049,-0.307,-0.17,-0.17,0.071,0.071,0.055,-0.084,-0.084,0.184,0.039,0.039,-0.162,-0.119,-0.119,0.299,0.299,0.007,0.007,-0.119,0.209,-0.083,0.056,-0.15
-0.019,-0.019,0.117,0.072,0.072,-0.009,-0.009,0.141,0.098,0.098,-0.24,-0.246,-0.246,-0.411,-0.225,-0.225,0.223,0.223,-0.185,-0.185,-0.184,-0.08,-0.183,0.144,0.083
-0.006,-0.006,0.41,0.194,0.194,-0.029,-0.029,0.04,-0.031,-0.031,0.001,-0.123,-0.123,-0.366,-0.014,-0.014,0.017,0.017,-0.003,-0.003,0.139,0.244,-0.082,0.04,0.013
0.131,0.131,0.066,0.248,0.248,-0.638,-0.638,-0.616,0.369,0.369,0.212,-0.021,-0.021,0.2,-0.06,-0.06,-0.114,-0.114,0.075,0.075,-0.143,0.19,-0.182,0.063,0.158
