0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.059,0.059,0.07,0.07,0.214,0.125,0.125,0.173,0.333,0.339,-0.579,-0.459,-0.099,-0.099,-0.07,0.126,0.126,-0.181,0.016,0.016,0.195,0.195,-0.239,-0.13,-0.081
0.129,0.129,0.126,0.126,-0.091,-0.087,-0.087,0.288,0.234,-0.035,-0.024,-0.023,0.116,0.116,0.133,0.329,0.329,-0.233,0.168,0.168,-0.319,-0.319,0.392,-0.148,0.007
-0.046,-0.046,-0.24,-0.24,-0.239,-0.255,-0.255,0.108,-0.095,-0.022,0.013,-0.314,0.297,0.297,0.239,0.041,0.041,-0.163,-0.216,-0.216,0.141,0.141,-0.123,-0.101,-0.101
0.415,0.415,-0.064,-0.064,0.084,-0.078,-0.078,0.017,0.445,-0.157,-0.149,-0.266,-0.315,-0.315,0.059,0.054,0.054,0.093,-0.053,-0.053,0.053,0.053,0.022,0.214,-0.089
0.079,0.079,-0.065,-0.065,0.342,0.076,0.076,-0.075,0.19,0.207,0.07,-0.082,0.154,0.154,0.275,0.038,0.038,-0.163,0.334,0.334,-0.267,-0.267,0.15,-0.199,0.161
0.14,0.14,0.008,0.008,-0.009,0.051,0.051,0.234,-0.098,-0.381,0.249,0.006,0.134,0.134,-0.475,-0.071,-0.071,0.009,-0.048,-0.048,-0.119,-0.119,0.2,-0.212,-0.345
-0.008,-0.008,0.362,0.362,0.311,0.108,0.108,-0.09,0.262,0.229,-0.267,-0.009,0.41,0.41,-0.142,0.074,0.074,0.026,-0.047,-0.047,0.045,0.045,-0.127,0.138,0.162
0.123,0.123,0.014,0.014,0.129,-0.022,-0.022,-0.004,-0.153,0.014,0.045,-0.045,-0.07,-0.07,0.099,0.042,0.042,-0.114,0.086,0.086,0.011,0.011,0.0,0.183,0.269
-0.231,-0.231,-0.116,-0.116,0.001,-0.056,-0.056,0.01,0.059,0.071,-0.024,0.107,-0.068,-0.068,-0.127,-0.172,-0.172,0.396,-0.099,-0.099,-0.033,-0.033,0.331,0.315,-0.493
0.089,0.089,0.091,0.091,-0.136,-0.019,-0.019,-0.084,0.074,0.143,-0.194,0.127,-0.002,-0.002,0.293,0.226,0.226,-0.383,-0.054,-0.054,0.062,0.062,0.045,-0.034,-0.176
-0.083,-0.083,-0.216,-0.216,-0.434,-0.455,-0.455,-0.044,0.04,-0.142,-0.064,-0.155,0.103,0.103,-0.105,-0.257,-0.257,0.095,0.329,0.329,-0.153,-0.153,0.105,-0.226,0.262
-0.241,-0.241,-0.198,-0.198,-0.33,-0.296,-0.296,0.172,-0.035,0.107,-0.104,-0.072,-0.165,-0.165,-0.317,0.085,0.085,0.206,-0.177,-0.177,0.261,0.261,-0.43,-0.17,0.046
-0.434,-0.434,-0.131,-0.131,-0.084,-0.041,-0.041,-0.022,0.094,-0.046,-0.117,-0.365,-0.096,-0.096,0.264,0.178,0.178,-0.225,-0.085,-0.085,-0.069,-0.069,0.172,0.051,-0.201
