0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.148,-0.148,0.049,0.199,0.149,-0.156,0.092,0.092,-0.062,0.24,0.24,0.131,0.131,-0.253,-0.253,0.132,0.132,-0.064,-0.064,-0.025,-0.052,0.035,-0.095,-0.097,-0.115,0.287,-0.272,-0.014,-0.054,0.044
0.203,0.203,-0.007,0.072,0.384,-0.379,0.051,0.051,-0.023,0.031,0.031,0.073,0.073,0.446,0.446,0.161,0.161,-0.097,-0.097,0.024,-0.084,-0.103,-0.068,0.059,0.207,0.149,0.335,0.007,-0.138,0.058
0.036,0.036,-0.024,0.148,0.171,-0.259,-0.198,-0.198,0.236,0.208,0.208,0.242,0.242,-0.156,-0.156,0.042,0.042,0.002,0.002,-0.011,-0.059,-0.026,-0.171,-0.026,0.211,0.331,-0.114,0.079,-0.151,0.153
0.147,0.147,-0.072,-0.002,-0.062,-0.04,-0.216,-0.216,0.009,0.085,0.085,0.106,0.106,0.027,0.027,-0.083,-0.083,0.132,0.132,-0.455,-0.436,-0.432,-0.088,-0.186,0.188,-0.018,0.104,0.082,-0.007,0.089
-0.152,-0.152,-0.028,-0.18,-0.01,0.177,0.02,0.02,-0.07,0.267,0.267,0.327,0.327,-0.075,-0.075,-0.066,-0.066,0.156,0.156,0.167,-0.074,-0.148,0.066,-0.274,0.228,0.222,0.102,0.303,-0.026,0.061
0.016,0.016,-0.063,-0.082,0.15,-0.075,-0.001,-0.001,0.097,-0.165,-0.165,-0.1,-0.1,-0.012,-0.012,0.078,0.078,0.021,0.021,-0.093,-0.229,-0.0,0.221,0.154,-0.246,-0.077,0.21,0.045,0.096,-0.16
0.012,0.012,0.144,0.135,0.043,-0.073,-0.005,-0.005,-0.294,-0.055,-0.055,0.087,0.087,-0.012,-0.012,0.073,0.073,0.032,0.032,0.343,0.16,0.187,0.029,0.136,-0.016,-0.073,-0.167,0.002,0.147,0.008
0.177,0.177,-0.277,-0.268,0.14,-0.006,-0.374,-0.374,0.236,-0.024,-0.024,0.075,0.075,0.262,0.262,0.217,0.217,-0.163,-0.163,-0.053,0.085,0.059,-0.087,0.097,-0.134,0.025,-0.041,-0.017,-0.19,-0.148
0.02,0.02,0.373,0.133,0.046,-0.149,-0.164,-0.164,0.24,0.031,0.031,0.024,0.024,0.067,0.067,0.034,0.034,0.037,0.037,0.13,-0.209,-0.242,-0.168,0.397,-0.372,0.341,-0.013,0.182,-0.168,0.029
0.135,0.135,0.133,-0.013,-0.134,0.182,-0.069,-0.069,0.098,0.129,0.129,-0.066,-0.066,0.07,0.07,0.114,0.114,0.15,0.15,-0.088,-0.242,-0.053,-0.54,0.063,0.101,0.021,0.137,0.062,-0.108,-0.187
-0.183,-0.183,0.216,0.313,0.05,0.02,0.261,0.261,-0.14,-0.066,-0.066,-0.073,-0.073,0.023,0.023,0.261,0.261,0.104,0.104,-0.228,-0.108,-0.106,-0.268,0.114,-0.033,-0.266,-0.058,-0.53,0.124,-0.445
