0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.074,0.074,0.036,0.023,0.023,-0.337,-0.337,0.007,0.007,-0.038,-0.038,0.02,0.219,0.174,0.174,0.029,-0.233,-0.188,0.095,0.095,0.36,0.027,0.165,0.089,0.16,-0.267,-0.088,-0.039,-0.039,0.045
-0.218,-0.218,-0.061,-0.001,-0.001,-0.052,-0.052,0.113,0.113,0.241,0.241,0.044,-0.279,-0.001,-0.001,0.032,0.045,0.288,0.082,0.082,-0.382,-0.088,0.106,-0.152,-0.043,-0.332,-0.187,-0.169,-0.169,-0.196
-0.031,-0.031,0.045,0.143,0.143,-0.128,-0.128,-0.032,-0.032,-0.059,-0.059,-0.066,0.269,-0.014,-0.014,0.252,0.229,0.085,-0.104,-0.104,0.027,0.261,-0.067,-0.285,-0.173,-0.04,-0.065,-0.41,-0.41,-0.427
-0.143,-0.143,0.272,-0.016,-0.016,-0.004,-0.004,-0.321,-0.321,0.158,0.158,0.039,0.074,0.148,0.148,0.038,-0.058,-0.015,0.168,0.168,-0.257,-0.128,-0.151,-0.196,0.459,-0.06,-0.041,0.244,0.244,0.291
-0.032,-0.032,-0.377,0.071,0.071,0.055,0.055,0.053,0.053,-0.182,-0.182,-0.282,0.16,-0.094,-0.094,0.128,0.135,-0.028,0.182,0.182,0.053,-0.123,-0.162,-0.082,0.279,-0.042,-0.416,0.034,0.034,0.193
-0.055,-0.055,-0.13,-0.161,-0.161,0.127,0.127,0.005,0.005,0.186,0.186,0.138,-0.13,0.057,0.057,-0.05,-0.082,-0.117,0.277,0.277,0.036,0.247,-0.289,0.148,0.077,-0.115,0.213,0.181,0.181,0.315
-0.122,-0.122,-0.072,0.055,0.055,-0.052,-0.052,0.003,0.003,-0.205,-0.205,0.251,-0.162,-0.043,-0.043,-0.368,-0.377,-0.146,0.028,0.028,-0.286,-0.037,0.109,0.129,-0.075,0.094,-0.085,0.158,0.158,0.074
-0.048,-0.048,0.065,-0.275,-0.275,0.178,0.178,-0.249,-0.249,-0.078,-0.078,0.004,0.197,0.014,0.014,-0.051,-0.181,0.181,-0.109,-0.109,-0.077,-0.194,0.164,-0.334,-0.223,0.289,-0.35,-0.188,-0.188,-0.036
0.077,0.077,0.427,-0.077,-0.077,-0.022,-0.022,0.321,0.321,-0.092,-0.092,-0.023,-0.019,0.061,0.061,0.071,0.076,0.029,0.084,0.084,0.069,0.105,-0.144,0.001,-0.181,0.258,-0.264,-0.017,-0.017,-0.179
0.027,0.027,-0.083,-0.153,-0.153,-0.238,-0.238,0.017,0.017,0.046,0.046,-0.445,0.433,-0.192,-0.192,0.24,0.243,-0.225,0.001,0.001,-0.325,-0.123,0.196,0.049,-0.015,0.087,-0.056,0.136,0.136,0.121
0.116,0.116,-0.274,0.004,0.004,-0.097,-0.097,0.254,0.254,-0.093,-0.093,0.173,0.007,-0.096,-0.096,0.015,-0.049,-0.015,-0.196,-0.196,0.215,0.028,0.28,-0.522,-0.112,0.048,-0.102,0.04,0.04,0.037
-0.327,-0.327,0.121,-0.026,-0.026,-0.23,-0.23,0.287,0.287,-0.175,-0.175,0.079,0.042,-0.167,-0.167,-0.041,-0.136,0.477,0.367,0.367,0.001,-0.291,-0.225,0.369,0.029,-0.239,0.344,0.026,0.026,0.151
-0.035,-0.035,0.059,0.003,0.003,0.022,0.022,-0.313,-0.313,0.117,0.117,0.043,-0.16,0.017,0.017,0.076,0.063,-0.051,0.086,0.086,-0.003,0.201,0.063,0.025,-0.204,0.082,0.005,-0.169,-0.169,0.023
-0.026,-0.026,0.041,-0.024,-0.024,-0.03,-0.03,-0.125,-0.125,-0.047,-0.047,-0.177,0.043,-0.125,-0.125,0.098,0.068,0.262,-0.234,-0.234,-0.06,-0.066,-0.398,0.102,-0.118,-0.137,0.128,0.126,0.126,0.094
0.348,0.348,0.13,0.044,0.044,0.285,0.285,-0.238,-0.238,-0.229,-0.229,-0.202,-0.062,0.193,0.193,0.184,0.111,-0.085,0.024,0.024,0.134,-0.097,-0.004,-0.017,0.094,0.037,0.211,0.128,0.128,-0.144
-0.036,-0.036,0.087,0.021,0.021,0.08,0.08,-0.265,-0.265,-0.008,-0.008,0.125,0.197,0.09,0.09,0.164,0.058,0.255,0.244,0.244,-0.195,-0.319,0.096,0.177,0.188,-0.098,0.051,0.063,0.063,0.056
-0.016,-0.016,0.333,0.013,0.013,0.34,0.34,-0.038,-0.038,-0.064,-0.064,-0.264,0.265,0.052,0.052,0.46,0.416,0.008,-0.093,-0.093,0.028,0.141,0.185,0.149,0.089,-0.181,0.162,0.082,0.082,0.235
-0.031,-0.031,-0.003,-0.126,-0.126,0.217,0.217,-0.011,-0.011,0.086,0.086,-0.047,0.046,0.01,0.01,-0.06,-0.119,-0.164,0.121,0.121,-0.194,-0.059,-0.257,0.023,-0.24,0.166,0.072,-0.382,-0.382,-0.496
-0.022,-0.022,0.238,-0.094,-0.094,0.273,0.273,0.012,0.012,-0.222,-0.222,-0.253,0.172,-0.122,-0.122,-0.416,-0.395,-0.28,-0.048,-0.048,0.036,0.094,0.122,-0.035,-0.092,-0.128,-0.118,0.016,0.016,0.019
-0.034,-0.034,-0.268,-0.091,-0.091,0.148,0.148,0.042,0.042,-0.112,-0.112,-0.064,0.114,0.002,0.002,-0.011,-0.127,0.217,0.016,0.016,-0.031,0.35,0.067,0.216,0.33,-0.174,0.22,0.054,0.054,0.075
0.302,0.302,0.082,0.381,0.381,-0.049,-0.049,0.144,0.144,-0.339,-0.339,0.101,-0.211,0.132,0.132,0.267,0.169,0.264,0.03,0.03,-0.196,0.052,0.029,0.044,0.004,0.107,-0.147,0.087,0.087,0.122
0.038,0.038,-0.184,0.113,0.113,-0.061,-0.061,-0.02,-0.02,-0.118,-0.118,0.054,-0.056,0.237,0.237,0.027,-0.015,-0.104,0.194,0.194,-0.195,-0.247,-0.02,0.223,-0.319,-0.281,0.017,-0.04,-0.04,0.005
0.055,0.055,-0.056,0.03,0.03,-0.07,-0.07,-0.228,-0.228,-0.164,-0.164,-0.273,0.365,0.045,0.045,0.185,0.198,-0.078,-0.041,-0.041,0.278,0.302,-0.003,0.086,-0.228,-0.086,-0.144,0.04,0.04,0.101
