0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.107,-0.107,-0.278,-0.278,-0.012,0.181,0.048,0.048,0.077,0.077,-0.205,0.022,0.022,-0.337,-0.197,-0.197,-0.041,-0.041,-0.024,-0.024,0.019,-0.265,0.321,0.283,0.013,0.013,0.079,0.001,0.002,-0.009
0.091,0.091,-0.075,-0.075,0.108,0.158,-0.117,-0.117,0.033,0.033,0.089,0.082,0.082,-0.139,-0.214,-0.214,0.142,0.142,-0.016,-0.016,0.06,-0.191,-0.567,-0.434,-0.138,-0.138,-0.601,0.429,-0.355,-0.289
-0.09,-0.09,0.03,0.03,-0.267,0.064,0.027,0.027,0.097,0.097,0.019,0.082,0.082,0.009,-0.091,-0.091,-0.049,-0.049,-0.189,-0.189,-0.093,0.185,0.223,0.02,-0.083,-0.083,-0.138,0.166,-0.032,-0.419
0.051,0.051,-0.035,-0.035,-0.261,-0.189,-0.066,-0.066,-0.116,-0.116,0.185,0.143,0.143,0.12,0.066,0.066,0.164,0.164,-0.217,-0.217,-0.017,-0.087,0.06,0.153,0.388,0.388,0.079,-0.056,-0.008,0.253
-0.074,-0.074,-0.131,-0.131,0.077,0.046,0.228,0.228,-0.034,-0.034,-0.221,0.039,0.039,-0.192,0.05,0.05,-0.09,-0.09,-0.048,-0.048,0.106,0.38,-0.287,0.035,0.101,0.101,-0.043,-0.212,0.24,0.045
0.085,0.085,0.117,0.117,-0.034,-0.147,0.232,0.232,0.102,0.102,0.16,0.205,0.205,0.13,0.128,0.128,0.168,0.168,-0.007,-0.007,-0.233,-0.096,0.169,0.054,-0.035,-0.035,-0.058,0.163,-0.086,-0.026
0.215,0.215,0.02,0.02,0.183,0.081,0.324,0.324,-0.088,-0.088,-0.452,-0.01,-0.01,-0.124,-0.012,-0.012,0.071,0.071,-0.014,-0.014,-0.235,-0.025,-0.073,0.039,0.063,0.063,-0.223,-0.056,0.03,0.075
-0.055,-0.055,-0.026,-0.026,-0.146,0.014,-0.037,-0.037,0.03,0.03,0.091,0.016,0.016,-0.016,-0.066,-0.066,-0.183,-0.183,0.104,0.104,-0.285,-0.12,-0.259,-0.199,-0.119,-0.119,0.173,-0.173,0.294,-0.141
-0.14,-0.14,-0.02,-0.02,0.113,-0.15,-0.104,-0.104,0.056,0.056,-0.134,-0.088,-0.088,-0.143,-0.089,-0.089,0.084,0.084,-0.053,-0.053,-0.405,-0.075,-0.006,0.124,-0.206,-0.206,0.029,0.014,-0.087,-0.043
-0.184,-0.184,-0.096,-0.096,0.421,0.283,-0.143,-0.143,0.438,0.438,0.256,-0.025,-0.025,-0.322,-0.284,-0.284,-0.104,-0.104,-0.085,-0.085,-0.076,-0.128,0.004,0.024,0.043,0.043,0.313,-0.21,0.18,0.062
0.196,0.196,0.026,0.026,0.254,0.019,0.01,0.01,-0.037,-0.037,0.228,0.056,0.056,0.148,0.128,0.128,-0.196,-0.196,-0.071,-0.071,-0.198,-0.187,-0.05,0.091,-0.033,-0.033,0.16,0.132,-0.212,-0.215
-0.048,-0.048,-0.027,-0.027,-0.223,-0.247,-0.037,-0.037,-0.019,-0.019,-0.03,0.006,0.006,0.086,0.04,0.04,-0.105,-0.105,0.126,0.126,-0.035,-0.06,-0.135,-0.031,0.159,0.159,0.123,-0.172,0.086,-0.011
0.079,0.079,0.113,0.113,-0.038,0.101,0.078,0.078,-0.259,-0.259,-0.129,0.303,0.303,0.14,0.076,0.076,0.097,0.097,-0.257,-0.257,0.294,0.108,0.074,0.113,0.026,0.026,0.039,0.054,0.147,-0.354
-0.037,-0.037,0.05,0.05,-0.2,-0.006,-0.088,-0.088,-0.109,-0.109,0.082,0.021,0.021,0.147,-0.159,-0.159,-0.126,-0.126,-0.112,-0.112,-0.178,-0.077,-0.045,0.224,0.098,0.098,-0.062,0.139,-0.158,-0.042
-0.09,-0.09,0.033,0.033,0.278,0.208,0.13,0.13,0.101,0.101,-0.031,-0.211,-0.211,0.016,-0.073,-0.073,-0.272,-0.272,-0.042,-0.042,0.12,0.112,0.079,0.031,0.151,0.151,0.091,0.004,-0.096,-0.168
-0.079,-0.079,-0.203,-0.203,0.362,0.251,-0.06,-0.06,0.024,0.024,0.25,0.031,0.031,0.125,0.01,0.01,0.088,0.088,-0.032,-0.032,-0.189,0.203,0.123,0.328,0.079,0.079,-0.08,0.245,-0.172,-0.113
0.173,0.173,-0.072,-0.072,-0.003,0.204,-0.036,-0.036,-0.23,-0.23,-0.121,0.068,0.068,0.305,0.28,0.28,0.111,0.111,-0.13,-0.13,-0.345,-0.135,-0.053,0.233,0.17,0.17,0.122,-0.102,-0.02,0.29
-0.063,-0.063,0.079,0.079,-0.176,-0.075,-0.074,-0.074,0.036,0.036,-0.089,-0.031,-0.031,-0.133,-0.063,-0.063,0.048,0.048,0.19,0.19,-0.283,-0.186,-0.071,-0.119,-0.049,-0.049,-0.192,-0.054,0.093,0.056
0.045,0.045,0.296,0.296,0.084,-0.133,-0.093,-0.093,-0.181,-0.181,-0.022,0.296,0.296,0.339,0.373,0.373,0.187,0.187,0.091,0.091,0.072,0.033,-0.088,-0.151,0.072,0.072,-0.151,0.099,-0.131,0.31
0.1,0.1,0.07,0.07,-0.098,-0.213,-0.139,-0.139,0.239,0.239,0.315,-0.17,-0.17,-0.123,-0.225,-0.225,-0.012,-0.012,0.125,0.125,0.27,0.387,-0.017,0.068,-0.004,-0.004,-0.053,-0.043,0.082,0.084
0.002,0.002,0.085,0.085,-0.025,-0.084,0.141,0.141,-0.066,-0.066,0.077,0.27,0.27,0.004,0.174,0.174,0.041,0.041,0.026,0.026,-0.186,0.088,0.088,-0.097,0.046,0.046,-0.034,-0.095,0.05,0.187
-0.061,-0.061,-0.111,-0.111,0.16,-0.057,-0.191,-0.191,0.206,0.206,0.023,0.01,0.01,0.065,-0.105,-0.105,0.289,0.289,0.184,0.184,0.028,0.223,-0.101,-0.308,-0.101,-0.101,-0.353,0.11,-0.015,0.089
0.153,0.153,0.024,0.024,0.007,-0.204,0.139,0.139,-0.124,-0.124,-0.03,-0.046,-0.046,-0.089,-0.177,-0.177,0.13,0.13,0.128,0.128,-0.195,0.091,0.028,-0.206,-0.118,-0.118,-0.122,0.207,-0.049,-0.207
0.08,0.08,-0.013,-0.013,0.205,-0.544,0.016,0.016,-0.081,-0.081,-0.13,0.043,0.043,-0.007,-0.063,-0.063,-0.051,-0.051,-0.097,-0.097,0.051,-0.055,0.069,0.212,0.119,0.119,0.166,-0.043,0.033,-0.069
0.089,0.089,0.004,0.004,0.169,0.231,-0.054,-0.054,-0.181,-0.181,0.03,-0.123,-0.123,0.037,-0.07,-0.07,0.004,0.004,0.317,0.317,-0.037,0.247,0.224,-0.396,-0.153,-0.153,-0.188,-0.031,-0.152,0.17
0.103,0.103,-0.122,-0.122,-0.075,0.033,-0.074,-0.074,0.07,0.07,-0.171,0.114,0.114,-0.212,-0.191,-0.191,0.156,0.156,0.055,0.055,0.163,0.197,0.174,-0.005,-0.192,-0.192,-0.11,0.383,-0.418,-0.1
0.029,0.029,-0.005,-0.005,0.254,-0.022,-0.0,-0.0,0.012,0.012,0.219,-0.117,-0.117,0.179,0.054,0.054,-0.079,-0.079,-0.044,-0.044,0.083,-0.354,0.076,0.03,0.017,0.017,-0.03,-0.205,0.197,0.067
0.395,0.395,0.432,0.432,-0.003,0.129,-0.204,-0.204,-0.251,-0.251,0.289,-0.013,-0.013,0.421,0.202,0.202,0.081,0.081,0.026,0.026,-0.006,-0.029,-0.133,0.068,-0.062,-0.062,0.024,-0.149,0.136,0.188
0.118,0.118,0.079,0.079,0.052,-0.086,-0.182,-0.182,0.039,0.039,-0.03,-0.005,-0.005,0.013,0.053,0.053,-0.207,-0.207,-0.177,-0.177,-0.134,0.065,0.364,0.125,0.265,0.265,-0.22,-0.179,0.373,-0.23
-0.118,-0.118,-0.103,-0.103,-0.126,-0.232,-0.132,-0.132,0.116,0.116,0.309,-0.08,-0.08,0.255,0.11,0.11,-0.174,-0.174,0.01,0.01,0.029,0.22,0.114,0.037,-0.07,-0.07,-0.142,-0.415,0.331,0.127
