0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.066,0.066,-0.052,0.127,0.127,0.007,0.007,0.09,-0.027,0.103,0.162,-0.395,0.016,-0.046,-0.42,-0.42,-0.467,0.386,0.386,-0.288,0.52,0.071,-0.081,-0.076,0.292,0.292,-0.263,-0.263,-0.374,0.401
-0.156,-0.156,-0.142,-0.047,-0.047,-0.04,-0.04,-0.299,-0.479,0.003,-0.255,0.338,-0.167,-0.08,-0.111,-0.111,-0.051,0.02,0.02,-0.233,-0.076,0.018,-0.043,-0.091,0.03,0.03,0.029,0.029,0.12,-0.008
-0.221,-0.221,-0.238,-0.212,-0.212,-0.13,-0.13,0.119,0.163,0.146,0.062,-0.169,-0.196,-0.075,0.036,0.036,-0.289,-0.123,-0.123,0.087,-0.035,-0.06,0.089,0.367,0.145,0.145,-0.074,-0.074,0.09,0.051
0.401,0.401,-0.024,-0.215,-0.215,-0.344,-0.344,-0.19,-0.218,-0.345,0.11,0.08,0.221,0.231,-0.043,-0.043,-0.145,0.218,0.218,0.106,0.296,0.066,-0.073,0.044,0.072,0.072,-0.212,-0.212,-0.032,0.089
0.059,0.059,-0.109,0.125,0.125,0.202,0.202,0.033,0.219,-0.124,-0.086,-0.095,0.264,-0.04,-0.058,-0.058,-0.078,-0.001,-0.001,0.015,0.091,0.038,-0.09,-0.109,-0.283,-0.283,0.342,0.342,0.282,-0.362
0.136,0.136,-0.122,0.033,0.033,-0.053,-0.053,-0.257,0.052,0.412,0.2,-0.272,0.074,-0.296,0.031,0.031,0.003,0.145,0.145,0.175,-0.092,-0.206,0.201,-0.142,-0.072,-0.072,-0.155,-0.155,0.009,0.004
-0.045,-0.045,0.017,-0.207,-0.207,-0.166,-0.166,0.114,0.303,0.033,0.08,-0.153,0.037,-0.095,0.09,0.09,0.15,0.0,0.0,-0.122,-0.293,0.132,-0.08,-0.02,0.167,0.167,-0.082,-0.082,-0.095,0.229
-0.231,-0.231,0.12,-0.073,-0.073,0.113,0.113,0.189,0.311,-0.119,-0.001,-0.144,0.115,-0.051,0.198,0.198,0.162,-0.113,-0.113,0.004,0.077,-0.096,0.048,-0.122,-0.087,-0.087,-0.075,-0.075,-0.14,0.041
0.052,0.052,0.005,-0.094,-0.094,-0.088,-0.088,-0.216,-0.163,0.154,0.036,0.172,-0.17,0.125,0.133,0.133,0.051,-0.236,-0.236,-0.187,-0.028,0.205,-0.219,-0.318,-0.254,-0.254,0.129,0.129,0.34,-0.303
0.092,0.092,-0.057,-0.106,-0.106,0.08,0.08,0.163,0.251,-0.027,0.244,-0.24,0.338,0.136,-0.29,-0.29,-0.085,0.245,0.245,-0.22,0.004,-0.17,0.146,0.001,0.104,0.104,-0.108,-0.108,0.022,0.019
-0.101,-0.101,-0.178,-0.024,-0.024,-0.036,-0.036,-0.053,0.099,-0.043,-0.254,0.342,-0.011,0.197,-0.054,-0.054,-0.186,-0.006,-0.006,-0.067,0.136,-0.317,0.352,0.115,0.193,0.193,-0.117,-0.117,-0.189,0.146
0.046,0.046,-0.185,0.126,0.126,0.159,0.159,0.167,-0.002,0.125,0.127,0.097,-0.323,-0.077,0.15,0.15,0.289,0.005,0.005,-0.018,-0.171,-0.209,0.126,-0.237,-0.281,-0.281,0.145,0.145,-0.203,-0.105
-0.204,-0.204,0.392,0.108,0.108,0.043,0.043,-0.079,-0.104,0.011,-0.015,-0.128,0.059,-0.059,0.097,0.097,-0.136,-0.083,-0.083,0.054,-0.082,-0.31,0.271,-0.269,-0.276,-0.276,0.346,0.346,0.089,-0.254
0.007,0.007,-0.038,0.049,0.049,0.272,0.272,-0.16,-0.122,-0.28,-0.09,-0.062,0.117,0.013,-0.029,-0.029,0.091,-0.006,-0.006,0.052,-0.116,-0.489,0.471,-0.118,-0.147,-0.147,0.144,0.144,0.274,-0.146
0.1,0.1,0.295,0.174,0.174,-0.078,-0.078,-0.074,0.24,-0.072,0.2,0.003,0.082,0.169,-0.046,-0.046,0.08,-0.099,-0.099,-0.156,-0.101,0.196,-0.26,-0.278,-0.045,-0.045,0.016,0.016,-0.223,0.227
0.095,0.095,-0.215,0.135,0.135,0.018,0.018,-0.089,-0.013,-0.096,-0.193,0.191,0.061,0.112,-0.17,-0.17,-0.019,0.192,0.192,-0.184,0.083,0.045,-0.027,0.03,-0.113,-0.113,-0.016,-0.016,-0.202,0.127
-0.022,-0.022,-0.384,0.03,0.03,-0.358,-0.358,0.285,0.238,-0.263,-0.318,0.031,0.097,0.005,-0.084,-0.084,-0.131,-0.002,-0.002,0.083,0.262,0.169,-0.179,-0.361,-0.059,-0.059,0.053,0.053,0.169,-0.07
-0.026,-0.026,0.181,0.078,0.078,-0.015,-0.015,0.104,0.084,-0.042,-0.073,-0.046,-0.216,-0.154,-0.148,-0.148,-0.026,0.092,0.092,-0.342,0.029,-0.216,0.207,0.024,-0.166,-0.166,0.107,0.107,0.067,-0.207
0.013,0.013,0.129,-0.02,-0.02,0.188,0.188,-0.245,-0.05,-0.098,-0.116,-0.104,0.113,0.028,-0.042,-0.042,0.024,0.115,0.115,0.017,0.251,-0.0,-0.006,-0.061,-0.047,-0.047,-0.081,-0.081,-0.343,0.043
-0.116,-0.116,0.073,0.048,0.048,-0.038,-0.038,0.15,-0.118,0.054,0.201,0.073,-0.025,-0.091,-0.216,-0.216,-0.236,0.095,0.095,-0.117,0.372,-0.028,0.035,-0.05,-0.11,-0.11,0.047,0.047,0.046,-0.136
0.136,0.136,-0.206,-0.15,-0.15,-0.054,-0.054,0.313,0.006,-0.138,-0.119,-0.198,0.2,-0.061,0.247,0.247,-0.114,-0.098,-0.098,0.27,-0.278,-0.19,0.205,-0.14,-0.287,-0.287,0.161,0.161,-0.102,-0.136
-0.191,-0.191,0.1,0.249,0.249,-0.094,-0.094,0.254,0.195,0.024,-0.105,-0.116,0.142,0.245,-0.151,-0.151,0.176,0.083,0.083,-0.189,-0.026,-0.053,0.044,0.088,-0.032,-0.032,0.07,0.07,0.17,-0.157
0.053,0.053,-0.107,0.343,0.343,0.034,0.034,-0.153,-0.191,-0.531,-0.141,0.107,0.343,0.513,-0.338,-0.338,-0.151,0.18,0.18,-0.498,0.191,0.055,-0.049,-0.094,0.015,0.015,-0.127,-0.127,-0.001,-0.049
-0.08,-0.08,0.138,0.062,0.062,0.044,0.044,0.011,-0.039,-0.114,-0.102,-0.12,-0.02,-0.211,0.009,0.009,-0.259,0.213,0.213,0.207,0.022,0.371,-0.411,-0.113,0.046,0.046,-0.16,-0.16,-0.02,0.17
0.102,0.102,0.212,-0.02,-0.02,0.211,0.211,0.147,0.013,-0.208,-0.307,0.223,0.037,0.022,0.027,0.027,-0.084,0.097,0.097,0.131,-0.028,-0.062,0.078,-0.159,0.083,0.083,-0.109,-0.109,0.002,-0.023
-0.184,-0.184,-0.104,-0.026,-0.026,-0.082,-0.082,0.123,-0.04,0.014,0.255,-0.169,0.085,0.005,0.061,0.061,0.107,-0.133,-0.133,-0.039,-0.198,0.1,-0.063,-0.214,-0.004,-0.004,-0.025,-0.025,-0.013,0.008
0.026,0.026,0.026,0.05,0.05,-0.153,-0.153,0.036,-0.235,-0.154,-0.147,0.042,0.279,0.085,0.091,0.091,0.236,-0.079,-0.079,-0.157,0.02,0.178,-0.189,0.32,0.339,0.339,-0.248,-0.248,-0.313,0.422
0.218,0.218,0.169,0.138,0.138,0.372,0.372,0.357,0.188,-0.139,0.036,-0.117,0.393,0.298,-0.123,-0.123,-0.158,0.143,0.143,-0.139,0.115,-0.141,0.098,-0.248,-0.09,-0.09,0.054,0.054,0.237,-0.012
0.118,0.118,0.382,-0.058,-0.058,0.063,0.063,0.177,0.03,-0.085,-0.39,0.107,0.048,-0.002,-0.171,-0.171,-0.163,0.138,0.138,0.027,0.021,-0.034,0.009,0.009,0.086,0.086,-0.242,-0.242,-0.112,0.188
-0.003,-0.003,-0.07,-0.045,-0.045,0.028,0.028,-0.171,-0.154,-0.149,-0.249,0.307,0.17,0.455,-0.115,-0.115,0.352,0.122,0.122,-0.212,0.037,-0.057,0.034,-0.214,-0.01,-0.01,0.047,0.047,0.043,0.096
