0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.0,0.0,0.0,-0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.001,0.0,-0.131,0.131,-0.132,0.132,0.0,0.0,-0.123,0.123,-0.061,0.061,-0.169,0.169,0.0,0.0
0.0,0.0,0.0,-0.099,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022,0.022,0.0,-0.027,0.027,-0.001,0.001,0.0,0.0,0.063,-0.063,-0.043,0.043,-0.04,0.04,0.0,0.0
0.0,0.0,0.0,0.041,-0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089,-0.089,0.0,0.137,-0.137,0.098,-0.098,0.0,0.0,-0.183,0.183,0.176,-0.176,-0.177,0.177,0.0,0.0
0.0,0.0,0.0,-0.064,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,-0.053,0.0,-0.14,0.14,-0.098,0.098,0.0,0.0,0.109,-0.109,0.182,-0.182,0.116,-0.116,0.0,0.0
0.0,0.0,0.0,-0.092,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,-0.064,0.0,0.15,-0.15,-0.027,0.027,0.0,0.0,-0.173,0.173,-0.161,0.161,0.027,-0.027,0.0,0.0
0.0,0.0,0.0,0.164,-0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.017,0.0,-0.006,0.006,0.073,-0.073,0.0,0.0,0.035,-0.035,0.016,-0.016,0.096,-0.096,0.0,0.0
0.0,0.0,0.0,0.139,-0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,-0.113,0.0,0.038,-0.038,0.121,-0.121,0.0,0.0,-0.051,0.051,-0.237,0.237,-0.027,0.027,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.199,0.199,0.0,-0.046,0.046,-0.065,0.065,0.0,0.0,0.157,-0.157,0.061,-0.061,0.159,-0.159,0.0,0.0
0.0,0.0,0.0,-0.221,0.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224,-0.224,0.0,-0.001,0.001,0.117,-0.117,0.0,0.0,-0.04,0.04,0.079,-0.079,0.055,-0.055,0.0,0.0
0.0,0.0,0.0,-0.141,0.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089,-0.089,0.0,-0.238,0.238,0.058,-0.058,0.0,0.0,-0.039,0.039,0.135,-0.135,0.023,-0.023,0.0,0.0
0.0,0.0,0.0,-0.056,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016,0.016,0.0,-0.264,0.264,-0.007,0.007,0.0,0.0,0.101,-0.101,0.09,-0.09,0.011,-0.011,0.0,0.0
0.0,0.0,0.0,0.151,-0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058,0.058,0.0,0.187,-0.187,0.016,-0.016,0.0,0.0,-0.137,0.137,-0.015,0.015,-0.016,0.016,0.0,0.0
0.0,0.0,0.0,0.319,-0.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.108,-0.108,0.063,-0.063,0.0,0.0,-0.05,0.05,-0.009,0.009,0.129,-0.129,0.0,0.0
0.0,0.0,0.0,-0.172,0.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026,0.026,0.0,-0.099,0.099,0.131,-0.131,0.0,0.0,-0.039,0.039,-0.021,0.021,0.116,-0.116,0.0,0.0
0.0,0.0,0.0,-0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.005,0.0,0.219,-0.219,0.0,-0.0,0.0,0.0,-0.198,0.198,-0.016,0.016,-0.179,0.179,0.0,0.0
0.0,0.0,0.0,0.06,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,-0.036,0.0,0.138,-0.138,-0.058,0.058,0.0,0.0,0.0,-0.0,0.153,-0.153,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,-0.083,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,-0.265,0.0,-0.015,0.015,-0.075,0.075,0.0,0.0,0.027,-0.027,0.029,-0.029,-0.021,0.021,0.0,0.0
0.0,0.0,0.0,-0.056,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038,0.038,0.0,0.09,-0.09,0.007,-0.007,0.0,0.0,-0.111,0.111,0.181,-0.181,-0.034,0.034,0.0,0.0
0.0,0.0,0.0,0.138,-0.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.157,0.157,0.0,-0.033,0.033,-0.005,0.005,0.0,0.0,-0.132,0.132,-0.164,0.164,-0.017,0.017,0.0,0.0
0.0,0.0,0.0,-0.107,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079,-0.079,0.0,-0.085,0.085,0.052,-0.052,0.0,0.0,-0.215,0.215,0.041,-0.041,-0.092,0.092,0.0,0.0
0.0,0.0,0.0,0.078,-0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148,-0.148,0.0,-0.064,0.064,0.1,-0.1,0.0,0.0,0.105,-0.105,-0.031,0.031,0.246,-0.246,0.0,0.0
0.0,0.0,0.0,-0.044,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013,0.013,0.0,0.004,-0.004,0.162,-0.162,0.0,0.0,-0.111,0.111,0.196,-0.196,-0.113,0.113,0.0,0.0
0.0,0.0,0.0,-0.211,0.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.064,0.064,0.0,0.0,-0.0,-0.014,0.014,0.0,0.0,-0.011,0.011,0.0,-0.0,-0.125,0.125,0.0,0.0
0.0,0.0,0.0,0.236,-0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098,-0.098,0.0,-0.03,0.03,-0.106,0.106,0.0,0.0,0.007,-0.007,0.048,-0.048,0.05,-0.05,0.0,0.0
0.0,0.0,0.0,0.021,-0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.074,0.074,0.0,-0.085,0.085,0.056,-0.056,0.0,0.0,-0.052,0.052,-0.145,0.145,0.017,-0.017,0.0,0.0
0.0,0.0,0.0,-0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011,0.011,0.0,0.1,-0.1,0.079,-0.079,0.0,0.0,-0.023,0.023,-0.211,0.211,-0.027,0.027,0.0,0.0
0.0,0.0,0.0,0.018,-0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,-0.044,0.0,0.121,-0.121,0.088,-0.088,0.0,0.0,-0.159,0.159,0.214,-0.214,-0.26,0.26,0.0,0.0
0.0,0.0,0.0,0.025,-0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.171,0.171,0.0,-0.106,0.106,-0.09,0.09,0.0,0.0,0.21,-0.21,-0.262,0.262,0.228,-0.228,0.0,0.0
0.0,0.0,0.0,-0.133,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.244,0.244,0.0,0.084,-0.084,0.055,-0.055,0.0,0.0,-0.15,0.15,-0.064,0.064,-0.073,0.073,0.0,0.0
0.0,0.0,0.0,-0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,-0.219,0.0,-0.035,0.035,-0.119,0.119,0.0,0.0,-0.105,0.105,-0.029,0.029,0.063,-0.063,0.0,0.0
