0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.053,0.053,-0.024,-0.248,-0.248,-0.196,0.058,0.058,0.125,-0.014,-0.014,0.082,0.082,0.342,0.014,0.014,0.112,0.112,0.14,-0.033,-0.033,0.028,0.028,0.089,0.089,-0.001,-0.001,0.071,0.298,0.185
-0.076,-0.076,0.118,-0.126,-0.126,-0.125,0.081,0.081,0.019,-0.067,-0.067,0.036,0.036,0.191,-0.031,-0.031,-0.14,-0.14,-0.018,0.227,0.227,0.0,0.0,-0.134,-0.134,-0.18,-0.18,-0.43,0.237,-0.063
0.168,0.168,-0.264,0.033,0.033,-0.054,0.26,0.26,-0.143,0.162,0.162,-0.123,-0.123,0.065,0.269,0.269,-0.081,-0.081,-0.181,0.345,0.345,0.006,0.006,-0.033,-0.033,0.133,0.133,0.236,-0.252,0.051
-0.162,-0.162,-0.285,-0.03,-0.03,0.181,-0.07,-0.07,0.004,-0.154,-0.154,0.137,0.137,-0.071,-0.315,-0.315,-0.181,-0.181,-0.014,-0.321,-0.321,0.374,0.374,0.284,0.284,0.117,0.117,-0.21,0.066,0.213
0.046,0.046,0.063,-0.148,-0.148,-0.064,0.004,0.004,0.154,0.012,0.012,0.108,0.108,0.055,-0.007,-0.007,0.168,0.168,0.122,0.103,0.103,0.061,0.061,0.178,0.178,0.008,0.008,0.002,-0.335,-0.465
-0.034,-0.034,-0.079,0.092,0.092,0.107,-0.017,-0.017,-0.296,0.214,0.214,0.057,0.057,-0.24,0.073,0.073,-0.053,-0.053,-0.107,0.004,0.004,-0.022,-0.022,-0.063,-0.063,-0.085,-0.085,0.201,-0.055,0.047
-0.198,-0.198,0.204,0.019,0.019,-0.053,-0.19,-0.19,0.233,0.039,0.039,0.034,0.034,0.248,-0.059,-0.059,0.052,0.052,0.149,0.005,0.005,0.102,0.102,0.083,0.083,0.21,0.21,-0.09,-0.129,0.146
-0.075,-0.075,-0.143,0.047,0.047,0.063,-0.034,-0.034,-0.133,0.049,0.049,-0.103,-0.103,-0.009,0.281,0.281,0.101,0.101,-0.108,0.239,0.239,-0.162,-0.162,-0.132,-0.132,-0.166,-0.166,-0.031,-0.029,-0.073
0.14,0.14,0.102,-0.029,-0.029,0.115,0.057,0.057,0.078,0.09,0.09,-0.063,-0.063,0.255,-0.001,-0.001,-0.133,-0.133,-0.298,0.113,0.113,-0.086,-0.086,0.012,0.012,0.024,0.024,0.148,-0.241,0.169
0.232,0.232,0.445,-0.156,-0.156,-0.287,0.298,0.298,-0.388,0.446,0.446,-0.043,-0.043,-0.07,-0.027,-0.027,-0.164,-0.164,-0.343,0.107,0.107,-0.061,-0.061,0.113,0.113,-0.112,-0.112,-0.072,0.05,0.172
