0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.108,0.108,0.003,0.21,-0.19,-0.19,0.166,0.166,-0.06,0.039,0.039,0.084,0.141,-0.045,-0.045,-0.081,0.056,-0.132,-0.132,-0.085,-0.085,0.076,0.076,0.06,0.06,0.035,0.035,0.442,0.262,-0.031
-0.088,-0.088,0.034,-0.063,-0.231,-0.231,0.237,0.237,0.134,-0.009,-0.009,0.084,0.16,-0.053,-0.053,-0.017,0.019,-0.184,-0.184,-0.034,-0.034,0.101,0.101,-0.154,-0.154,0.167,0.167,0.047,0.307,0.088
-0.317,-0.317,-0.072,0.395,0.016,0.016,0.195,0.195,-0.218,0.133,0.133,0.054,0.031,-0.006,-0.006,0.019,0.077,-0.225,-0.225,-0.131,-0.131,0.158,0.158,-0.285,-0.285,-0.106,-0.106,-0.194,-0.184,-0.209
-0.096,-0.096,-0.008,0.328,0.047,0.047,0.109,0.109,-0.2,-0.236,-0.236,-0.516,-0.35,0.313,0.313,0.066,0.327,0.223,0.223,0.099,0.099,0.003,0.003,0.064,0.064,-0.019,-0.019,-0.012,-0.165,-0.036
0.096,0.096,0.017,-0.27,0.139,0.139,-0.098,-0.098,-0.237,0.05,0.05,0.276,0.304,0.195,0.195,0.023,0.375,0.247,0.247,-0.132,-0.132,-0.194,-0.194,0.132,0.132,-0.193,-0.193,-0.207,-0.143,0.179
-0.016,-0.016,0.012,-0.108,-0.052,-0.052,0.096,0.096,-0.064,-0.027,-0.027,-0.105,0.025,-0.284,-0.284,-0.574,-0.089,-0.032,-0.032,0.062,0.062,-0.194,-0.194,0.11,0.11,-0.056,-0.056,-0.119,-0.129,0.114
-0.068,-0.068,-0.186,0.121,0.006,0.006,-0.08,-0.08,-0.222,-0.101,-0.101,0.162,0.077,0.067,0.067,-0.085,-0.211,-0.077,-0.077,0.121,0.121,0.302,0.302,0.003,0.003,-0.088,-0.088,0.025,0.002,-0.096
0.13,0.13,0.143,-0.058,0.255,0.255,0.081,0.081,-0.254,-0.033,-0.033,0.082,0.067,-0.111,-0.111,0.135,-0.121,-0.125,-0.125,0.128,0.128,0.093,0.093,0.196,0.196,-0.046,-0.046,-0.198,-0.08,-0.311
0.038,0.038,-0.427,-0.154,-0.084,-0.084,0.077,0.077,0.049,0.086,0.086,0.112,0.044,-0.018,-0.018,-0.042,0.204,-0.086,-0.086,0.341,0.341,0.084,0.084,0.164,0.164,0.015,0.015,0.025,0.085,0.13
-0.178,-0.178,-0.089,-0.204,0.106,0.106,-0.17,-0.17,-0.024,-0.169,-0.169,-0.118,-0.234,0.246,0.246,-0.244,0.146,0.034,0.034,0.065,0.065,0.007,0.007,0.026,0.026,0.157,0.157,0.146,-0.112,-0.43
0.215,0.215,-0.299,0.195,-0.029,-0.029,-0.086,-0.086,0.06,0.24,0.24,-0.348,-0.352,-0.184,-0.184,0.132,-0.06,-0.147,-0.147,-0.11,-0.11,-0.053,-0.053,-0.369,-0.369,0.102,0.102,-0.022,0.067,-0.089
-0.118,-0.118,-0.268,0.161,0.171,0.171,-0.124,-0.124,-0.191,0.078,0.078,-0.012,0.079,-0.016,-0.016,0.099,-0.281,0.177,0.177,-0.007,-0.007,-0.056,-0.056,0.105,0.105,0.038,0.038,0.081,-0.095,0.131
0.063,0.063,0.064,0.22,0.101,0.101,0.118,0.118,0.027,-0.009,-0.009,0.085,0.112,-0.032,-0.032,-0.095,0.176,-0.242,-0.242,-0.13,-0.13,0.018,0.018,-0.16,-0.16,0.17,0.17,0.281,0.109,0.253
0.009,0.009,-0.41,-0.121,-0.047,-0.047,0.134,0.134,-0.159,-0.311,-0.311,-0.135,-0.133,0.142,0.142,0.215,-0.064,-0.161,-0.161,-0.007,-0.007,0.26,0.26,-0.172,-0.172,-0.161,-0.161,-0.116,-0.272,-0.208
-0.137,-0.137,-0.017,-0.181,0.001,0.001,0.082,0.082,-0.2,0.243,0.243,-0.07,-0.041,0.129,0.129,-0.092,0.102,0.068,0.068,-0.1,-0.1,0.159,0.159,-0.236,-0.236,0.148,0.148,0.032,-0.013,0.138
0.158,0.158,0.154,0.221,0.112,0.112,0.035,0.035,-0.5,0.013,0.013,0.325,0.144,-0.028,-0.028,-0.192,-0.061,0.147,0.147,0.029,0.029,-0.251,-0.251,-0.123,-0.123,-0.14,-0.14,0.014,0.077,0.245
0.019,0.019,0.188,-0.195,0.107,0.107,-0.001,-0.001,0.012,0.001,0.001,-0.022,0.181,0.024,0.024,-0.147,-0.216,-0.058,-0.058,0.131,0.131,0.267,0.267,-0.017,-0.017,0.003,0.003,0.143,0.219,-0.357
0.294,0.294,-0.05,-0.167,0.071,0.071,-0.165,-0.165,0.034,-0.19,-0.19,0.033,0.152,-0.195,-0.195,-0.237,-0.108,-0.136,-0.136,-0.192,-0.192,0.093,0.093,-0.511,-0.511,-0.115,-0.115,-0.258,-0.374,0.074
-0.061,-0.061,0.11,-0.053,-0.034,-0.034,-0.072,-0.072,-0.178,0.069,0.069,0.121,0.213,-0.139,-0.139,0.02,0.059,-0.234,-0.234,-0.019,-0.019,-0.013,-0.013,-0.081,-0.081,-0.177,-0.177,-0.288,-0.079,-0.005
-0.045,-0.045,-0.025,0.251,-0.111,-0.111,0.127,0.127,-0.206,0.14,0.14,0.013,0.064,-0.071,-0.071,-0.07,0.068,-0.042,-0.042,0.188,0.188,0.105,0.105,0.271,0.271,-0.17,-0.17,-0.233,-0.033,-0.151
-0.093,-0.093,-0.143,-0.16,-0.065,-0.065,0.097,0.097,-0.195,0.154,0.154,-0.076,-0.11,-0.103,-0.103,0.057,0.321,0.125,0.125,-0.103,-0.103,0.079,0.079,0.075,0.075,-0.03,-0.03,0.12,0.188,-0.026
-0.166,-0.166,-0.154,0.13,0.069,0.069,-0.076,-0.076,0.197,0.141,0.141,0.231,0.376,0.081,0.081,-0.175,0.01,0.041,0.041,0.199,0.199,0.019,0.019,0.053,0.053,-0.104,-0.104,-0.189,-0.27,-0.176
0.017,0.017,0.359,0.127,0.192,0.192,-0.158,-0.158,0.093,-0.106,-0.106,0.07,-0.045,0.009,0.009,-0.157,0.311,0.131,0.131,0.006,0.006,0.221,0.221,-0.033,-0.033,0.136,0.136,0.066,-0.191,0.019
-0.105,-0.105,0.113,-0.099,0.346,0.346,-0.375,-0.375,-0.199,-0.266,-0.266,0.065,0.055,-0.334,-0.334,0.231,-0.163,-0.181,-0.181,0.007,0.007,0.0,0.0,-0.283,-0.283,0.179,0.179,0.126,0.105,0.208
0.072,0.072,0.046,0.254,0.068,0.068,-0.017,-0.017,0.143,-0.022,-0.022,0.071,0.033,0.005,0.005,0.247,-0.073,0.04,0.04,0.021,0.021,-0.051,-0.051,-0.045,-0.045,-0.099,-0.099,-0.295,0.023,-0.067
-0.058,-0.058,-0.182,0.02,-0.213,-0.213,0.25,0.25,0.01,-0.125,-0.125,0.34,0.285,-0.116,-0.116,0.168,-0.025,0.359,0.359,0.021,0.021,-0.163,-0.163,0.002,0.002,0.125,0.125,-0.018,-0.294,-0.071
0.095,0.095,-0.336,0.175,0.167,0.167,-0.173,-0.173,-0.031,-0.14,-0.14,0.117,0.12,-0.036,-0.036,-0.25,0.119,0.067,0.067,-0.166,-0.166,-0.136,-0.136,0.139,0.139,0.045,0.045,0.037,0.359,0.171
-0.126,-0.126,-0.007,-0.014,0.081,0.081,-0.01,-0.01,0.075,-0.108,-0.108,-0.249,-0.346,-0.037,-0.037,0.214,-0.04,0.041,0.041,0.075,0.075,0.031,0.031,-0.047,-0.047,-0.161,-0.161,0.128,-0.077,0.249
0.023,0.023,0.079,-0.12,0.109,0.109,-0.247,-0.247,-0.357,0.022,0.022,-0.161,-0.017,0.05,0.05,0.216,0.307,-0.053,-0.053,0.029,0.029,0.062,0.062,0.001,0.001,-0.019,-0.019,0.119,-0.151,-0.13
-0.012,-0.012,-0.001,0.027,0.001,0.001,-0.106,-0.106,-0.048,0.018,0.018,-0.075,-0.089,0.077,0.077,0.074,-0.269,-0.115,-0.115,-0.095,-0.095,0.264,0.264,-0.043,-0.043,0.321,0.321,0.363,-0.113,0.185
