0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.005,-0.005,0.116,0.059,0.059,-0.016,-0.016,0.113,0.113,0.336,-0.045,0.172,-0.162,-0.162,0.059,-0.2,-0.2,-0.266,-0.266,-0.062,-0.184,0.002,0.002,-0.033,-0.051,-0.111,-0.173,0.183,-0.056,-0.056
0.195,0.195,0.013,-0.145,-0.145,-0.226,-0.226,0.005,0.005,-0.031,0.133,-0.228,-0.049,-0.049,-0.117,-0.216,-0.216,0.151,0.151,-0.033,-0.377,-0.168,-0.168,0.033,0.228,0.0,0.097,-0.086,-0.232,-0.232
-0.035,-0.035,0.027,0.086,0.086,0.129,0.129,-0.06,-0.06,0.125,-0.063,0.073,-0.048,-0.048,-0.002,-0.037,-0.037,0.097,0.097,0.109,-0.226,-0.413,-0.413,-0.052,-0.02,-0.293,-0.109,0.134,0.078,0.078
0.005,0.005,0.325,-0.034,-0.034,-0.163,-0.163,0.102,0.102,0.163,0.068,0.163,0.15,0.15,-0.134,-0.118,-0.118,-0.078,-0.078,0.046,0.132,0.201,0.201,0.044,-0.047,-0.203,0.169,-0.185,-0.094,-0.094
-0.064,-0.064,-0.367,0.093,0.093,0.127,0.127,0.027,0.027,-0.217,-0.107,-0.004,0.104,0.104,0.292,0.168,0.168,-0.138,-0.138,0.265,-0.008,0.1,0.1,0.045,0.242,-0.275,0.15,-0.177,0.098,0.098
0.345,0.345,-0.28,0.029,0.029,0.149,0.149,-0.077,-0.077,0.063,0.193,-0.166,-0.076,-0.076,0.076,0.139,0.139,-0.34,-0.34,0.259,-0.11,0.132,0.132,-0.396,0.005,-0.049,-0.171,0.131,-0.072,-0.072
0.137,0.137,-0.043,-0.081,-0.081,0.035,0.035,0.173,0.173,0.06,0.322,-0.126,-0.348,-0.348,-0.261,0.008,0.008,-0.153,-0.153,-0.114,0.069,0.165,0.165,0.07,0.298,0.252,0.041,-0.091,-0.115,-0.115
0.036,0.036,-0.043,-0.05,-0.05,0.058,0.058,0.075,0.075,-0.005,-0.099,0.137,-0.129,-0.129,0.128,0.038,0.038,0.131,0.131,-0.068,0.275,-0.037,-0.037,-0.003,0.231,-0.291,0.282,-0.203,-0.023,-0.023
-0.021,-0.021,0.355,0.167,0.167,0.161,0.161,-0.019,-0.019,-0.252,-0.191,0.03,0.141,0.141,0.239,0.167,0.167,-0.013,-0.013,0.185,0.04,-0.064,-0.064,0.139,0.25,0.249,0.032,0.002,0.12,0.12
0.024,0.024,0.01,0.084,0.084,0.212,0.212,-0.0,-0.0,0.143,-0.37,0.132,0.166,0.166,0.395,0.104,0.104,0.027,0.027,-0.192,0.129,0.121,0.121,-0.022,0.103,0.057,0.092,-0.207,-0.028,-0.028
-0.08,-0.08,-0.233,0.118,0.118,-0.014,-0.014,0.045,0.045,-0.087,0.051,-0.052,-0.075,-0.075,-0.03,-0.035,-0.035,0.001,0.001,-0.2,0.024,0.051,0.051,0.056,0.009,-0.267,0.251,-0.1,0.071,0.071
0.083,0.083,0.147,-0.308,-0.308,-0.19,-0.19,0.077,0.077,0.008,-0.148,0.058,-0.195,-0.195,0.225,0.145,0.145,0.113,0.113,0.128,-0.073,0.023,0.023,-0.353,-0.092,0.102,0.087,-0.171,0.254,0.254
0.079,0.079,0.07,0.074,0.074,-0.08,-0.08,0.203,0.203,0.14,0.093,0.125,0.056,0.056,-0.207,-0.219,-0.219,0.036,0.036,-0.061,0.082,-0.013,-0.013,-0.298,0.007,-0.148,-0.093,0.015,0.208,0.208
-0.017,-0.017,0.059,-0.072,-0.072,0.034,0.034,-0.061,-0.061,0.125,0.024,0.063,-0.045,-0.045,-0.008,-0.114,-0.114,0.357,0.357,0.425,-0.287,0.15,0.15,-0.01,0.108,0.114,0.009,-0.012,0.376,0.376
-0.085,-0.085,0.03,0.39,0.39,0.341,0.341,-0.006,-0.006,-0.177,-0.023,0.114,0.019,0.019,0.12,-0.1,-0.1,-0.088,-0.088,-0.108,-0.007,-0.051,-0.051,0.239,-0.238,0.063,0.142,-0.062,-0.222,-0.222
-0.0,-0.0,0.002,0.026,0.026,-0.196,-0.196,0.179,0.179,0.2,0.136,0.243,-0.034,-0.034,-0.003,-0.101,-0.101,0.198,0.198,-0.134,-0.054,0.112,0.112,0.19,-0.034,0.081,0.277,-0.391,0.284,0.284
-0.112,-0.112,0.262,-0.01,-0.01,0.126,0.126,-0.104,-0.104,-0.407,-0.09,0.072,0.271,0.271,0.342,0.087,0.087,0.028,0.028,-0.115,-0.092,0.115,0.115,-0.129,-0.092,-0.045,-0.278,0.274,-0.106,-0.106
-0.008,-0.008,-0.001,-0.069,-0.069,-0.058,-0.058,-0.082,-0.082,-0.139,0.111,-0.06,0.043,0.043,0.088,0.045,0.045,-0.141,-0.141,0.372,-0.251,-0.365,-0.365,0.067,-0.034,0.097,-0.028,-0.024,-0.14,-0.14
0.036,0.036,0.128,0.001,0.001,0.016,0.016,-0.452,-0.452,-0.201,-0.398,0.159,-0.069,-0.069,0.16,0.262,0.262,-0.252,-0.252,-0.092,-0.049,0.038,0.038,-0.07,0.173,0.03,-0.015,0.01,0.098,0.098
-0.034,-0.034,-0.375,-0.051,-0.051,0.126,0.126,0.041,0.041,-0.229,0.008,-0.124,-0.085,-0.085,0.189,0.079,0.079,0.184,0.184,-0.196,0.125,-0.034,-0.034,-0.133,-0.25,0.062,-0.412,0.293,0.064,0.064
-0.294,-0.294,0.021,0.181,0.181,0.007,0.007,-0.22,-0.22,0.09,-0.007,0.158,-0.19,-0.19,0.006,-0.217,-0.217,0.17,0.17,-0.054,0.178,0.164,0.164,-0.139,0.224,0.103,-0.071,0.049,-0.105,-0.105
-0.205,-0.205,-0.227,0.188,0.188,0.106,0.106,0.115,0.115,-0.002,-0.013,0.169,0.166,0.166,0.016,0.101,0.101,-0.127,-0.127,-0.07,-0.187,-0.072,-0.072,-0.3,0.234,0.032,0.251,-0.276,0.154,0.154
-0.055,-0.055,-0.076,0.086,0.086,0.018,0.018,0.039,0.039,0.228,-0.168,0.286,0.105,0.105,0.227,0.035,0.035,-0.125,-0.125,-0.037,0.14,0.071,0.071,-0.315,0.382,0.262,-0.061,0.218,-0.102,-0.102
