0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.041,-0.041,-0.002,0.002,-0.039,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101,-0.101,-0.048,0.048,-0.032,0.032,0.0,-0.052,0.052,0.0,0.0,-0.061,0.061,0.105,-0.105,0.0,0.0
0.057,-0.057,0.178,-0.178,0.093,-0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,-0.016,-0.042,0.042,-0.029,0.029,0.0,-0.179,0.179,0.0,0.0,0.003,-0.003,-0.124,0.124,0.0,0.0
0.001,-0.001,0.074,-0.074,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008,0.008,-0.037,0.037,-0.047,0.047,0.0,-0.181,0.181,0.0,0.0,-0.114,0.114,0.025,-0.025,0.0,0.0
0.106,-0.106,-0.08,0.08,0.097,-0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037,0.037,-0.318,0.318,-0.209,0.209,0.0,-0.177,0.177,0.0,0.0,0.007,-0.007,0.066,-0.066,0.0,0.0
-0.087,0.087,0.056,-0.056,0.036,-0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.167,0.167,-0.071,0.071,0.032,-0.032,0.0,-0.218,0.218,0.0,0.0,-0.006,0.006,0.1,-0.1,0.0,0.0
-0.229,0.229,-0.061,0.061,-0.079,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056,0.056,-0.089,0.089,-0.153,0.153,0.0,-0.09,0.09,0.0,0.0,-0.01,0.01,-0.016,0.016,0.0,0.0
-0.086,0.086,-0.011,0.011,0.198,-0.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,0.092,0.035,-0.035,0.094,-0.094,0.0,0.077,-0.077,0.0,0.0,-0.063,0.063,0.135,-0.135,0.0,0.0
0.104,-0.104,0.107,-0.107,-0.064,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.074,0.074,0.11,-0.11,0.025,-0.025,0.0,-0.086,0.086,0.0,0.0,-0.033,0.033,-0.038,0.038,0.0,0.0
-0.059,0.059,0.0,-0.0,0.156,-0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162,-0.162,-0.041,0.041,0.003,-0.003,0.0,0.089,-0.089,0.0,0.0,0.013,-0.013,0.0,-0.0,0.0,0.0
0.142,-0.142,-0.064,0.064,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,-0.054,-0.184,0.184,-0.138,0.138,0.0,-0.147,0.147,0.0,0.0,0.115,-0.115,-0.064,0.064,0.0,0.0
-0.076,0.076,0.052,-0.052,-0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034,0.034,0.038,-0.038,-0.07,0.07,0.0,-0.028,0.028,0.0,0.0,0.086,-0.086,0.02,-0.02,0.0,0.0
0.0,-0.0,0.035,-0.035,0.136,-0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.005,0.079,-0.079,0.069,-0.069,0.0,-0.003,0.003,0.0,0.0,0.131,-0.131,0.048,-0.048,0.0,0.0
-0.017,0.017,0.104,-0.104,0.204,-0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,-0.091,-0.131,0.131,-0.089,0.089,0.0,0.181,-0.181,0.0,0.0,0.055,-0.055,-0.037,0.037,0.0,0.0
0.079,-0.079,0.071,-0.071,0.073,-0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.123,0.123,0.024,-0.024,0.037,-0.037,0.0,0.095,-0.095,0.0,0.0,-0.133,0.133,0.114,-0.114,0.0,0.0
