0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.023,-0.023,0.041,-0.041,-0.085,0.085,0.0,0.0,-0.028,0.028,-0.002,0.002,0.015,-0.015,0.08,-0.08,-0.043,0.043,0.042,-0.042,0.0,0.0,-0.161,0.161,0.0,0.012,-0.012,0.0,0.0,0.0
-0.003,0.003,0.11,-0.11,0.04,-0.04,0.0,0.0,-0.01,0.01,-0.1,0.1,-0.043,0.043,-0.06,0.06,0.015,-0.015,-0.166,0.166,0.0,0.0,0.102,-0.102,0.0,0.11,-0.11,0.0,0.0,0.0
0.0,-0.0,0.076,-0.076,-0.174,0.174,0.0,0.0,-0.199,0.199,-0.051,0.051,0.114,-0.114,-0.162,0.162,0.048,-0.048,0.032,-0.032,0.0,0.0,-0.2,0.2,0.0,-0.07,0.07,0.0,0.0,0.0
0.166,-0.166,-0.079,0.079,-0.044,0.044,0.0,0.0,0.083,-0.083,-0.043,0.043,0.045,-0.045,-0.037,0.037,-0.02,0.02,0.0,-0.0,0.0,0.0,0.074,-0.074,0.0,-0.102,0.102,0.0,0.0,0.0
0.105,-0.105,0.057,-0.057,-0.155,0.155,0.0,0.0,-0.076,0.076,0.093,-0.093,0.126,-0.126,-0.011,0.011,0.049,-0.049,-0.036,0.036,0.0,0.0,0.245,-0.245,0.0,-0.11,0.11,0.0,0.0,0.0
-0.089,0.089,0.156,-0.156,-0.037,0.037,0.0,0.0,-0.153,0.153,0.095,-0.095,0.003,-0.003,-0.039,0.039,-0.026,0.026,-0.046,0.046,0.0,0.0,0.033,-0.033,0.0,-0.017,0.017,0.0,0.0,0.0
-0.007,0.007,0.177,-0.177,-0.012,0.012,0.0,0.0,-0.1,0.1,0.207,-0.207,0.083,-0.083,-0.205,0.205,-0.049,0.049,-0.141,0.141,0.0,0.0,-0.043,0.043,0.0,0.122,-0.122,0.0,0.0,0.0
0.254,-0.254,-0.219,0.219,-0.04,0.04,0.0,0.0,0.176,-0.176,-0.046,0.046,-0.051,0.051,0.001,-0.001,0.061,-0.061,0.027,-0.027,0.0,0.0,0.231,-0.231,0.0,-0.125,0.125,0.0,0.0,0.0
0.013,-0.013,-0.127,0.127,0.152,-0.152,0.0,0.0,0.187,-0.187,-0.033,0.033,0.027,-0.027,-0.22,0.22,-0.074,0.074,-0.108,0.108,0.0,0.0,0.116,-0.116,0.0,0.105,-0.105,0.0,0.0,0.0
0.01,-0.01,-0.057,0.057,0.254,-0.254,0.0,0.0,0.049,-0.049,-0.03,0.03,0.076,-0.076,0.129,-0.129,0.047,-0.047,0.171,-0.171,0.0,0.0,0.015,-0.015,0.0,-0.145,0.145,0.0,0.0,0.0
