0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.095,0.095,0.0,0.056,-0.056,0.0,0.086,-0.086,0.0,0.116,-0.116,-0.077,0.077,0.0,0.0,-0.011,0.011,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.04,0.0,0.0,0.0,0.0
-0.116,0.116,0.0,-0.068,0.068,0.0,-0.082,0.082,0.0,0.0,-0.0,0.048,-0.048,0.0,0.0,-0.002,0.002,-0.103,0.103,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.0,0.0,0.0,0.0
-0.106,0.106,0.0,-0.014,0.014,0.0,-0.062,0.062,0.0,-0.019,0.019,-0.006,0.006,0.0,0.0,0.068,-0.068,-0.012,0.012,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.01,-0.01,0.0,0.19,-0.19,0.0,0.237,-0.237,0.0,0.044,-0.044,-0.066,0.066,0.0,0.0,0.009,-0.009,-0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.004,-0.004,0.0,0.0,0.0,0.0
0.009,-0.009,0.0,-0.137,0.137,0.0,-0.158,0.158,0.0,-0.024,0.024,0.107,-0.107,0.0,0.0,-0.03,0.03,0.034,-0.034,0.0,0.0,0.0,0.0,0.0,-0.051,0.051,0.0,0.0,0.0,0.0
-0.139,0.139,0.0,-0.219,0.219,0.0,-0.155,0.155,0.0,0.02,-0.02,0.102,-0.102,0.0,0.0,-0.033,0.033,-0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.173,-0.173,0.0,0.0,0.0,0.0
-0.129,0.129,0.0,-0.217,0.217,0.0,-0.171,0.171,0.0,0.006,-0.006,-0.052,0.052,0.0,0.0,0.034,-0.034,0.118,-0.118,0.0,0.0,0.0,0.0,0.0,-0.029,0.029,0.0,0.0,0.0,0.0
-0.106,0.106,0.0,-0.021,0.021,0.0,0.056,-0.056,0.0,0.166,-0.166,-0.227,0.227,0.0,0.0,0.106,-0.106,0.026,-0.026,0.0,0.0,0.0,0.0,0.0,-0.037,0.037,0.0,0.0,0.0,0.0
0.082,-0.082,0.0,-0.102,0.102,0.0,-0.156,0.156,0.0,-0.214,0.214,0.118,-0.118,0.0,0.0,-0.068,0.068,0.016,-0.016,0.0,0.0,0.0,0.0,0.0,-0.102,0.102,0.0,0.0,0.0,0.0
0.05,-0.05,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.273,-0.273,0.0,0.0,0.007,-0.007,0.033,-0.033,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0
