0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.099,-0.165,-0.165,0.185,-0.271,0.044,0.044,0.155,0.155,0.087,0.087,-0.291,0.377,-0.01,-0.01,-0.015,0.088,-0.148,-0.148,-0.163,0.047,0.123,-0.249,0.01,0.135,-0.286,-0.286,0.262,-0.136,0.134
-0.013,0.211,0.211,0.155,0.212,-0.084,-0.084,-0.118,-0.118,0.001,0.001,0.126,-0.128,-0.354,-0.354,0.301,0.149,0.136,0.136,0.266,0.087,0.3,-0.163,0.283,0.116,-0.173,-0.173,0.205,-0.138,-0.231
0.054,0.067,0.067,0.007,-0.014,0.027,0.027,0.16,0.16,0.051,0.051,-0.211,0.165,-0.058,-0.058,0.063,-0.28,-0.036,-0.036,-0.085,0.239,-0.074,0.091,0.221,-0.065,-0.081,-0.081,-0.206,-0.144,-0.488
0.174,0.052,0.052,0.103,-0.067,-0.012,-0.012,-0.161,-0.161,0.116,0.116,-0.143,0.146,0.034,0.034,0.08,-0.088,-0.014,-0.014,0.122,0.345,-0.089,0.021,0.004,0.133,-0.172,-0.172,0.189,0.077,0.317
-0.243,0.034,0.034,-0.221,0.021,0.048,0.048,0.131,0.131,0.014,0.014,0.037,-0.021,0.092,0.092,-0.25,0.044,-0.1,-0.1,-0.184,0.096,-0.357,-0.129,-0.161,0.191,-0.045,-0.045,0.482,0.213,0.242
-0.083,-0.018,-0.018,-0.082,-0.112,-0.353,-0.353,0.22,0.22,0.142,0.142,-0.148,0.051,0.079,0.079,-0.269,-0.025,-0.179,-0.179,-0.143,0.307,-0.228,-0.057,-0.079,-0.003,0.018,0.018,-0.022,-0.367,0.146
0.005,-0.273,-0.273,-0.226,-0.086,-0.181,-0.181,0.321,0.321,-0.229,-0.229,-0.159,0.09,-0.043,-0.043,0.245,-0.368,-0.064,-0.064,-0.045,-0.04,0.151,0.046,-0.037,-0.059,0.227,0.227,0.222,0.13,0.1
0.092,-0.199,-0.199,-0.101,0.211,0.002,0.002,-0.044,-0.044,0.066,0.066,-0.135,-0.001,0.042,0.042,-0.001,0.055,0.006,0.006,0.084,-0.083,-0.142,-0.049,-0.301,0.465,0.028,0.028,0.166,0.263,-0.016
0.14,-0.077,-0.077,0.033,0.319,0.045,0.045,0.185,0.185,0.244,0.244,-0.051,0.11,0.238,0.238,-0.157,0.141,-0.06,-0.06,-0.146,0.118,-0.241,0.131,-0.025,-0.138,0.067,0.067,0.113,0.207,-0.147
-0.34,0.124,0.124,0.379,0.026,-0.033,-0.033,0.049,0.049,-0.056,-0.056,-0.012,0.009,0.101,0.101,-0.191,0.041,-0.041,-0.041,0.078,-0.081,0.118,-0.011,-0.057,-0.139,0.314,0.314,0.03,0.101,0.168
-0.28,-0.126,-0.126,0.102,-0.27,0.268,0.268,-0.057,-0.057,-0.088,-0.088,0.315,-0.138,0.278,0.278,-0.198,-0.101,-0.314,-0.314,-0.184,0.325,0.215,-0.197,-0.09,0.183,-0.179,-0.179,-0.177,-0.021,-0.125
0.053,0.084,0.084,0.172,0.119,0.149,0.149,0.067,0.067,-0.243,-0.243,-0.043,0.012,-0.008,-0.008,-0.091,0.445,0.185,0.185,0.15,-0.136,0.04,0.282,0.249,0.006,0.213,0.213,-0.075,-0.302,0.085
-0.208,-0.108,-0.108,0.133,-0.084,0.019,0.019,-0.126,-0.126,-0.012,-0.012,-0.22,0.284,-0.215,-0.215,0.238,-0.099,-0.132,-0.132,-0.182,0.277,-0.123,-0.077,-0.282,-0.206,-0.052,-0.052,-0.056,-0.209,-0.082
0.137,0.018,0.018,0.029,-0.192,-0.172,-0.172,-0.136,-0.136,-0.065,-0.065,0.104,-0.031,0.018,0.018,0.179,-0.049,-0.024,-0.024,-0.112,-0.001,-0.317,-0.399,-0.226,-0.135,0.143,0.143,0.004,0.071,0.111
-0.039,-0.179,-0.179,-0.152,0.141,-0.403,-0.403,0.154,0.154,0.097,0.097,-0.461,0.453,-0.132,-0.132,0.086,0.163,0.143,0.143,0.082,-0.078,0.306,0.105,0.25,0.174,0.104,0.104,-0.19,-0.02,0.053
0.284,0.017,0.017,-0.233,-0.119,0.209,0.209,-0.081,-0.081,-0.039,-0.039,-0.039,-0.01,-0.161,-0.161,0.126,0.194,-0.049,-0.049,0.005,0.229,0.168,-0.133,-0.043,-0.306,0.154,0.154,-0.03,0.163,0.025
0.292,0.041,0.041,-0.329,0.3,-0.062,-0.062,0.163,0.163,0.028,0.028,0.009,-0.03,0.156,0.156,-0.347,0.284,0.179,0.179,0.236,-0.125,0.121,-0.342,-0.27,0.005,-0.185,-0.185,-0.013,-0.056,0.17
0.069,0.049,0.049,-0.148,-0.039,-0.15,-0.15,0.01,0.01,-0.229,-0.229,0.058,-0.021,0.074,0.074,-0.123,0.153,0.196,0.196,0.329,-0.297,-0.282,0.216,0.18,-0.233,0.186,0.186,-0.25,-0.076,-0.489
0.28,0.099,0.099,-0.226,0.433,-0.269,-0.269,-0.031,-0.031,-0.046,-0.046,-0.199,0.195,0.208,0.208,-0.135,-0.219,-0.447,-0.447,-0.43,0.299,0.044,-0.022,0.025,-0.096,-0.049,-0.049,0.205,-0.035,0.067
-0.265,-0.154,-0.154,-0.122,0.075,-0.036,-0.036,0.048,0.048,0.07,0.07,0.107,-0.179,-0.0,-0.0,0.063,0.027,0.014,0.014,0.009,0.18,0.054,0.35,0.312,-0.242,-0.291,-0.291,-0.025,-0.118,-0.008
-0.037,0.019,0.019,0.022,-0.141,-0.06,-0.06,0.133,0.133,0.158,0.158,-0.016,0.132,-0.13,-0.13,0.178,0.147,0.204,0.204,0.243,-0.148,-0.085,-0.008,-0.153,0.073,0.083,0.083,0.272,0.004,0.164
-0.006,-0.055,-0.055,-0.179,-0.124,0.253,0.253,-0.129,-0.129,0.402,0.402,0.006,0.006,0.199,0.199,-0.062,-0.147,-0.051,-0.051,-0.164,-0.087,0.231,0.112,0.331,0.097,0.218,0.218,0.094,-0.429,-0.023
-0.039,0.146,0.146,-0.052,-0.233,0.007,0.007,0.016,0.016,-0.013,-0.013,-0.068,0.03,0.061,0.061,-0.067,0.118,-0.151,-0.151,-0.064,0.183,0.065,0.248,0.126,0.279,-0.091,-0.091,0.204,-0.123,0.008
-0.134,0.181,0.181,0.245,-0.003,0.185,0.185,-0.226,-0.226,0.107,0.107,0.152,-0.159,-0.301,-0.301,0.262,0.03,-0.224,-0.224,-0.123,0.184,-0.205,0.03,-0.259,-0.141,0.075,0.075,-0.082,0.268,0.075
-0.082,-0.17,-0.17,0.162,0.105,0.181,0.181,-0.009,-0.009,-0.109,-0.109,0.157,-0.236,-0.121,-0.121,0.084,-0.093,-0.072,-0.072,0.031,0.074,-0.238,-0.252,0.065,-0.035,0.005,0.005,-0.094,-0.297,-0.103
0.375,0.06,0.06,-0.378,0.337,-0.211,-0.211,0.285,0.285,0.007,0.007,0.279,-0.177,-0.001,-0.001,0.278,-0.181,-0.004,-0.004,0.016,0.051,0.065,0.152,0.031,0.192,0.113,0.113,-0.077,-0.208,0.112
-0.112,0.33,0.33,0.153,0.14,-0.255,-0.255,0.091,0.091,0.022,0.022,0.049,-0.249,0.149,0.149,-0.061,-0.139,0.017,0.017,-0.034,-0.014,0.091,-0.223,-0.157,0.012,-0.035,-0.035,-0.029,-0.002,0.011
0.3,-0.01,-0.01,0.099,-0.063,-0.059,-0.059,-0.096,-0.096,0.086,0.086,0.277,-0.298,-0.036,-0.036,-0.003,-0.308,-0.303,-0.303,-0.366,0.13,0.078,0.207,0.075,0.289,-0.282,-0.282,0.386,-0.109,0.096
-0.103,-0.113,-0.113,0.171,0.087,0.139,0.139,-0.182,-0.182,-0.022,-0.022,0.327,-0.303,0.046,0.046,-0.131,-0.031,0.203,0.203,0.194,-0.115,0.107,0.011,-0.027,-0.2,0.378,0.378,0.065,0.104,0.039
-0.035,-0.011,-0.011,0.102,-0.12,-0.251,-0.251,-0.015,-0.015,0.11,0.11,0.14,-0.134,0.075,0.075,-0.334,0.264,-0.21,-0.21,-0.232,0.247,0.09,0.091,0.15,-0.193,0.157,0.157,-0.075,0.028,-0.255
