0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.093,0.093,0.216,0.216,-0.03,-0.229,-0.314,0.347,-0.065,-0.163,0.186,0.186,-0.023,0.034,0.034,0.194,0.194,-0.051,0.089,0.111,0.111,0.203,0.136,0.136,0.137,0.137,-0.142,-0.034,-0.203,0.117
-0.006,-0.006,-0.06,-0.06,-0.05,-0.09,-0.35,0.195,-0.107,-0.228,-0.098,-0.098,-0.162,-0.093,-0.093,0.082,0.082,0.081,-0.047,-0.028,-0.028,-0.102,0.023,0.023,0.012,0.012,-0.117,-0.196,0.208,-0.097
-0.282,-0.282,0.281,0.281,-0.004,-0.213,-0.091,-0.081,0.062,-0.119,0.085,0.085,-0.335,-0.216,-0.216,0.052,0.052,0.093,0.077,-0.053,-0.053,-0.081,0.008,0.008,-0.029,-0.029,0.028,0.19,-0.272,0.108
0.013,0.013,0.006,0.006,-0.107,-0.066,0.15,-0.119,0.038,-0.124,0.174,0.174,0.263,-0.187,-0.187,0.409,0.409,0.383,-0.008,0.232,0.232,0.246,-0.104,-0.104,-0.149,-0.149,0.189,-0.154,-0.309,0.301
-0.013,-0.013,0.189,0.189,0.075,0.172,0.126,-0.115,0.271,0.064,0.103,0.103,0.079,-0.345,-0.345,0.203,0.203,-0.225,0.262,0.149,0.149,-0.11,-0.207,-0.207,-0.219,-0.219,-0.264,-0.056,-0.183,0.242
-0.034,-0.034,0.018,0.018,-0.017,0.013,-0.173,0.064,0.13,-0.146,0.033,0.033,0.11,0.233,0.233,-0.058,-0.058,0.169,0.261,0.053,0.053,-0.077,0.361,0.361,0.356,0.356,-0.011,0.01,0.151,-0.198
-0.042,-0.042,0.032,0.032,0.14,-0.124,0.103,-0.133,-0.129,0.141,0.176,0.176,-0.262,0.006,0.006,-0.062,-0.062,-0.246,0.103,0.134,0.134,-0.021,-0.106,-0.106,-0.128,-0.128,-0.094,-0.054,-0.252,0.192
0.239,0.239,-0.055,-0.055,-0.217,0.229,0.191,-0.452,0.336,-0.011,0.119,0.119,-0.259,0.043,0.043,-0.011,-0.011,0.084,-0.192,0.135,0.135,-0.001,0.157,0.157,0.146,0.146,0.193,-0.135,-0.04,-0.041
-0.033,-0.033,-0.28,-0.28,0.437,0.071,0.108,0.076,0.028,-0.135,0.087,0.087,-0.196,0.239,0.239,-0.153,-0.153,0.054,-0.022,0.347,0.347,0.168,0.007,0.007,0.032,0.032,-0.078,-0.375,-0.019,0.092
-0.187,-0.187,-0.072,-0.072,0.137,0.059,0.084,-0.036,0.201,0.125,0.061,0.061,-0.394,-0.155,-0.155,0.35,0.35,-0.036,0.406,0.091,0.091,0.316,0.01,0.01,-0.048,-0.048,0.34,-0.161,-0.127,0.172
0.157,0.157,-0.013,-0.013,0.248,-0.278,-0.176,0.123,-0.021,0.075,0.01,0.01,0.098,-0.043,-0.043,-0.05,-0.05,0.332,-0.224,-0.146,-0.146,-0.341,0.055,0.055,0.042,0.042,0.196,0.022,0.269,-0.202
-0.097,-0.097,-0.122,-0.122,0.269,-0.261,-0.041,-0.199,0.251,0.152,0.149,0.149,0.38,-0.117,-0.117,0.072,0.072,-0.19,0.058,0.106,0.106,0.302,-0.176,-0.176,-0.202,-0.202,-0.262,-0.097,0.052,0.173
0.038,0.038,0.012,0.012,-0.095,-0.056,0.126,-0.079,0.026,-0.16,-0.057,-0.057,-0.063,-0.042,-0.042,-0.001,-0.001,0.133,0.063,0.079,0.079,-0.021,-0.205,-0.205,-0.194,-0.194,-0.421,-0.206,0.03,0.183
0.163,0.163,0.056,0.056,0.369,-0.115,-0.204,0.026,0.253,-0.177,0.059,0.059,0.051,-0.014,-0.014,-0.028,-0.028,-0.051,-0.079,-0.094,-0.094,0.21,-0.102,-0.102,-0.097,-0.097,0.083,0.289,-0.273,0.093
-0.082,-0.082,0.172,0.172,0.048,0.105,-0.067,-0.059,0.163,-0.105,0.074,0.074,0.096,-0.106,-0.106,0.146,0.146,0.053,0.081,0.136,0.136,-0.337,-0.266,-0.266,-0.285,-0.285,-0.235,-0.177,-0.133,0.308
0.185,0.185,-0.082,-0.082,-0.256,0.024,0.046,-0.244,0.273,0.128,0.407,0.407,-0.073,0.121,0.121,-0.168,-0.168,-0.455,0.193,0.058,0.058,0.143,0.004,0.004,0.021,0.021,-0.05,0.092,0.109,-0.108
0.037,0.037,-0.04,-0.04,-0.14,0.361,0.275,-0.023,0.175,-0.002,-0.041,-0.041,0.297,0.018,0.018,-0.08,-0.08,-0.07,-0.004,-0.209,-0.209,-0.036,0.062,0.062,0.036,0.036,0.215,0.07,-0.043,-0.085
0.443,0.443,0.194,0.194,0.095,0.186,0.276,-0.03,-0.04,0.158,-0.059,-0.059,-0.004,-0.122,-0.122,-0.01,-0.01,0.043,0.119,-0.176,-0.176,0.024,-0.066,-0.066,-0.113,-0.113,-0.198,0.255,-0.148,0.131
-0.081,-0.081,-0.025,-0.025,-0.098,0.239,0.296,0.048,0.018,0.056,0.127,0.127,0.045,0.115,0.115,-0.043,-0.043,0.134,-0.032,-0.007,-0.007,-0.12,0.064,0.064,0.091,0.091,-0.162,0.138,-0.103,-0.029
0.036,0.036,0.01,0.01,-0.049,-0.258,-0.345,0.283,0.197,-0.217,0.325,0.325,0.148,0.022,0.022,-0.135,-0.135,0.059,0.052,0.36,0.36,0.129,-0.055,-0.055,-0.054,-0.054,-0.019,-0.341,-0.05,0.087
-0.047,-0.047,0.369,0.369,0.068,0.264,0.251,-0.126,-0.119,0.034,0.144,0.144,0.123,0.021,0.021,0.115,0.115,0.037,0.163,-0.164,-0.164,-0.068,0.184,0.184,0.228,0.228,-0.061,0.195,0.278,-0.349
-0.165,-0.165,-0.031,-0.031,0.197,-0.245,-0.122,0.035,-0.039,-0.076,-0.264,-0.264,0.097,0.131,0.131,0.025,0.025,-0.245,0.089,-0.105,-0.105,-0.49,0.118,0.118,0.112,0.112,0.167,0.113,-0.099,-0.046
0.071,0.071,0.015,0.015,-0.309,-0.152,-0.096,-0.103,0.248,0.102,-0.082,-0.082,0.012,-0.051,-0.051,-0.015,-0.015,-0.132,0.443,-0.121,-0.121,-0.034,-0.108,-0.108,-0.096,-0.096,-0.289,0.125,-0.097,0.131
-0.093,-0.093,0.122,0.122,-0.094,0.011,0.207,-0.412,0.247,0.425,0.132,0.132,0.242,0.03,0.03,-0.222,-0.222,0.056,-0.338,0.111,0.111,0.248,0.082,0.082,0.076,0.076,-0.064,-0.211,0.08,0.026
-0.003,-0.003,0.074,0.074,-0.08,-0.208,-0.134,0.182,0.332,-0.209,0.001,0.001,-0.12,0.145,0.145,0.011,0.011,-0.119,-0.243,0.062,0.062,-0.044,-0.01,-0.01,0.021,0.021,0.156,-0.005,0.16,-0.187
0.029,0.029,-0.036,-0.036,0.179,-0.059,-0.063,0.215,-0.073,-0.314,-0.037,-0.037,0.18,-0.173,-0.173,-0.087,-0.087,-0.324,0.052,0.155,0.155,0.019,-0.194,-0.194,-0.225,-0.225,-0.109,-0.258,-0.203,0.336
0.141,0.141,0.09,0.09,0.353,-0.308,-0.058,-0.076,0.263,0.134,-0.13,-0.13,-0.065,0.003,0.003,-0.05,-0.05,0.114,0.045,-0.151,-0.151,0.041,0.183,0.183,0.212,0.212,-0.051,0.02,0.314,-0.302
-0.112,-0.112,-0.041,-0.041,-0.004,0.006,-0.06,0.128,0.194,-0.174,-0.037,-0.037,-0.02,-0.02,-0.02,-0.061,-0.061,0.151,-0.143,0.027,0.027,0.021,-0.128,-0.128,-0.137,-0.137,-0.23,0.147,-0.259,0.206
0.029,0.029,-0.042,-0.042,0.024,-0.045,-0.049,-0.222,0.193,0.485,0.189,0.189,0.025,0.016,0.016,0.019,0.019,0.2,-0.122,-0.296,-0.296,-0.014,-0.051,-0.051,-0.026,-0.026,-0.125,0.359,-0.235,0.038
0.059,0.059,0.085,0.085,-0.06,0.156,0.143,0.132,0.142,0.015,0.09,0.09,-0.148,-0.165,-0.165,-0.045,-0.045,-0.049,-0.254,-0.101,-0.101,-0.066,-0.051,-0.051,-0.083,-0.083,-0.069,0.007,-0.009,0.151
