0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.084,-0.084,0.062,-0.006,-0.144,-0.144,0.012,0.052,0.052,-0.005,-0.005,-0.122,0.209,0.209,0.106,0.106,0.075,0.075,0.071,-0.131,-0.251,-0.251,0.11,0.101,0.101,0.064,0.073,0.073,0.043,0.043
0.113,0.113,-0.098,-0.124,-0.078,-0.078,-0.001,-0.03,-0.03,-0.103,-0.103,0.22,0.114,0.114,0.13,0.13,-0.073,-0.073,0.084,-0.27,0.053,0.053,-0.144,-0.204,-0.204,-0.026,-0.018,-0.018,-0.156,-0.156
-0.174,-0.174,0.318,0.123,-0.02,-0.02,0.151,-0.173,-0.173,0.219,0.219,-0.186,0.206,0.206,0.035,0.035,-0.07,-0.07,-0.075,0.09,-0.069,-0.069,0.363,-0.035,-0.035,0.328,0.279,0.279,0.175,0.175
0.023,0.023,0.33,0.315,0.078,0.078,-0.281,0.091,0.091,-0.229,-0.229,0.336,-0.028,-0.028,0.163,0.163,-0.194,-0.194,-0.08,-0.111,-0.099,-0.099,-0.26,0.007,0.007,-0.139,-0.133,-0.133,-0.022,-0.022
-0.106,-0.106,0.014,0.035,-0.111,-0.111,0.135,0.133,0.133,0.139,0.139,-0.186,-0.033,-0.033,-0.102,-0.102,0.082,0.082,-0.174,0.393,0.442,0.442,-0.016,0.173,0.173,-0.268,-0.036,-0.036,0.118,0.118
0.047,0.047,0.095,0.123,-0.056,-0.056,0.178,-0.036,-0.036,0.136,0.136,-0.023,0.142,0.142,-0.009,-0.009,0.178,0.178,0.254,-0.165,-0.108,-0.108,0.064,-0.06,-0.06,-0.045,-0.031,-0.031,-0.103,-0.103
0.158,0.158,-0.193,-0.126,0.088,0.088,0.033,0.3,0.3,-0.042,-0.042,-0.091,-0.001,-0.001,0.196,0.196,-0.064,-0.064,0.172,-0.054,0.053,0.053,-0.192,-0.077,-0.077,-0.008,-0.06,-0.06,-0.045,-0.045
-0.058,-0.058,0.168,0.106,0.054,0.054,-0.056,-0.067,-0.067,-0.069,-0.069,-0.087,-0.169,-0.169,-0.136,-0.136,0.107,0.107,0.436,-0.135,0.142,0.142,0.269,0.047,0.047,-0.031,0.007,0.007,-0.049,-0.049
-0.267,-0.267,-0.109,-0.057,-0.055,-0.055,-0.074,0.023,0.023,0.088,0.088,-0.159,-0.134,-0.134,-0.118,-0.118,0.029,0.029,0.33,-0.129,0.014,0.014,-0.037,-0.127,-0.127,-0.058,-0.07,-0.07,0.048,0.048
-0.1,-0.1,-0.443,-0.38,-0.28,-0.28,0.185,-0.17,-0.17,0.228,0.228,-0.075,-0.082,-0.082,-0.145,-0.145,0.105,0.105,0.173,-0.179,-0.061,-0.061,0.07,0.138,0.138,-0.298,-0.088,-0.088,0.104,0.104
0.213,0.213,-0.091,0.014,0.021,0.021,0.304,-0.208,-0.208,0.012,0.012,0.225,0.184,0.184,0.223,0.223,-0.011,-0.011,0.237,-0.115,-0.032,-0.032,-0.037,0.37,0.37,0.297,0.422,0.422,0.411,0.411
-0.096,-0.096,0.257,0.213,0.018,0.018,-0.11,0.011,0.011,-0.047,-0.047,0.053,0.044,0.044,0.081,0.081,0.191,0.191,0.143,-0.095,0.049,0.049,-0.405,0.199,0.199,0.049,0.182,0.182,0.136,0.136
0.053,0.053,-0.052,-0.108,0.144,0.144,-0.192,0.25,0.25,-0.14,-0.14,-0.061,0.121,0.121,0.085,0.085,0.014,0.014,-0.304,0.199,0.022,0.022,0.217,0.165,0.165,0.361,0.296,0.296,0.22,0.22
-0.095,-0.095,0.138,0.035,0.15,0.15,-0.249,-0.002,-0.002,-0.348,-0.348,0.271,-0.09,-0.09,0.203,0.203,-0.033,-0.033,0.202,-0.067,0.091,0.091,-0.012,0.035,0.035,-0.037,0.062,0.062,0.081,0.081
-0.201,-0.201,-0.281,-0.223,-0.051,-0.051,0.156,-0.182,-0.182,0.145,0.145,-0.215,0.007,0.007,0.021,0.021,0.023,0.023,-0.104,0.011,-0.039,-0.039,0.084,0.048,0.048,0.124,0.185,0.185,0.097,0.097
0.039,0.039,-0.295,-0.254,-0.174,-0.174,0.211,-0.081,-0.081,-0.073,-0.073,0.329,0.343,0.343,0.196,0.196,0.02,0.02,-0.05,0.244,0.2,0.2,-0.002,-0.23,-0.23,0.292,0.101,0.101,-0.068,-0.068
