0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.034,0.034,-0.005,0.005,-0.049,0.049,0.0,0.006,-0.006,-0.017,0.017,0.0,0.0,0.24,-0.24,-0.156,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.011,-0.011,0.0,-0.117,0.117,0.0,0.0
-0.037,0.037,0.089,-0.089,-0.034,0.034,0.0,-0.022,0.022,-0.074,0.074,0.0,0.0,-0.147,0.147,0.012,-0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.07,0.0,0.07,-0.07,0.0,0.0
-0.124,0.124,-0.091,0.091,-0.08,0.08,0.0,0.015,-0.015,0.006,-0.006,0.0,0.0,-0.012,0.012,0.005,-0.005,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.017,0.0,0.138,-0.138,0.0,0.0
-0.157,0.157,0.035,-0.035,-0.177,0.177,0.0,0.0,-0.0,0.169,-0.169,0.0,0.0,-0.001,0.001,-0.123,0.123,0.0,0.0,0.0,0.0,0.0,0.0,-0.042,0.042,0.0,-0.044,0.044,0.0,0.0
0.044,-0.044,-0.005,0.005,-0.139,0.139,0.0,-0.06,0.06,0.0,-0.0,0.0,0.0,0.044,-0.044,0.016,-0.016,0.0,0.0,0.0,0.0,0.0,0.0,-0.173,0.173,0.0,-0.136,0.136,0.0,0.0
0.18,-0.18,-0.164,0.164,0.126,-0.126,0.0,0.09,-0.09,-0.141,0.141,0.0,0.0,-0.064,0.064,-0.179,0.179,0.0,0.0,0.0,0.0,0.0,0.0,-0.062,0.062,0.0,-0.123,0.123,0.0,0.0
0.058,-0.058,0.041,-0.041,-0.069,0.069,0.0,0.019,-0.019,-0.05,0.05,0.0,0.0,-0.004,0.004,-0.101,0.101,0.0,0.0,0.0,0.0,0.0,0.0,-0.193,0.193,0.0,-0.062,0.062,0.0,0.0
-0.043,0.043,-0.006,0.006,0.064,-0.064,0.0,-0.016,0.016,-0.057,0.057,0.0,0.0,0.017,-0.017,-0.041,0.041,0.0,0.0,0.0,0.0,0.0,0.0,-0.131,0.131,0.0,-0.031,0.031,0.0,0.0
0.127,-0.127,0.025,-0.025,0.002,-0.002,0.0,0.023,-0.023,-0.177,0.177,0.0,0.0,-0.107,0.107,-0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-0.003,0.0,-0.123,0.123,0.0,0.0
-0.184,0.184,0.101,-0.101,-0.081,0.081,0.0,0.059,-0.059,0.22,-0.22,0.0,0.0,0.09,-0.09,-0.036,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.022,-0.022,0.0,0.108,-0.108,0.0,0.0
0.08,-0.08,0.023,-0.023,-0.037,0.037,0.0,0.013,-0.013,0.129,-0.129,0.0,0.0,-0.18,0.18,0.023,-0.023,0.0,0.0,0.0,0.0,0.0,0.0,-0.086,0.086,0.0,0.079,-0.079,0.0,0.0
0.041,-0.041,0.313,-0.313,0.14,-0.14,0.0,-0.019,0.019,0.181,-0.181,0.0,0.0,0.096,-0.096,0.213,-0.213,0.0,0.0,0.0,0.0,0.0,0.0,-0.145,0.145,0.0,0.126,-0.126,0.0,0.0
-0.021,0.021,0.19,-0.19,-0.24,0.24,0.0,0.048,-0.048,-0.022,0.022,0.0,0.0,0.067,-0.067,0.025,-0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.196,-0.196,0.0,0.031,-0.031,0.0,0.0
-0.058,0.058,0.133,-0.133,-0.076,0.076,0.0,-0.002,0.002,0.069,-0.069,0.0,0.0,0.082,-0.082,0.101,-0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.188,-0.188,0.0,0.0
0.054,-0.054,0.058,-0.058,-0.16,0.16,0.0,0.029,-0.029,0.185,-0.185,0.0,0.0,0.046,-0.046,-0.016,0.016,0.0,0.0,0.0,0.0,0.0,0.0,-0.096,0.096,0.0,0.0,-0.0,0.0,0.0
-0.107,0.107,-0.157,0.157,0.085,-0.085,0.0,-0.004,0.004,-0.013,0.013,0.0,0.0,-0.146,0.146,-0.097,0.097,0.0,0.0,0.0,0.0,0.0,0.0,-0.331,0.331,0.0,-0.081,0.081,0.0,0.0
0.031,-0.031,0.003,-0.003,0.084,-0.084,0.0,0.001,-0.001,-0.047,0.047,0.0,0.0,-0.041,0.041,-0.017,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.078,-0.078,0.0,0.127,-0.127,0.0,0.0
0.0,-0.0,0.22,-0.22,0.114,-0.114,0.0,0.025,-0.025,0.119,-0.119,0.0,0.0,-0.166,0.166,0.135,-0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.023,-0.023,0.0,0.221,-0.221,0.0,0.0
0.044,-0.044,0.048,-0.048,-0.028,0.028,0.0,0.031,-0.031,-0.043,0.043,0.0,0.0,0.09,-0.09,0.068,-0.068,0.0,0.0,0.0,0.0,0.0,0.0,-0.137,0.137,0.0,0.009,-0.009,0.0,0.0
-0.223,0.223,0.182,-0.182,0.013,-0.013,0.0,0.009,-0.009,-0.104,0.104,0.0,0.0,0.044,-0.044,0.173,-0.173,0.0,0.0,0.0,0.0,0.0,0.0,-0.261,0.261,0.0,0.017,-0.017,0.0,0.0
0.065,-0.065,0.0,-0.0,0.095,-0.095,0.0,-0.053,0.053,0.018,-0.018,0.0,0.0,0.061,-0.061,-0.067,0.067,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.16,0.0,0.036,-0.036,0.0,0.0
-0.128,0.128,-0.031,0.031,0.123,-0.123,0.0,0.003,-0.003,-0.052,0.052,0.0,0.0,-0.079,0.079,-0.094,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.159,-0.159,0.0,-0.024,0.024,0.0,0.0
0.264,-0.264,0.107,-0.107,0.0,-0.0,0.0,0.019,-0.019,0.103,-0.103,0.0,0.0,0.132,-0.132,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.04,0.0,0.131,-0.131,0.0,0.0
