0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.073,0.073,0.0,-0.109,0.109,0.201,-0.201,0.0,0.0,0.164,-0.164,0.036,-0.036,0.0,0.0,-0.126,0.126,0.0,0.0,-0.167,0.167,-0.112,0.112,0.0,0.0,-0.063,0.063,0.047,-0.047,0.0
0.004,-0.004,0.0,0.223,-0.223,0.058,-0.058,0.0,0.0,0.009,-0.009,0.07,-0.07,0.0,0.0,-0.106,0.106,0.0,0.0,-0.17,0.17,-0.04,0.04,0.0,0.0,-0.044,0.044,0.14,-0.14,0.0
-0.207,0.207,0.0,-0.241,0.241,0.037,-0.037,0.0,0.0,-0.1,0.1,0.089,-0.089,0.0,0.0,-0.032,0.032,0.0,0.0,-0.153,0.153,0.0,-0.0,0.0,0.0,0.03,-0.03,-0.089,0.089,0.0
0.045,-0.045,0.0,0.066,-0.066,0.046,-0.046,0.0,0.0,0.144,-0.144,-0.246,0.246,0.0,0.0,0.113,-0.113,0.0,0.0,-0.055,0.055,-0.058,0.058,0.0,0.0,0.09,-0.09,-0.036,0.036,0.0
0.016,-0.016,0.0,-0.052,0.052,-0.075,0.075,0.0,0.0,-0.097,0.097,0.034,-0.034,0.0,0.0,-0.167,0.167,0.0,0.0,-0.231,0.231,0.048,-0.048,0.0,0.0,0.045,-0.045,-0.029,0.029,0.0
-0.154,0.154,0.0,0.113,-0.113,0.232,-0.232,0.0,0.0,0.093,-0.093,-0.111,0.111,0.0,0.0,-0.159,0.159,0.0,0.0,-0.072,0.072,0.001,-0.001,0.0,0.0,0.023,-0.023,0.031,-0.031,0.0
-0.233,0.233,0.0,-0.09,0.09,-0.027,0.027,0.0,0.0,0.07,-0.07,-0.033,0.033,0.0,0.0,0.112,-0.112,0.0,0.0,0.063,-0.063,0.044,-0.044,0.0,0.0,-0.084,0.084,0.09,-0.09,0.0
-0.034,0.034,0.0,0.034,-0.034,-0.278,0.278,0.0,0.0,-0.173,0.173,-0.016,0.016,0.0,0.0,-0.113,0.113,0.0,0.0,-0.092,0.092,-0.144,0.144,0.0,0.0,0.134,-0.134,0.0,-0.0,0.0
0.058,-0.058,0.0,0.053,-0.053,-0.15,0.15,0.0,0.0,-0.152,0.152,0.004,-0.004,0.0,0.0,-0.073,0.073,0.0,0.0,-0.038,0.038,0.145,-0.145,0.0,0.0,0.026,-0.026,-0.067,0.067,0.0
0.061,-0.061,0.0,-0.184,0.184,0.066,-0.066,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.037,0.037,0.0,0.0,0.149,-0.149,-0.006,0.006,0.0,0.0,-0.017,0.017,0.069,-0.069,0.0
0.195,-0.195,0.0,-0.203,0.203,0.054,-0.054,0.0,0.0,0.069,-0.069,0.063,-0.063,0.0,0.0,0.081,-0.081,0.0,0.0,-0.084,0.084,-0.21,0.21,0.0,0.0,0.0,-0.0,0.015,-0.015,0.0
-0.167,0.167,0.0,0.061,-0.061,-0.016,0.016,0.0,0.0,-0.152,0.152,0.078,-0.078,0.0,0.0,-0.156,0.156,0.0,0.0,0.137,-0.137,0.101,-0.101,0.0,0.0,0.116,-0.116,-0.024,0.024,0.0
0.139,-0.139,0.0,0.073,-0.073,-0.096,0.096,0.0,0.0,0.032,-0.032,0.112,-0.112,0.0,0.0,-0.195,0.195,0.0,0.0,0.002,-0.002,-0.114,0.114,0.0,0.0,-0.038,0.038,0.093,-0.093,0.0
-0.008,0.008,0.0,-0.059,0.059,-0.008,0.008,0.0,0.0,-0.022,0.022,0.064,-0.064,0.0,0.0,0.009,-0.009,0.0,0.0,-0.262,0.262,0.019,-0.019,0.0,0.0,0.132,-0.132,-0.127,0.127,0.0
0.054,-0.054,0.0,0.015,-0.015,-0.199,0.199,0.0,0.0,0.02,-0.02,-0.248,0.248,0.0,0.0,-0.012,0.012,0.0,0.0,0.034,-0.034,0.065,-0.065,0.0,0.0,0.163,-0.163,-0.256,0.256,0.0
