0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.066,0.066,0.0,0.0,0.056,-0.056,-0.199,0.199,-0.061,0.061,0.104,-0.104,0.0,0.031,-0.031,0.0,-0.191,0.191,-0.037,0.037,-0.05,0.05,0.094,-0.094,-0.007,0.007,0.0,-0.056,0.056,0.0
-0.048,0.048,0.0,0.0,-0.016,0.016,0.091,-0.091,0.073,-0.073,-0.052,0.052,0.0,0.276,-0.276,0.0,0.327,-0.327,0.162,-0.162,0.053,-0.053,-0.043,0.043,-0.166,0.166,0.0,-0.041,0.041,0.0
0.097,-0.097,0.0,0.0,0.083,-0.083,-0.12,0.12,-0.053,0.053,-0.202,0.202,0.0,-0.01,0.01,0.0,0.195,-0.195,-0.088,0.088,-0.028,0.028,-0.13,0.13,0.036,-0.036,0.0,-0.004,0.004,0.0
-0.244,0.244,0.0,0.0,-0.049,0.049,0.099,-0.099,0.043,-0.043,0.027,-0.027,0.0,0.046,-0.046,0.0,-0.017,0.017,0.014,-0.014,0.106,-0.106,0.01,-0.01,0.01,-0.01,0.0,0.113,-0.113,0.0
-0.014,0.014,0.0,0.0,0.01,-0.01,-0.176,0.176,0.017,-0.017,0.069,-0.069,0.0,-0.033,0.033,0.0,-0.143,0.143,0.04,-0.04,-0.124,0.124,-0.122,0.122,0.095,-0.095,0.0,0.044,-0.044,0.0
0.085,-0.085,0.0,0.0,-0.008,0.008,0.011,-0.011,0.062,-0.062,0.076,-0.076,0.0,-0.143,0.143,0.0,-0.053,0.053,-0.019,0.019,0.106,-0.106,0.081,-0.081,-0.116,0.116,0.0,-0.022,0.022,0.0
-0.043,0.043,0.0,0.0,-0.075,0.075,0.111,-0.111,0.091,-0.091,-0.067,0.067,0.0,-0.177,0.177,0.0,-0.021,0.021,-0.046,0.046,0.124,-0.124,-0.022,0.022,-0.046,0.046,0.0,0.058,-0.058,0.0
-0.221,0.221,0.0,0.0,-0.018,0.018,-0.013,0.013,-0.006,0.006,0.081,-0.081,0.0,0.038,-0.038,0.0,-0.044,0.044,0.007,-0.007,-0.07,0.07,0.054,-0.054,0.094,-0.094,0.0,-0.009,0.009,0.0
-0.121,0.121,0.0,0.0,0.256,-0.256,-0.095,0.095,-0.085,0.085,0.015,-0.015,0.0,-0.084,0.084,0.0,0.044,-0.044,-0.036,0.036,0.155,-0.155,0.01,-0.01,-0.072,0.072,0.0,-0.005,0.005,0.0
0.02,-0.02,0.0,0.0,0.114,-0.114,-0.157,0.157,0.104,-0.104,0.266,-0.266,0.0,0.259,-0.259,0.0,0.035,-0.035,0.004,-0.004,-0.201,0.201,-0.011,0.011,0.183,-0.183,0.0,0.038,-0.038,0.0
