0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.155,-0.155,0.0,0.175,-0.175,0.107,-0.107,0.0,0.0,0.0,0.067,-0.067,0.012,-0.012,-0.207,0.207,0.0,0.0,-0.053,0.053,-0.192,0.192,0.0,0.0,0.0,0.0,0.0,-0.004,0.004,0.0
0.024,-0.024,0.0,-0.065,0.065,-0.084,0.084,0.0,0.0,0.0,0.072,-0.072,-0.1,0.1,0.07,-0.07,0.0,0.0,-0.048,0.048,0.152,-0.152,0.0,0.0,0.0,0.0,0.0,-0.119,0.119,0.0
-0.24,0.24,0.0,0.046,-0.046,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.243,0.243,0.0,-0.0,0.0,0.0,-0.04,0.04,-0.064,0.064,0.0,0.0,0.0,0.0,0.0,0.065,-0.065,0.0
0.0,-0.0,0.0,0.055,-0.055,0.029,-0.029,0.0,0.0,0.0,-0.174,0.174,-0.122,0.122,-0.139,0.139,0.0,0.0,0.054,-0.054,0.071,-0.071,0.0,0.0,0.0,0.0,0.0,0.045,-0.045,0.0
-0.02,0.02,0.0,0.042,-0.042,0.157,-0.157,0.0,0.0,0.0,-0.122,0.122,0.056,-0.056,-0.082,0.082,0.0,0.0,0.036,-0.036,-0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.003,-0.003,0.0
-0.053,0.053,0.0,-0.053,0.053,-0.066,0.066,0.0,0.0,0.0,-0.005,0.005,-0.023,0.023,0.061,-0.061,0.0,0.0,0.014,-0.014,-0.102,0.102,0.0,0.0,0.0,0.0,0.0,-0.029,0.029,0.0
-0.163,0.163,0.0,0.194,-0.194,-0.038,0.038,0.0,0.0,0.0,0.115,-0.115,0.0,-0.0,-0.003,0.003,0.0,0.0,0.041,-0.041,-0.014,0.014,0.0,0.0,0.0,0.0,0.0,-0.047,0.047,0.0
0.226,-0.226,0.0,-0.191,0.191,0.042,-0.042,0.0,0.0,0.0,-0.087,0.087,-0.093,0.093,-0.078,0.078,0.0,0.0,0.055,-0.055,-0.085,0.085,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.139,-0.139,0.0,0.069,-0.069,0.109,-0.109,0.0,0.0,0.0,-0.163,0.163,0.094,-0.094,-0.123,0.123,0.0,0.0,0.049,-0.049,0.217,-0.217,0.0,0.0,0.0,0.0,0.0,-0.012,0.012,0.0
-0.056,0.056,0.0,-0.15,0.15,-0.143,0.143,0.0,0.0,0.0,0.089,-0.089,-0.029,0.029,-0.032,0.032,0.0,0.0,-0.011,0.011,-0.044,0.044,0.0,0.0,0.0,0.0,0.0,0.052,-0.052,0.0
0.183,-0.183,0.0,0.0,-0.0,-0.107,0.107,0.0,0.0,0.0,0.163,-0.163,-0.032,0.032,-0.045,0.045,0.0,0.0,0.097,-0.097,0.282,-0.282,0.0,0.0,0.0,0.0,0.0,0.111,-0.111,0.0
0.099,-0.099,0.0,-0.033,0.033,0.188,-0.188,0.0,0.0,0.0,-0.197,0.197,0.087,-0.087,-0.06,0.06,0.0,0.0,-0.049,0.049,0.046,-0.046,0.0,0.0,0.0,0.0,0.0,-0.082,0.082,0.0
-0.152,0.152,0.0,0.09,-0.09,0.054,-0.054,0.0,0.0,0.0,0.074,-0.074,0.117,-0.117,-0.001,0.001,0.0,0.0,-0.024,0.024,-0.055,0.055,0.0,0.0,0.0,0.0,0.0,-0.078,0.078,0.0
0.074,-0.074,0.0,-0.063,0.063,-0.033,0.033,0.0,0.0,0.0,0.073,-0.073,0.092,-0.092,0.019,-0.019,0.0,0.0,0.072,-0.072,-0.118,0.118,0.0,0.0,0.0,0.0,0.0,0.133,-0.133,0.0
-0.098,0.098,0.0,0.076,-0.076,0.247,-0.247,0.0,0.0,0.0,-0.165,0.165,0.054,-0.054,0.025,-0.025,0.0,0.0,0.085,-0.085,0.135,-0.135,0.0,0.0,0.0,0.0,0.0,0.11,-0.11,0.0
-0.066,0.066,0.0,-0.074,0.074,-0.036,0.036,0.0,0.0,0.0,-0.009,0.009,0.016,-0.016,0.025,-0.025,0.0,0.0,0.034,-0.034,0.11,-0.11,0.0,0.0,0.0,0.0,0.0,-0.025,0.025,0.0
0.078,-0.078,0.0,0.295,-0.295,0.031,-0.031,0.0,0.0,0.0,-0.088,0.088,0.131,-0.131,0.039,-0.039,0.0,0.0,0.0,-0.0,-0.024,0.024,0.0,0.0,0.0,0.0,0.0,0.012,-0.012,0.0
-0.127,0.127,0.0,-0.095,0.095,-0.139,0.139,0.0,0.0,0.0,0.095,-0.095,-0.202,0.202,0.055,-0.055,0.0,0.0,0.006,-0.006,-0.017,0.017,0.0,0.0,0.0,0.0,0.0,-0.141,0.141,0.0
-0.203,0.203,0.0,-0.155,0.155,-0.007,0.007,0.0,0.0,0.0,-0.109,0.109,-0.141,0.141,0.025,-0.025,0.0,0.0,0.122,-0.122,0.057,-0.057,0.0,0.0,0.0,0.0,0.0,-0.042,0.042,0.0
-0.059,0.059,0.0,0.057,-0.057,0.136,-0.136,0.0,0.0,0.0,-0.158,0.158,-0.146,0.146,-0.11,0.11,0.0,0.0,-0.141,0.141,0.035,-0.035,0.0,0.0,0.0,0.0,0.0,0.037,-0.037,0.0
-0.101,0.101,0.0,-0.043,0.043,-0.111,0.111,0.0,0.0,0.0,0.022,-0.022,-0.065,0.065,0.141,-0.141,0.0,0.0,-0.113,0.113,-0.288,0.288,0.0,0.0,0.0,0.0,0.0,0.123,-0.123,0.0
0.071,-0.071,0.0,-0.033,0.033,0.072,-0.072,0.0,0.0,0.0,-0.133,0.133,-0.077,0.077,-0.168,0.168,0.0,0.0,-0.023,0.023,-0.158,0.158,0.0,0.0,0.0,0.0,0.0,0.111,-0.111,0.0
0.158,-0.158,0.0,0.058,-0.058,0.136,-0.136,0.0,0.0,0.0,-0.059,0.059,0.008,-0.008,-0.131,0.131,0.0,0.0,0.058,-0.058,0.013,-0.013,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.046,-0.046,0.0,0.0,-0.0,-0.055,0.055,0.0,0.0,0.0,0.008,-0.008,0.146,-0.146,-0.009,0.009,0.0,0.0,-0.005,0.005,-0.141,0.141,0.0,0.0,0.0,0.0,0.0,0.041,-0.041,0.0
-0.235,0.235,0.0,0.001,-0.001,-0.105,0.105,0.0,0.0,0.0,0.179,-0.179,-0.003,0.003,0.01,-0.01,0.0,0.0,0.009,-0.009,-0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.106,-0.106,0.0
0.027,-0.027,0.0,0.042,-0.042,-0.046,0.046,0.0,0.0,0.0,0.047,-0.047,0.111,-0.111,0.026,-0.026,0.0,0.0,-0.07,0.07,-0.095,0.095,0.0,0.0,0.0,0.0,0.0,-0.027,0.027,0.0
-0.004,0.004,0.0,0.086,-0.086,0.243,-0.243,0.0,0.0,0.0,-0.068,0.068,-0.09,0.09,-0.149,0.149,0.0,0.0,-0.056,0.056,-0.041,0.041,0.0,0.0,0.0,0.0,0.0,-0.071,0.071,0.0
0.007,-0.007,0.0,-0.066,0.066,-0.054,0.054,0.0,0.0,0.0,0.101,-0.101,0.213,-0.213,0.032,-0.032,0.0,0.0,-0.084,0.084,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.049,-0.049,0.0
0.059,-0.059,0.0,-0.205,0.205,0.045,-0.045,0.0,0.0,0.0,-0.134,0.134,0.099,-0.099,0.018,-0.018,0.0,0.0,-0.068,0.068,0.023,-0.023,0.0,0.0,0.0,0.0,0.0,0.031,-0.031,0.0
0.185,-0.185,0.0,0.194,-0.194,-0.052,0.052,0.0,0.0,0.0,0.034,-0.034,0.124,-0.124,-0.01,0.01,0.0,0.0,0.061,-0.061,0.106,-0.106,0.0,0.0,0.0,0.0,0.0,0.138,-0.138,0.0
