0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.148,0.148,-0.081,0.081,0.028,-0.028,0.043,-0.043,0.051,-0.051,0.0,-0.06,0.06,0.032,-0.032,0.0,0.0,0.074,-0.074,0.048,-0.048,0.0,0.22,-0.22,0.069,-0.069,0.0,0.0,-0.079,0.079
0.058,-0.058,-0.025,0.025,0.096,-0.096,-0.02,0.02,0.189,-0.189,0.0,-0.046,0.046,0.172,-0.172,0.0,0.0,0.178,-0.178,-0.124,0.124,0.0,-0.171,0.171,0.165,-0.165,0.0,0.0,0.026,-0.026
-0.287,0.287,-0.189,0.189,0.063,-0.063,0.04,-0.04,-0.072,0.072,0.0,0.233,-0.233,-0.136,0.136,0.0,0.0,0.131,-0.131,0.088,-0.088,0.0,-0.052,0.052,-0.225,0.225,0.0,0.0,-0.053,0.053
0.144,-0.144,-0.282,0.282,-0.099,0.099,-0.044,0.044,0.058,-0.058,0.0,-0.128,0.128,0.232,-0.232,0.0,0.0,-0.27,0.27,0.012,-0.012,0.0,-0.219,0.219,-0.133,0.133,0.0,0.0,0.041,-0.041
-0.089,0.089,-0.041,0.041,0.009,-0.009,0.081,-0.081,-0.032,0.032,0.0,-0.026,0.026,-0.036,0.036,0.0,0.0,-0.066,0.066,-0.15,0.15,0.0,-0.058,0.058,0.125,-0.125,0.0,0.0,0.078,-0.078
0.005,-0.005,-0.029,0.029,0.069,-0.069,0.043,-0.043,-0.069,0.069,0.0,-0.05,0.05,-0.034,0.034,0.0,0.0,0.166,-0.166,0.112,-0.112,0.0,0.039,-0.039,0.099,-0.099,0.0,0.0,0.016,-0.016
0.083,-0.083,0.222,-0.222,-0.01,0.01,0.067,-0.067,0.047,-0.047,0.0,0.074,-0.074,0.196,-0.196,0.0,0.0,-0.026,0.026,-0.034,0.034,0.0,-0.027,0.027,0.048,-0.048,0.0,0.0,0.05,-0.05
0.181,-0.181,-0.112,0.112,-0.241,0.241,-0.035,0.035,0.0,-0.0,0.0,0.115,-0.115,-0.179,0.179,0.0,0.0,-0.058,0.058,-0.017,0.017,0.0,0.164,-0.164,0.328,-0.328,0.0,0.0,0.012,-0.012
-0.143,0.143,0.075,-0.075,-0.25,0.25,-0.046,0.046,-0.113,0.113,0.0,0.103,-0.103,0.043,-0.043,0.0,0.0,-0.06,0.06,0.087,-0.087,0.0,-0.019,0.019,-0.052,0.052,0.0,0.0,0.052,-0.052
-0.106,0.106,0.324,-0.324,-0.051,0.051,-0.003,0.003,-0.263,0.263,0.0,-0.121,0.121,0.023,-0.023,0.0,0.0,-0.296,0.296,0.034,-0.034,0.0,0.054,-0.054,0.132,-0.132,0.0,0.0,0.053,-0.053
