0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.044,-0.044,0.0,0.107,-0.107,-0.065,0.065,-0.016,0.016,0.017,-0.017,0.0,0.091,-0.091,0.186,-0.186,0.005,-0.005,0.0,-0.007,0.007,0.024,-0.024,-0.079,0.079,0.001,-0.001,-0.041,0.041,0.0
-0.146,0.146,0.0,-0.078,0.078,-0.08,0.08,-0.014,0.014,0.02,-0.02,0.0,0.182,-0.182,-0.046,0.046,-0.045,0.045,0.0,-0.01,0.01,-0.079,0.079,-0.021,0.021,-0.065,0.065,0.093,-0.093,0.0
0.134,-0.134,0.0,0.198,-0.198,0.011,-0.011,0.154,-0.154,-0.174,0.174,0.0,-0.147,0.147,0.107,-0.107,-0.198,0.198,0.0,0.012,-0.012,-0.095,0.095,-0.051,0.051,0.001,-0.001,0.199,-0.199,0.0
-0.177,0.177,0.0,-0.093,0.093,-0.003,0.003,-0.068,0.068,0.067,-0.067,0.0,0.0,-0.0,0.059,-0.059,-0.037,0.037,0.0,0.006,-0.006,0.086,-0.086,-0.03,0.03,-0.08,0.08,-0.028,0.028,0.0
0.054,-0.054,0.0,-0.003,0.003,-0.058,0.058,0.052,-0.052,0.034,-0.034,0.0,0.026,-0.026,-0.135,0.135,0.012,-0.012,0.0,0.024,-0.024,-0.049,0.049,-0.058,0.058,-0.181,0.181,-0.128,0.128,0.0
-0.099,0.099,0.0,-0.097,0.097,-0.073,0.073,-0.255,0.255,0.0,-0.0,0.0,-0.127,0.127,0.085,-0.085,0.0,-0.0,0.0,0.011,-0.011,0.0,-0.0,-0.153,0.153,-0.036,0.036,-0.056,0.056,0.0
0.021,-0.021,0.0,0.194,-0.194,0.24,-0.24,-0.088,0.088,0.023,-0.023,0.0,-0.094,0.094,0.164,-0.164,-0.137,0.137,0.0,-0.014,0.014,-0.103,0.103,0.038,-0.038,-0.178,0.178,0.038,-0.038,0.0
-0.062,0.062,0.0,-0.076,0.076,0.099,-0.099,-0.05,0.05,0.152,-0.152,0.0,-0.044,0.044,-0.062,0.062,0.109,-0.109,0.0,0.016,-0.016,-0.154,0.154,-0.003,0.003,-0.365,0.365,0.0,-0.0,0.0
-0.063,0.063,0.0,-0.148,0.148,-0.06,0.06,0.0,-0.0,0.02,-0.02,0.0,0.03,-0.03,-0.179,0.179,0.136,-0.136,0.0,0.004,-0.004,0.011,-0.011,0.089,-0.089,-0.034,0.034,0.009,-0.009,0.0
0.109,-0.109,0.0,0.11,-0.11,-0.123,0.123,-0.051,0.051,0.042,-0.042,0.0,0.09,-0.09,0.087,-0.087,0.151,-0.151,0.0,-0.012,0.012,0.083,-0.083,0.003,-0.003,0.001,-0.001,-0.019,0.019,0.0
0.218,-0.218,0.0,0.159,-0.159,-0.155,0.155,0.003,-0.003,-0.024,0.024,0.0,-0.059,0.059,0.137,-0.137,0.046,-0.046,0.0,-0.008,0.008,0.101,-0.101,-0.005,0.005,-0.003,0.003,0.16,-0.16,0.0
-0.231,0.231,0.0,0.06,-0.06,0.004,-0.004,0.073,-0.073,0.036,-0.036,0.0,0.019,-0.019,-0.089,0.089,0.033,-0.033,0.0,0.008,-0.008,-0.057,0.057,-0.057,0.057,0.008,-0.008,-0.172,0.172,0.0
-0.083,0.083,0.0,-0.018,0.018,0.089,-0.089,0.1,-0.1,-0.024,0.024,0.0,0.067,-0.067,0.105,-0.105,0.08,-0.08,0.0,0.013,-0.013,-0.03,0.03,-0.092,0.092,0.099,-0.099,0.042,-0.042,0.0
-0.035,0.035,0.0,0.003,-0.003,-0.02,0.02,-0.121,0.121,-0.01,0.01,0.0,0.053,-0.053,-0.116,0.116,0.097,-0.097,0.0,0.0,-0.0,0.256,-0.256,0.081,-0.081,0.274,-0.274,0.1,-0.1,0.0
0.268,-0.268,0.0,-0.019,0.019,0.213,-0.213,-0.1,0.1,0.06,-0.06,0.0,0.075,-0.075,-0.102,0.102,0.049,-0.049,0.0,-0.012,0.012,0.162,-0.162,0.044,-0.044,0.079,-0.079,0.03,-0.03,0.0
-0.195,0.195,0.0,-0.131,0.131,0.043,-0.043,0.057,-0.057,-0.038,0.038,0.0,-0.103,0.103,0.052,-0.052,-0.012,0.012,0.0,-0.01,0.01,0.186,-0.186,0.065,-0.065,0.09,-0.09,-0.095,0.095,0.0
0.022,-0.022,0.0,-0.078,0.078,-0.019,0.019,-0.068,0.068,0.005,-0.005,0.0,-0.026,0.026,-0.158,0.158,-0.066,0.066,0.0,-0.012,0.012,-0.069,0.069,-0.103,0.103,-0.005,0.005,0.042,-0.042,0.0
-0.102,0.102,0.0,0.01,-0.01,-0.053,0.053,-0.224,0.224,0.095,-0.095,0.0,-0.053,0.053,0.065,-0.065,-0.008,0.008,0.0,0.027,-0.027,-0.121,0.121,0.062,-0.062,-0.011,0.011,0.105,-0.105,0.0
0.026,-0.026,0.0,0.209,-0.209,0.085,-0.085,-0.018,0.018,0.019,-0.019,0.0,0.042,-0.042,0.058,-0.058,0.034,-0.034,0.0,-0.01,0.01,0.033,-0.033,-0.032,0.032,0.084,-0.084,0.046,-0.046,0.0
-0.065,0.065,0.0,-0.1,0.1,-0.055,0.055,-0.086,0.086,0.118,-0.118,0.0,-0.061,0.061,-0.076,0.076,0.008,-0.008,0.0,-0.016,0.016,0.026,-0.026,0.0,-0.0,0.061,-0.061,0.148,-0.148,0.0
0.243,-0.243,0.0,0.117,-0.117,-0.016,0.016,-0.032,0.032,-0.167,0.167,0.0,0.189,-0.189,-0.086,0.086,-0.186,0.186,0.0,0.005,-0.005,-0.218,0.218,-0.024,0.024,-0.244,0.244,0.056,-0.056,0.0
-0.055,0.055,0.0,-0.143,0.143,-0.098,0.098,-0.02,0.02,0.09,-0.09,0.0,0.039,-0.039,-0.144,0.144,-0.084,0.084,0.0,-0.0,0.0,-0.192,0.192,-0.125,0.125,0.0,-0.0,-0.27,0.27,0.0
0.034,-0.034,0.0,0.029,-0.029,0.03,-0.03,0.026,-0.026,-0.004,0.004,0.0,0.103,-0.103,-0.047,0.047,0.166,-0.166,0.0,-0.004,0.004,-0.209,0.209,-0.063,0.063,-0.196,0.196,-0.109,0.109,0.0
0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.033,-0.033,0.075,-0.075,0.0,0.127,-0.127,0.0,-0.0,-0.141,0.141,0.0,-0.004,0.004,0.124,-0.124,0.146,-0.146,0.068,-0.068,0.051,-0.051,0.0
0.052,-0.052,0.0,-0.002,0.002,0.15,-0.15,0.054,-0.054,0.078,-0.078,0.0,-0.036,0.036,0.063,-0.063,-0.158,0.158,0.0,0.02,-0.02,0.045,-0.045,-0.088,0.088,0.185,-0.185,0.178,-0.178,0.0
0.133,-0.133,0.0,0.037,-0.037,-0.002,0.002,-0.045,0.045,-0.037,0.037,0.0,0.104,-0.104,-0.027,0.027,-0.108,0.108,0.0,-0.003,0.003,0.039,-0.039,0.019,-0.019,0.041,-0.041,-0.069,0.069,0.0
0.052,-0.052,0.0,-0.176,0.176,-0.076,0.076,0.019,-0.019,0.069,-0.069,0.0,0.021,-0.021,-0.26,0.26,-0.027,0.027,0.0,0.004,-0.004,0.041,-0.041,-0.021,0.021,-0.012,0.012,0.059,-0.059,0.0
0.098,-0.098,0.0,-0.082,0.082,0.082,-0.082,-0.185,0.185,0.048,-0.048,0.0,-0.04,0.04,-0.076,0.076,-0.005,0.005,0.0,0.005,-0.005,-0.19,0.19,-0.155,0.155,-0.137,0.137,-0.235,0.235,0.0
0.0,-0.0,0.0,-0.267,0.267,-0.093,0.093,0.016,-0.016,0.091,-0.091,0.0,-0.16,0.16,-0.103,0.103,-0.14,0.14,0.0,-0.009,0.009,-0.132,0.132,0.04,-0.04,-0.107,0.107,-0.006,0.006,0.0
-0.219,0.219,0.0,-0.063,0.063,0.094,-0.094,-0.203,0.203,0.073,-0.073,0.0,-0.086,0.086,-0.219,0.219,0.07,-0.07,0.0,-0.001,0.001,0.007,-0.007,0.02,-0.02,0.015,-0.015,-0.061,0.061,0.0
