0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.015,-0.015,0.065,-0.065,0.0,0.0,-0.143,0.143,0.0,0.0,0.113,-0.113,-0.005,0.005,0.0,-0.236,0.236,0.0,0.0,-0.201,0.201,0.0,0.0,0.0,0.0,0.045,-0.045,0.08,-0.08,0.0
0.0,-0.0,-0.182,0.182,0.0,0.0,0.092,-0.092,0.0,0.0,-0.15,0.15,0.131,-0.131,0.0,0.015,-0.015,0.0,0.0,-0.206,0.206,0.0,0.0,0.0,0.0,-0.013,0.013,-0.121,0.121,0.0
0.117,-0.117,-0.107,0.107,0.0,0.0,-0.107,0.107,0.0,0.0,0.101,-0.101,0.189,-0.189,0.0,0.119,-0.119,0.0,0.0,0.029,-0.029,0.0,0.0,0.0,0.0,0.013,-0.013,-0.032,0.032,0.0
-0.113,0.113,-0.29,0.29,0.0,0.0,-0.029,0.029,0.0,0.0,0.008,-0.008,0.269,-0.269,0.0,0.014,-0.014,0.0,0.0,-0.09,0.09,0.0,0.0,0.0,0.0,-0.198,0.198,-0.117,0.117,0.0
0.107,-0.107,-0.045,0.045,0.0,0.0,-0.028,0.028,0.0,0.0,0.0,-0.0,0.089,-0.089,0.0,-0.035,0.035,0.0,0.0,0.116,-0.116,0.0,0.0,0.0,0.0,-0.002,0.002,-0.217,0.217,0.0
-0.076,0.076,0.027,-0.027,0.0,0.0,0.102,-0.102,0.0,0.0,-0.239,0.239,-0.151,0.151,0.0,0.07,-0.07,0.0,0.0,0.026,-0.026,0.0,0.0,0.0,0.0,-0.067,0.067,-0.005,0.005,0.0
0.025,-0.025,-0.269,0.269,0.0,0.0,0.295,-0.295,0.0,0.0,-0.032,0.032,0.178,-0.178,0.0,0.019,-0.019,0.0,0.0,-0.18,0.18,0.0,0.0,0.0,0.0,-0.162,0.162,-0.022,0.022,0.0
-0.143,0.143,0.107,-0.107,0.0,0.0,0.166,-0.166,0.0,0.0,-0.099,0.099,-0.071,0.071,0.0,-0.129,0.129,0.0,0.0,0.142,-0.142,0.0,0.0,0.0,0.0,-0.063,0.063,-0.053,0.053,0.0
-0.011,0.011,-0.017,0.017,0.0,0.0,0.117,-0.117,0.0,0.0,-0.011,0.011,-0.035,0.035,0.0,-0.012,0.012,0.0,0.0,-0.053,0.053,0.0,0.0,0.0,0.0,-0.032,0.032,0.117,-0.117,0.0
-0.092,0.092,-0.03,0.03,0.0,0.0,-0.022,0.022,0.0,0.0,0.026,-0.026,0.078,-0.078,0.0,0.114,-0.114,0.0,0.0,0.1,-0.1,0.0,0.0,0.0,0.0,-0.114,0.114,-0.057,0.057,0.0
0.157,-0.157,0.203,-0.203,0.0,0.0,-0.023,0.023,0.0,0.0,0.023,-0.023,-0.104,0.104,0.0,-0.19,0.19,0.0,0.0,-0.023,0.023,0.0,0.0,0.0,0.0,0.126,-0.126,0.0,-0.0,0.0
0.144,-0.144,0.052,-0.052,0.0,0.0,0.207,-0.207,0.0,0.0,-0.095,0.095,-0.116,0.116,0.0,0.117,-0.117,0.0,0.0,0.133,-0.133,0.0,0.0,0.0,0.0,0.116,-0.116,0.129,-0.129,0.0
-0.176,0.176,0.136,-0.136,0.0,0.0,-0.17,0.17,0.0,0.0,0.048,-0.048,-0.08,0.08,0.0,-0.093,0.093,0.0,0.0,-0.111,0.111,0.0,0.0,0.0,0.0,0.021,-0.021,-0.044,0.044,0.0
-0.036,0.036,0.098,-0.098,0.0,0.0,-0.183,0.183,0.0,0.0,0.156,-0.156,-0.083,0.083,0.0,-0.024,0.024,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.1,-0.1,0.067,-0.067,0.0
-0.075,0.075,-0.174,0.174,0.0,0.0,0.0,-0.0,0.0,0.0,0.099,-0.099,0.275,-0.275,0.0,0.024,-0.024,0.0,0.0,0.054,-0.054,0.0,0.0,0.0,0.0,-0.111,0.111,0.0,-0.0,0.0
0.165,-0.165,0.205,-0.205,0.0,0.0,-0.048,0.048,0.0,0.0,-0.054,0.054,-0.198,0.198,0.0,-0.204,0.204,0.0,0.0,0.053,-0.053,0.0,0.0,0.0,0.0,0.239,-0.239,0.046,-0.046,0.0
