0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.233,0.233,-0.076,0.076,0.029,-0.029,0.021,-0.021,-0.061,0.061,-0.051,0.051,0.0,0.152,-0.152,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,0.0,-0.126,0.126,-0.001,0.001,-0.029,0.029,0.0
-0.028,0.028,0.07,-0.07,-0.134,0.134,-0.089,0.089,-0.152,0.152,-0.227,0.227,0.0,-0.091,0.091,0.0,0.0,0.0,0.0,0.0,-0.072,0.072,0.0,-0.127,0.127,-0.079,0.079,-0.013,0.013,0.0
0.183,-0.183,0.045,-0.045,0.085,-0.085,-0.15,0.15,-0.017,0.017,-0.111,0.111,0.0,0.059,-0.059,0.0,0.0,0.0,0.0,0.0,-0.213,0.213,0.0,0.038,-0.038,-0.079,0.079,-0.009,0.009,0.0
0.092,-0.092,0.088,-0.088,-0.042,0.042,-0.177,0.177,-0.012,0.012,-0.098,0.098,0.0,-0.043,0.043,0.0,0.0,0.0,0.0,0.0,0.025,-0.025,0.0,0.022,-0.022,-0.001,0.001,-0.009,0.009,0.0
-0.164,0.164,0.099,-0.099,0.105,-0.105,0.24,-0.24,-0.282,0.282,-0.016,0.016,0.0,-0.055,0.055,0.0,0.0,0.0,0.0,0.0,0.105,-0.105,0.0,-0.229,0.229,0.025,-0.025,-0.016,0.016,0.0
-0.004,0.004,-0.113,0.113,0.123,-0.123,-0.093,0.093,0.093,-0.093,0.176,-0.176,0.0,0.013,-0.013,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.241,-0.241,-0.08,0.08,-0.013,0.013,0.0
0.137,-0.137,-0.014,0.014,0.09,-0.09,0.008,-0.008,0.02,-0.02,-0.051,0.051,0.0,-0.02,0.02,0.0,0.0,0.0,0.0,0.0,-0.031,0.031,0.0,-0.075,0.075,0.034,-0.034,-0.055,0.055,0.0
-0.233,0.233,0.09,-0.09,0.061,-0.061,-0.083,0.083,0.116,-0.116,0.026,-0.026,0.0,0.028,-0.028,0.0,0.0,0.0,0.0,0.0,0.143,-0.143,0.0,0.198,-0.198,-0.014,0.014,0.046,-0.046,0.0
0.181,-0.181,0.047,-0.047,0.075,-0.075,0.205,-0.205,0.0,-0.0,-0.122,0.122,0.0,0.073,-0.073,0.0,0.0,0.0,0.0,0.0,-0.16,0.16,0.0,0.0,-0.0,-0.152,0.152,-0.084,0.084,0.0
-0.091,0.091,-0.075,0.075,0.036,-0.036,0.141,-0.141,0.108,-0.108,-0.069,0.069,0.0,-0.165,0.165,0.0,0.0,0.0,0.0,0.0,0.048,-0.048,0.0,0.021,-0.021,-0.031,0.031,0.009,-0.009,0.0
-0.056,0.056,-0.046,0.046,0.159,-0.159,-0.089,0.089,0.129,-0.129,-0.054,0.054,0.0,-0.004,0.004,0.0,0.0,0.0,0.0,0.0,-0.012,0.012,0.0,0.071,-0.071,0.016,-0.016,0.025,-0.025,0.0
0.158,-0.158,-0.146,0.146,-0.092,0.092,0.115,-0.115,0.079,-0.079,0.216,-0.216,0.0,0.043,-0.043,0.0,0.0,0.0,0.0,0.0,-0.063,0.063,0.0,0.147,-0.147,-0.079,0.079,-0.031,0.031,0.0
0.169,-0.169,-0.04,0.04,0.013,-0.013,-0.043,0.043,0.197,-0.197,0.054,-0.054,0.0,0.041,-0.041,0.0,0.0,0.0,0.0,0.0,0.048,-0.048,0.0,0.092,-0.092,-0.114,0.114,-0.114,0.114,0.0
-0.116,0.116,-0.033,0.033,-0.03,0.03,0.076,-0.076,0.047,-0.047,-0.28,0.28,0.0,0.002,-0.002,0.0,0.0,0.0,0.0,0.0,0.107,-0.107,0.0,0.156,-0.156,-0.127,0.127,-0.125,0.125,0.0
-0.027,0.027,-0.099,0.099,0.085,-0.085,-0.221,0.221,0.083,-0.083,-0.01,0.01,0.0,-0.195,0.195,0.0,0.0,0.0,0.0,0.0,0.126,-0.126,0.0,0.106,-0.106,-0.189,0.189,-0.189,0.189,0.0
0.036,-0.036,0.041,-0.041,-0.013,0.013,0.0,-0.0,0.026,-0.026,0.029,-0.029,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201,-0.201,0.0,0.112,-0.112,0.01,-0.01,-0.014,0.014,0.0
0.017,-0.017,0.066,-0.066,0.0,-0.0,0.125,-0.125,-0.034,0.034,-0.039,0.039,0.0,0.042,-0.042,0.0,0.0,0.0,0.0,0.0,0.043,-0.043,0.0,-0.012,0.012,-0.194,0.194,-0.075,0.075,0.0
-0.073,0.073,0.083,-0.083,-0.009,0.009,-0.217,0.217,0.137,-0.137,0.2,-0.2,0.0,0.042,-0.042,0.0,0.0,0.0,0.0,0.0,0.046,-0.046,0.0,0.132,-0.132,-0.02,0.02,0.044,-0.044,0.0
0.18,-0.18,-0.16,0.16,0.066,-0.066,0.175,-0.175,-0.02,0.02,0.196,-0.196,0.0,0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.042,-0.042,0.0,0.007,-0.007,0.101,-0.101,0.005,-0.005,0.0
