0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.073,-0.073,0.011,-0.011,0.0,0.0,0.0,0.0,0.099,-0.099,0.138,-0.138,0.0,0.0,0.0,-0.015,0.015,0.0,0.0,-0.074,0.074,-0.146,0.146,0.0,0.165,-0.165,0.004,-0.004,0.0,0.0
0.019,-0.019,-0.107,0.107,0.0,0.0,0.0,0.0,0.163,-0.163,0.054,-0.054,0.0,0.0,0.0,-0.003,0.003,0.0,0.0,-0.035,0.035,0.048,-0.048,0.0,-0.148,0.148,-0.018,0.018,0.0,0.0
0.114,-0.114,-0.052,0.052,0.0,0.0,0.0,0.0,0.103,-0.103,0.307,-0.307,0.0,0.0,0.0,0.097,-0.097,0.0,0.0,0.058,-0.058,0.122,-0.122,0.0,-0.09,0.09,-0.045,0.045,0.0,0.0
0.18,-0.18,0.168,-0.168,0.0,0.0,0.0,0.0,0.174,-0.174,0.117,-0.117,0.0,0.0,0.0,0.164,-0.164,0.0,0.0,0.074,-0.074,0.0,-0.0,0.0,-0.007,0.007,-0.012,0.012,0.0,0.0
0.023,-0.023,0.069,-0.069,0.0,0.0,0.0,0.0,-0.137,0.137,0.161,-0.161,0.0,0.0,0.0,0.124,-0.124,0.0,0.0,0.0,-0.0,0.022,-0.022,0.0,-0.077,0.077,0.013,-0.013,0.0,0.0
-0.206,0.206,0.089,-0.089,0.0,0.0,0.0,0.0,0.063,-0.063,-0.061,0.061,0.0,0.0,0.0,0.011,-0.011,0.0,0.0,0.109,-0.109,-0.108,0.108,0.0,0.051,-0.051,0.01,-0.01,0.0,0.0
-0.052,0.052,0.04,-0.04,0.0,0.0,0.0,0.0,0.02,-0.02,0.131,-0.131,0.0,0.0,0.0,0.118,-0.118,0.0,0.0,-0.027,0.027,0.178,-0.178,0.0,-0.055,0.055,-0.024,0.024,0.0,0.0
0.116,-0.116,-0.108,0.108,0.0,0.0,0.0,0.0,0.016,-0.016,-0.066,0.066,0.0,0.0,0.0,0.053,-0.053,0.0,0.0,-0.103,0.103,-0.093,0.093,0.0,-0.033,0.033,-0.03,0.03,0.0,0.0
-0.066,0.066,0.0,-0.0,0.0,0.0,0.0,0.0,0.108,-0.108,-0.164,0.164,0.0,0.0,0.0,0.251,-0.251,0.0,0.0,0.06,-0.06,0.241,-0.241,0.0,0.02,-0.02,-0.008,0.008,0.0,0.0
0.125,-0.125,0.044,-0.044,0.0,0.0,0.0,0.0,-0.141,0.141,-0.074,0.074,0.0,0.0,0.0,-0.007,0.007,0.0,0.0,0.033,-0.033,-0.055,0.055,0.0,0.0,-0.0,-0.005,0.005,0.0,0.0
-0.089,0.089,-0.156,0.156,0.0,0.0,0.0,0.0,-0.109,0.109,-0.076,0.076,0.0,0.0,0.0,-0.115,0.115,0.0,0.0,0.056,-0.056,-0.08,0.08,0.0,-0.065,0.065,-0.007,0.007,0.0,0.0
-0.041,0.041,-0.052,0.052,0.0,0.0,0.0,0.0,-0.141,0.141,-0.107,0.107,0.0,0.0,0.0,0.005,-0.005,0.0,0.0,-0.096,0.096,-0.145,0.145,0.0,-0.122,0.122,0.06,-0.06,0.0,0.0
-0.02,0.02,-0.089,0.089,0.0,0.0,0.0,0.0,0.124,-0.124,0.113,-0.113,0.0,0.0,0.0,0.012,-0.012,0.0,0.0,0.129,-0.129,0.196,-0.196,0.0,0.073,-0.073,0.021,-0.021,0.0,0.0
0.108,-0.108,-0.075,0.075,0.0,0.0,0.0,0.0,0.099,-0.099,0.078,-0.078,0.0,0.0,0.0,-0.116,0.116,0.0,0.0,-0.019,0.019,0.016,-0.016,0.0,0.029,-0.029,-0.011,0.011,0.0,0.0
-0.104,0.104,-0.002,0.002,0.0,0.0,0.0,0.0,0.024,-0.024,0.262,-0.262,0.0,0.0,0.0,0.221,-0.221,0.0,0.0,0.087,-0.087,0.163,-0.163,0.0,0.058,-0.058,-0.001,0.001,0.0,0.0
0.191,-0.191,0.201,-0.201,0.0,0.0,0.0,0.0,0.007,-0.007,-0.081,0.081,0.0,0.0,0.0,-0.063,0.063,0.0,0.0,-0.056,0.056,-0.006,0.006,0.0,-0.005,0.005,0.026,-0.026,0.0,0.0
0.015,-0.015,-0.076,0.076,0.0,0.0,0.0,0.0,-0.036,0.036,0.028,-0.028,0.0,0.0,0.0,-0.131,0.131,0.0,0.0,-0.014,0.014,-0.108,0.108,0.0,-0.009,0.009,-0.05,0.05,0.0,0.0
0.0,-0.0,-0.039,0.039,0.0,0.0,0.0,0.0,-0.064,0.064,0.285,-0.285,0.0,0.0,0.0,-0.102,0.102,0.0,0.0,0.022,-0.022,0.046,-0.046,0.0,-0.27,0.27,0.001,-0.001,0.0,0.0
-0.048,0.048,-0.165,0.165,0.0,0.0,0.0,0.0,-0.016,0.016,-0.039,0.039,0.0,0.0,0.0,0.049,-0.049,0.0,0.0,0.022,-0.022,-0.024,0.024,0.0,0.08,-0.08,-0.027,0.027,0.0,0.0
0.218,-0.218,-0.007,0.007,0.0,0.0,0.0,0.0,0.077,-0.077,0.071,-0.071,0.0,0.0,0.0,0.204,-0.204,0.0,0.0,0.093,-0.093,0.059,-0.059,0.0,-0.006,0.006,-0.022,0.022,0.0,0.0
-0.016,0.016,0.156,-0.156,0.0,0.0,0.0,0.0,0.128,-0.128,0.186,-0.186,0.0,0.0,0.0,-0.173,0.173,0.0,0.0,-0.004,0.004,-0.103,0.103,0.0,0.03,-0.03,0.028,-0.028,0.0,0.0
0.073,-0.073,0.14,-0.14,0.0,0.0,0.0,0.0,-0.092,0.092,0.075,-0.075,0.0,0.0,0.0,0.091,-0.091,0.0,0.0,-0.101,0.101,-0.123,0.123,0.0,0.017,-0.017,-0.035,0.035,0.0,0.0
-0.231,0.231,-0.22,0.22,0.0,0.0,0.0,0.0,-0.19,0.19,-0.05,0.05,0.0,0.0,0.0,-0.076,0.076,0.0,0.0,0.119,-0.119,0.171,-0.171,0.0,-0.109,0.109,0.03,-0.03,0.0,0.0
-0.021,0.021,-0.135,0.135,0.0,0.0,0.0,0.0,-0.28,0.28,0.062,-0.062,0.0,0.0,0.0,0.064,-0.064,0.0,0.0,-0.066,0.066,-0.122,0.122,0.0,-0.058,0.058,0.006,-0.006,0.0,0.0
-0.265,0.265,0.177,-0.177,0.0,0.0,0.0,0.0,0.0,-0.0,0.025,-0.025,0.0,0.0,0.0,0.088,-0.088,0.0,0.0,-0.15,0.15,-0.045,0.045,0.0,0.035,-0.035,-0.017,0.017,0.0,0.0
0.064,-0.064,-0.084,0.084,0.0,0.0,0.0,0.0,0.239,-0.239,-0.031,0.031,0.0,0.0,0.0,0.111,-0.111,0.0,0.0,-0.081,0.081,-0.118,0.118,0.0,-0.179,0.179,0.006,-0.006,0.0,0.0
0.096,-0.096,-0.033,0.033,0.0,0.0,0.0,0.0,-0.205,0.205,0.0,-0.0,0.0,0.0,0.0,-0.118,0.118,0.0,0.0,0.066,-0.066,-0.001,0.001,0.0,0.114,-0.114,0.0,-0.0,0.0,0.0
0.26,-0.26,0.212,-0.212,0.0,0.0,0.0,0.0,-0.04,0.04,0.144,-0.144,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.048,-0.048,0.222,-0.222,0.0,-0.12,0.12,0.018,-0.018,0.0,0.0
-0.094,0.094,0.043,-0.043,0.0,0.0,0.0,0.0,-0.307,0.307,0.009,-0.009,0.0,0.0,0.0,-0.199,0.199,0.0,0.0,0.043,-0.043,0.119,-0.119,0.0,-0.065,0.065,-0.01,0.01,0.0,0.0
-0.136,0.136,-0.181,0.181,0.0,0.0,0.0,0.0,-0.087,0.087,0.04,-0.04,0.0,0.0,0.0,-0.193,0.193,0.0,0.0,-0.081,0.081,0.03,-0.03,0.0,-0.124,0.124,0.057,-0.057,0.0,0.0
