0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.176,0.176,0.0,-0.243,0.243,0.131,-0.131,0.011,-0.011,-0.088,0.088,-0.084,0.084,-0.015,0.015,-0.179,0.179,0.028,-0.028,0.22,-0.22,-0.062,0.062,0.021,-0.021,0.0,0.022,-0.022,-0.029,0.029
-0.185,0.185,0.0,-0.063,0.063,0.039,-0.039,0.023,-0.023,0.01,-0.01,0.036,-0.036,0.013,-0.013,0.168,-0.168,-0.06,0.06,-0.131,0.131,-0.097,0.097,-0.155,0.155,0.0,0.046,-0.046,0.076,-0.076
-0.059,0.059,0.0,-0.017,0.017,-0.015,0.015,0.021,-0.021,-0.105,0.105,-0.194,0.194,0.137,-0.137,-0.11,0.11,-0.098,0.098,0.149,-0.149,-0.248,0.248,-0.148,0.148,0.0,-0.016,0.016,-0.162,0.162
0.07,-0.07,0.0,-0.131,0.131,0.009,-0.009,-0.018,0.018,-0.074,0.074,-0.096,0.096,0.033,-0.033,0.231,-0.231,0.032,-0.032,-0.056,0.056,0.201,-0.201,0.022,-0.022,0.0,0.08,-0.08,0.089,-0.089
0.111,-0.111,0.0,0.018,-0.018,-0.018,0.018,-0.001,0.001,-0.109,0.109,-0.04,0.04,0.115,-0.115,0.069,-0.069,-0.014,0.014,-0.037,0.037,-0.027,0.027,-0.041,0.041,0.0,0.025,-0.025,-0.001,0.001
0.109,-0.109,0.0,-0.051,0.051,-0.099,0.099,-0.0,0.0,0.101,-0.101,0.107,-0.107,-0.04,0.04,0.007,-0.007,0.051,-0.051,0.008,-0.008,0.047,-0.047,-0.047,0.047,0.0,-0.002,0.002,0.067,-0.067
-0.075,0.075,0.0,-0.029,0.029,-0.07,0.07,0.063,-0.063,0.17,-0.17,0.193,-0.193,-0.225,0.225,-0.112,0.112,0.121,-0.121,-0.058,0.058,0.076,-0.076,0.122,-0.122,0.0,-0.107,0.107,-0.001,0.001
0.023,-0.023,0.0,0.305,-0.305,0.0,-0.0,0.053,-0.053,0.039,-0.039,-0.046,0.046,0.095,-0.095,0.187,-0.187,0.127,-0.127,-0.225,0.225,-0.196,0.196,-0.17,0.17,0.0,0.073,-0.073,-0.011,0.011
0.045,-0.045,0.0,-0.025,0.025,-0.03,0.03,-0.11,0.11,-0.111,0.111,-0.035,0.035,0.082,-0.082,0.046,-0.046,-0.078,0.078,-0.024,0.024,0.025,-0.025,-0.011,0.011,0.0,0.098,-0.098,0.022,-0.022
-0.211,0.211,0.0,-0.091,0.091,0.038,-0.038,0.11,-0.11,0.064,-0.064,0.085,-0.085,0.023,-0.023,0.013,-0.013,-0.048,0.048,0.058,-0.058,-0.301,0.301,-0.274,0.274,0.0,0.024,-0.024,-0.012,0.012
