0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.179,-0.179,0.225,-0.225,0.0,0.0,0.0,0.0,0.006,-0.006,-0.025,0.025,0.0,0.0,0.24,-0.24,0.0,0.162,-0.162,-0.051,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.153,0.153,-0.056,0.056,0.0,0.0,0.0,0.0,-0.053,0.053,0.015,-0.015,0.0,0.0,-0.122,0.122,0.0,-0.046,0.046,0.023,-0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.187,-0.187,0.0,0.0,0.0,0.0,-0.055,0.055,0.021,-0.021,0.0,0.0,-0.192,0.192,0.0,0.258,-0.258,0.032,-0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.154,0.154,-0.005,0.005,0.0,0.0,0.0,0.0,-0.072,0.072,-0.004,0.004,0.0,0.0,-0.042,0.042,0.0,0.016,-0.016,0.011,-0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.215,-0.215,-0.011,0.011,0.0,0.0,0.0,0.0,0.073,-0.073,0.064,-0.064,0.0,0.0,0.074,-0.074,0.0,0.196,-0.196,-0.096,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.076,0.076,-0.083,0.083,0.0,0.0,0.0,0.0,-0.008,0.008,0.167,-0.167,0.0,0.0,0.109,-0.109,0.0,-0.279,0.279,-0.048,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023,-0.023,0.089,-0.089,0.0,0.0,0.0,0.0,-0.062,0.062,-0.052,0.052,0.0,0.0,0.153,-0.153,0.0,0.089,-0.089,0.006,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.058,0.058,-0.179,0.179,0.0,0.0,0.0,0.0,-0.066,0.066,0.037,-0.037,0.0,0.0,-0.084,0.084,0.0,0.016,-0.016,0.068,-0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.038,-0.038,-0.108,0.108,0.0,0.0,0.0,0.0,-0.021,0.021,0.08,-0.08,0.0,0.0,0.107,-0.107,0.0,-0.139,0.139,-0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.159,0.159,-0.035,0.035,0.0,0.0,0.0,0.0,0.092,-0.092,-0.002,0.002,0.0,0.0,-0.166,0.166,0.0,0.083,-0.083,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.202,-0.202,0.064,-0.064,0.0,0.0,0.0,0.0,0.097,-0.097,-0.116,0.116,0.0,0.0,0.188,-0.188,0.0,0.114,-0.114,0.031,-0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.119,-0.119,0.0,-0.0,0.0,0.0,0.0,0.0,0.068,-0.068,-0.004,0.004,0.0,0.0,-0.156,0.156,0.0,-0.057,0.057,0.028,-0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,-0.03,0.163,-0.163,0.0,0.0,0.0,0.0,-0.055,0.055,0.154,-0.154,0.0,0.0,0.154,-0.154,0.0,-0.145,0.145,0.054,-0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.096,0.096,0.14,-0.14,0.0,0.0,0.0,0.0,0.0,-0.0,-0.167,0.167,0.0,0.0,-0.299,0.299,0.0,0.136,-0.136,-0.017,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08,0.08,0.118,-0.118,0.0,0.0,0.0,0.0,-0.032,0.032,0.093,-0.093,0.0,0.0,0.187,-0.187,0.0,-0.056,0.056,0.022,-0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002,-0.002,-0.046,0.046,0.0,0.0,0.0,0.0,0.005,-0.005,-0.201,0.201,0.0,0.0,0.106,-0.106,0.0,-0.126,0.126,-0.098,0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.029,0.029,-0.046,0.046,0.0,0.0,0.0,0.0,0.034,-0.034,-0.139,0.139,0.0,0.0,-0.11,0.11,0.0,0.089,-0.089,-0.041,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
