0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.09,0.09,-0.065,0.065,0.15,-0.15,0.0,0.047,-0.047,0.0,-0.097,0.097,0.0,0.125,-0.125,-0.086,0.086,-0.044,0.044,0.052,-0.052,0.0,-0.051,0.051,0.0,-0.046,0.046,0.0,0.0,0.0
0.0,-0.0,-0.236,0.236,-0.017,0.017,0.0,0.06,-0.06,0.0,0.078,-0.078,0.0,-0.039,0.039,-0.117,0.117,-0.061,0.061,0.032,-0.032,0.0,-0.024,0.024,0.0,-0.076,0.076,0.0,0.0,0.0
-0.107,0.107,-0.048,0.048,0.111,-0.111,0.0,0.026,-0.026,0.0,-0.006,0.006,0.0,0.156,-0.156,-0.022,0.022,-0.085,0.085,-0.034,0.034,0.0,0.044,-0.044,0.0,-0.157,0.157,0.0,0.0,0.0
0.127,-0.127,0.083,-0.083,0.002,-0.002,0.0,0.135,-0.135,0.0,0.032,-0.032,0.0,-0.029,0.029,-0.045,0.045,-0.025,0.025,0.039,-0.039,0.0,0.153,-0.153,0.0,-0.052,0.052,0.0,0.0,0.0
0.0,-0.0,0.034,-0.034,-0.047,0.047,0.0,-0.151,0.151,0.0,0.009,-0.009,0.0,-0.003,0.003,0.043,-0.043,0.036,-0.036,-0.053,0.053,0.0,0.08,-0.08,0.0,-0.044,0.044,0.0,0.0,0.0
-0.147,0.147,0.0,-0.0,0.203,-0.203,0.0,-0.12,0.12,0.0,-0.147,0.147,0.0,0.238,-0.238,0.141,-0.141,0.0,-0.0,0.019,-0.019,0.0,0.085,-0.085,0.0,0.012,-0.012,0.0,0.0,0.0
-0.047,0.047,-0.098,0.098,-0.036,0.036,0.0,-0.098,0.098,0.0,0.066,-0.066,0.0,0.069,-0.069,-0.018,0.018,0.101,-0.101,-0.007,0.007,0.0,-0.044,0.044,0.0,0.091,-0.091,0.0,0.0,0.0
-0.081,0.081,0.169,-0.169,-0.106,0.106,0.0,-0.015,0.015,0.0,-0.119,0.119,0.0,0.099,-0.099,0.083,-0.083,0.188,-0.188,-0.051,0.051,0.0,-0.08,0.08,0.0,-0.117,0.117,0.0,0.0,0.0
0.027,-0.027,0.069,-0.069,-0.199,0.199,0.0,0.069,-0.069,0.0,0.18,-0.18,0.0,-0.181,0.181,-0.071,0.071,-0.026,0.026,-0.091,0.091,0.0,0.044,-0.044,0.0,0.087,-0.087,0.0,0.0,0.0
0.074,-0.074,0.187,-0.187,0.181,-0.181,0.0,-0.09,0.09,0.0,-0.099,0.099,0.0,0.1,-0.1,0.048,-0.048,0.089,-0.089,-0.07,0.07,0.0,-0.018,0.018,0.0,0.029,-0.029,0.0,0.0,0.0
0.315,-0.315,-0.029,0.029,-0.093,0.093,0.0,-0.022,0.022,0.0,0.143,-0.143,0.0,-0.183,0.183,-0.162,0.162,0.246,-0.246,0.0,-0.0,0.0,-0.154,0.154,0.0,-0.113,0.113,0.0,0.0,0.0
-0.194,0.194,-0.211,0.211,-0.119,0.119,0.0,0.163,-0.163,0.0,0.103,-0.103,0.0,-0.083,0.083,0.034,-0.034,0.05,-0.05,-0.106,0.106,0.0,0.154,-0.154,0.0,0.043,-0.043,0.0,0.0,0.0
0.117,-0.117,-0.025,0.025,-0.055,0.055,0.0,0.03,-0.03,0.0,-0.028,0.028,0.0,0.117,-0.117,-0.098,0.098,-0.114,0.114,-0.065,0.065,0.0,-0.087,0.087,0.0,-0.041,0.041,0.0,0.0,0.0
