0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.066,-0.066,0.012,-0.012,-0.085,0.085,0.058,-0.058,0.008,-0.008,0.0,-0.017,0.017,0.0,0.0,0.0,-0.0,-0.022,0.022,0.0,-0.068,0.068,-0.105,0.105,0.247,-0.247,0.065,-0.065,0.0,0.0
0.049,-0.049,-0.022,0.022,-0.038,0.038,-0.183,0.183,-0.002,0.002,0.0,0.008,-0.008,0.0,0.0,-0.02,0.02,0.097,-0.097,0.0,0.171,-0.171,-0.044,0.044,-0.062,0.062,-0.053,0.053,0.0,0.0
-0.098,0.098,0.103,-0.103,-0.007,0.007,0.006,-0.006,-0.08,0.08,0.0,0.034,-0.034,0.0,0.0,0.095,-0.095,-0.036,0.036,0.0,-0.274,0.274,0.016,-0.016,-0.179,0.179,0.052,-0.052,0.0,0.0
0.0,-0.0,-0.132,0.132,0.153,-0.153,-0.079,0.079,0.285,-0.285,0.0,-0.007,0.007,0.0,0.0,-0.158,0.158,-0.079,0.079,0.0,-0.123,0.123,-0.036,0.036,0.205,-0.205,-0.066,0.066,0.0,0.0
-0.001,0.001,0.047,-0.047,-0.061,0.061,0.023,-0.023,-0.208,0.208,0.0,0.016,-0.016,0.0,0.0,0.033,-0.033,-0.046,0.046,0.0,0.03,-0.03,-0.022,0.022,0.001,-0.001,0.054,-0.054,0.0,0.0
-0.022,0.022,-0.046,0.046,-0.008,0.008,-0.192,0.192,0.102,-0.102,0.0,-0.12,0.12,0.0,0.0,0.066,-0.066,0.084,-0.084,0.0,-0.067,0.067,0.035,-0.035,-0.019,0.019,0.174,-0.174,0.0,0.0
-0.12,0.12,0.114,-0.114,0.044,-0.044,0.129,-0.129,-0.117,0.117,0.0,-0.015,0.015,0.0,0.0,0.043,-0.043,0.184,-0.184,0.0,0.224,-0.224,0.028,-0.028,0.19,-0.19,0.0,-0.0,0.0,0.0
0.319,-0.319,-0.234,0.234,-0.061,0.061,-0.151,0.151,0.101,-0.101,0.0,0.018,-0.018,0.0,0.0,-0.155,0.155,0.007,-0.007,0.0,0.107,-0.107,0.007,-0.007,0.059,-0.059,0.021,-0.021,0.0,0.0
0.206,-0.206,0.157,-0.157,0.012,-0.012,0.085,-0.085,0.014,-0.014,0.0,-0.01,0.01,0.0,0.0,-0.03,0.03,-0.17,0.17,0.0,-0.119,0.119,-0.054,0.054,-0.186,0.186,-0.188,0.188,0.0,0.0
-0.15,0.15,0.008,-0.008,0.044,-0.044,0.033,-0.033,0.078,-0.078,0.0,-0.035,0.035,0.0,0.0,0.005,-0.005,0.087,-0.087,0.0,-0.032,0.032,0.002,-0.002,0.209,-0.209,-0.182,0.182,0.0,0.0
0.091,-0.091,-0.095,0.095,0.018,-0.018,-0.035,0.035,0.104,-0.104,0.0,0.019,-0.019,0.0,0.0,0.183,-0.183,-0.159,0.159,0.0,-0.264,0.264,-0.025,0.025,0.135,-0.135,-0.126,0.126,0.0,0.0
0.054,-0.054,0.012,-0.012,0.032,-0.032,-0.2,0.2,-0.212,0.212,0.0,-0.028,0.028,0.0,0.0,-0.036,0.036,0.09,-0.09,0.0,0.25,-0.25,0.037,-0.037,0.124,-0.124,0.052,-0.052,0.0,0.0
-0.285,0.285,0.072,-0.072,-0.182,0.182,-0.084,0.084,-0.257,0.257,0.0,0.012,-0.012,0.0,0.0,0.006,-0.006,-0.037,0.037,0.0,0.07,-0.07,-0.025,0.025,-0.132,0.132,-0.0,0.0,0.0,0.0
0.062,-0.062,0.073,-0.073,0.076,-0.076,-0.107,0.107,-0.035,0.035,0.0,0.01,-0.01,0.0,0.0,-0.096,0.096,-0.02,0.02,0.0,0.032,-0.032,0.06,-0.06,0.173,-0.173,-0.127,0.127,0.0,0.0
-0.044,0.044,0.233,-0.233,-0.214,0.214,-0.23,0.23,-0.167,0.167,0.0,-0.071,0.071,0.0,0.0,-0.128,0.128,0.077,-0.077,0.0,0.04,-0.04,-0.009,0.009,0.02,-0.02,0.05,-0.05,0.0,0.0
-0.127,0.127,-0.139,0.139,0.088,-0.088,0.144,-0.144,0.11,-0.11,0.0,0.038,-0.038,0.0,0.0,0.076,-0.076,0.027,-0.027,0.0,0.118,-0.118,-0.043,0.043,0.005,-0.005,0.087,-0.087,0.0,0.0
0.089,-0.089,-0.076,0.076,0.034,-0.034,-0.081,0.081,0.136,-0.136,0.0,0.149,-0.149,0.0,0.0,0.156,-0.156,-0.187,0.187,0.0,-0.151,0.151,-0.015,0.015,-0.095,0.095,-0.019,0.019,0.0,0.0
-0.042,0.042,0.027,-0.027,-0.063,0.063,-0.058,0.058,0.0,-0.0,0.0,0.049,-0.049,0.0,0.0,-0.061,0.061,0.092,-0.092,0.0,0.151,-0.151,-0.049,0.049,-0.155,0.155,0.131,-0.131,0.0,0.0
-0.2,0.2,0.112,-0.112,0.095,-0.095,-0.024,0.024,-0.105,0.105,0.0,0.0,-0.0,0.0,0.0,-0.101,0.101,0.18,-0.18,0.0,-0.107,0.107,-0.056,0.056,0.108,-0.108,0.099,-0.099,0.0,0.0
-0.119,0.119,0.12,-0.12,0.033,-0.033,0.035,-0.035,0.001,-0.001,0.0,-0.04,0.04,0.0,0.0,-0.058,0.058,-0.032,0.032,0.0,-0.03,0.03,-0.047,0.047,-0.033,0.033,0.144,-0.144,0.0,0.0
0.009,-0.009,0.042,-0.042,0.242,-0.242,-0.029,0.029,-0.121,0.121,0.0,0.06,-0.06,0.0,0.0,0.037,-0.037,0.23,-0.23,0.0,-0.008,0.008,0.068,-0.068,0.215,-0.215,-0.06,0.06,0.0,0.0
0.182,-0.182,0.014,-0.014,-0.071,0.071,-0.111,0.111,0.119,-0.119,0.0,0.021,-0.021,0.0,0.0,0.07,-0.07,-0.157,0.157,0.0,0.152,-0.152,0.024,-0.024,0.268,-0.268,-0.06,0.06,0.0,0.0
0.024,-0.024,0.131,-0.131,-0.112,0.112,-0.027,0.027,-0.007,0.007,0.0,0.062,-0.062,0.0,0.0,-0.142,0.142,0.003,-0.003,0.0,0.146,-0.146,-0.036,0.036,0.0,-0.0,0.068,-0.068,0.0,0.0
0.068,-0.068,-0.197,0.197,-0.109,0.109,0.185,-0.185,0.184,-0.184,0.0,0.023,-0.023,0.0,0.0,-0.001,0.001,0.073,-0.073,0.0,-0.101,0.101,0.028,-0.028,0.053,-0.053,-0.046,0.046,0.0,0.0
-0.136,0.136,-0.09,0.09,-0.26,0.26,0.0,-0.0,0.086,-0.086,0.0,0.072,-0.072,0.0,0.0,0.16,-0.16,0.142,-0.142,0.0,-0.049,0.049,0.055,-0.055,0.219,-0.219,-0.037,0.037,0.0,0.0
0.021,-0.021,-0.062,0.062,-0.068,0.068,0.019,-0.019,0.035,-0.035,0.0,-0.041,0.041,0.0,0.0,-0.23,0.23,-0.076,0.076,0.0,-0.023,0.023,0.004,-0.004,-0.122,0.122,-0.025,0.025,0.0,0.0
0.05,-0.05,0.113,-0.113,-0.051,0.051,0.025,-0.025,-0.044,0.044,0.0,0.067,-0.067,0.0,0.0,-0.109,0.109,0.0,-0.0,0.0,0.026,-0.026,0.006,-0.006,0.147,-0.147,0.106,-0.106,0.0,0.0
-0.039,0.039,0.0,-0.0,-0.08,0.08,-0.056,0.056,-0.012,0.012,0.0,0.109,-0.109,0.0,0.0,0.056,-0.056,-0.051,0.051,0.0,-0.095,0.095,0.01,-0.01,0.091,-0.091,-0.064,0.064,0.0,0.0
-0.004,0.004,0.059,-0.059,0.0,-0.0,-0.064,0.064,-0.012,0.012,0.0,0.093,-0.093,0.0,0.0,0.298,-0.298,0.106,-0.106,0.0,-0.21,0.21,0.036,-0.036,-0.031,0.031,0.002,-0.002,0.0,0.0
0.238,-0.238,-0.259,0.259,0.08,-0.08,-0.009,0.009,0.116,-0.116,0.0,0.01,-0.01,0.0,0.0,-0.082,0.082,-0.108,0.108,0.0,0.0,-0.0,0.0,-0.0,0.224,-0.224,-0.052,0.052,0.0,0.0
