0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.003,0.003,0.096,0.096,0.09,0.09,0.02,-0.149,-0.149,0.158,-0.07,-0.07,0.135,0.235,0.235,0.129,0.129,0.203,0.203,-0.278,-0.278,-0.05,-0.05,-0.05,0.271,0.091,0.091,0.189,0.149,-0.093
0.007,0.007,0.081,0.081,-0.04,-0.04,-0.036,-0.08,-0.08,0.006,-0.28,-0.28,-0.086,0.227,0.227,-0.047,-0.047,0.09,0.09,0.019,0.019,0.017,-0.094,-0.094,0.422,-0.032,-0.032,-0.016,0.084,-0.242
0.129,0.129,0.19,0.19,-0.05,-0.05,-0.12,0.057,0.057,-0.007,0.045,0.045,-0.214,0.046,0.046,0.202,0.202,-0.099,-0.099,0.264,0.264,-0.027,-0.16,-0.16,0.023,0.185,0.185,-0.359,-0.331,0.122
0.089,0.089,-0.157,-0.157,0.069,0.069,-0.073,-0.008,-0.008,-0.047,-0.063,-0.063,-0.165,0.1,0.1,-0.006,-0.006,0.119,0.119,0.206,0.206,0.161,0.015,0.015,-0.0,-0.184,-0.184,0.082,0.25,-0.11
0.059,0.059,0.087,0.087,-0.011,-0.011,0.109,0.224,0.224,-0.002,0.226,0.226,0.19,-0.185,-0.185,-0.063,-0.063,0.099,0.099,-0.006,-0.006,0.189,-0.238,-0.238,-0.033,-0.171,-0.171,0.134,0.422,-0.429
0.205,0.205,0.457,0.457,0.095,0.095,0.229,-0.172,-0.172,-0.169,-0.197,-0.197,-0.039,0.03,0.03,0.196,0.196,0.31,0.31,-0.004,-0.004,-0.127,-0.195,-0.195,0.158,0.087,0.087,0.331,-0.11,0.218
-0.278,-0.278,0.019,0.019,0.169,0.169,0.108,-0.111,-0.111,-0.215,-0.161,-0.161,-0.175,0.144,0.144,0.303,0.303,0.03,0.03,0.061,0.061,0.309,0.125,0.125,0.067,-0.108,-0.108,0.105,0.226,-0.288
0.024,0.024,-0.028,-0.028,-0.076,-0.076,0.085,-0.204,-0.204,0.094,0.027,0.027,-0.252,-0.061,-0.061,-0.044,-0.044,-0.028,-0.028,0.178,0.178,0.173,-0.031,-0.031,-0.309,-0.253,-0.253,-0.11,-0.061,-0.089
0.211,0.211,0.014,0.014,-0.159,-0.159,-0.272,0.111,0.111,0.23,0.212,0.212,0.334,-0.148,-0.148,-0.145,-0.145,0.117,0.117,0.011,0.011,-0.218,-0.116,-0.116,-0.233,0.126,0.126,-0.203,0.1,-0.21
0.077,0.077,0.148,0.148,0.004,0.004,-0.141,0.256,0.256,-0.009,0.041,0.041,0.076,-0.056,-0.056,0.016,0.016,-0.186,-0.186,0.317,0.317,0.483,0.102,0.102,0.095,-0.116,-0.116,0.158,0.097,-0.095
-0.159,-0.159,-0.191,-0.191,0.095,0.095,0.221,-0.003,-0.003,0.151,-0.039,-0.039,0.176,0.107,0.107,0.202,0.202,0.007,0.007,0.332,0.332,-0.105,0.095,0.095,-0.034,-0.126,-0.126,-0.017,-0.186,0.221
