0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.026,-0.026,-0.149,0.022,0.022,0.029,0.029,-0.037,-0.037,0.031,0.031,0.079,0.079,-0.103,-0.103,0.009,0.009,0.062,0.062,0.158,0.158,-0.072,-0.072,0.014,0.014,0.03,-0.058,-0.058,-0.098,-0.098
0.259,0.259,-0.352,-0.16,-0.16,-0.044,-0.044,0.01,0.01,-0.073,-0.073,-0.049,-0.049,0.077,0.077,-0.137,-0.137,-0.151,-0.151,0.081,0.081,0.075,0.075,-0.003,-0.003,-0.164,0.08,0.08,0.144,0.144
0.13,0.13,0.04,0.224,0.224,0.006,0.006,-0.24,-0.24,-0.215,-0.215,-0.187,-0.187,0.208,0.208,-0.068,-0.068,-0.064,-0.064,0.245,0.245,-0.012,-0.012,-0.268,-0.268,-0.377,-0.043,-0.043,0.295,0.295
-0.098,-0.098,0.064,-0.02,-0.02,-0.066,-0.066,0.139,0.139,0.251,0.251,0.183,0.183,-0.273,-0.273,-0.044,-0.044,0.216,0.216,-0.302,-0.302,0.078,0.078,0.259,0.259,0.209,0.078,0.078,-0.072,-0.072
-0.037,-0.037,0.06,-0.067,-0.067,0.152,0.152,-0.032,-0.032,-0.055,-0.055,-0.029,-0.029,0.067,0.067,-0.103,-0.103,-0.262,-0.262,0.208,0.208,0.061,0.061,-0.05,-0.05,-0.106,0.073,0.073,0.182,0.182
0.132,0.132,-0.014,0.006,0.006,0.034,0.034,0.132,0.132,0.067,0.067,0.021,0.021,0.003,0.003,0.066,0.066,0.27,0.27,-0.032,-0.032,0.054,0.054,0.071,0.071,0.096,0.256,0.256,-0.045,-0.045
0.097,0.097,0.011,-0.046,-0.046,-0.051,-0.051,0.237,0.237,0.156,0.156,0.031,0.031,-0.192,-0.192,-0.007,-0.007,-0.096,-0.096,0.069,0.069,0.077,0.077,0.025,0.025,0.283,-0.234,-0.234,-0.09,-0.09
-0.148,-0.148,-0.226,0.006,0.006,0.484,0.484,-0.193,-0.193,-0.091,-0.091,-0.028,-0.028,0.069,0.069,0.087,0.087,0.03,0.03,-0.109,-0.109,0.035,0.035,-0.093,-0.093,-0.161,0.114,0.114,0.237,0.237
0.023,0.023,-0.188,-0.085,-0.085,0.042,0.042,0.278,0.278,0.176,0.176,0.14,0.14,-0.231,-0.231,-0.244,-0.244,-0.05,-0.05,-0.053,-0.053,0.161,0.161,0.144,0.144,-0.081,-0.103,-0.103,0.325,0.325
0.035,0.035,-0.108,0.179,0.179,0.147,0.147,0.05,0.05,-0.116,-0.116,-0.214,-0.214,0.112,0.112,0.105,0.105,0.133,0.133,-0.085,-0.085,0.054,0.054,-0.153,-0.153,-0.239,0.292,0.292,0.254,0.254
