0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.012,-0.012,0.033,0.033,-0.023,0.163,0.159,0.148,-0.253,-0.253,0.319,0.319,0.266,0.129,0.047,0.047,-0.269,0.04,0.04,-0.086,-0.086,0.035,0.332,0.352,-0.204,0.105,-0.087,-0.357,-0.268,0.168
-0.037,-0.037,-0.281,-0.281,-0.008,0.21,0.268,0.069,-0.277,-0.277,0.029,0.029,0.083,-0.118,-0.198,-0.198,-0.004,-0.027,-0.027,0.105,0.105,-0.023,-0.279,-0.371,0.293,-0.445,0.079,-0.123,0.074,-0.021
0.376,0.376,0.082,0.082,-0.115,0.125,0.092,-0.001,-0.058,-0.058,0.121,0.121,-0.288,-0.13,-0.031,-0.031,0.115,0.062,0.062,0.222,0.222,-0.154,-0.049,-0.058,-0.023,0.108,0.045,-0.181,-0.07,0.148
0.083,0.083,0.054,0.054,-0.085,-0.078,-0.162,-0.077,0.054,0.054,0.073,0.073,0.285,0.382,-0.017,-0.017,0.053,0.121,0.121,0.287,0.287,-0.241,-0.172,0.031,-0.259,-0.072,0.102,0.239,0.053,0.12
0.108,0.108,0.066,0.066,0.082,-0.12,-0.106,0.26,-0.064,-0.064,0.134,0.134,0.214,0.03,0.045,0.045,0.263,-0.058,-0.058,0.015,0.015,-0.223,-0.117,-0.08,-0.028,-0.11,-0.025,0.129,-0.062,0.245
0.134,0.134,0.147,0.147,-0.007,0.028,0.068,0.229,-0.271,-0.271,-0.122,-0.122,0.162,0.342,0.047,0.047,0.056,0.163,0.163,0.026,0.026,-0.164,0.236,-0.144,0.226,-0.168,0.046,0.028,-0.001,-0.411
0.186,0.186,0.034,0.034,0.172,0.129,0.097,-0.194,0.136,0.136,-0.082,-0.082,0.266,-0.239,0.072,0.072,0.115,-0.024,-0.024,-0.128,-0.128,0.063,0.106,-0.076,0.09,0.201,0.089,0.122,-0.014,0.272
-0.196,-0.196,-0.055,-0.055,-0.147,-0.218,-0.22,0.175,-0.085,-0.085,-0.016,-0.016,0.238,-0.249,-0.179,-0.179,-0.001,0.209,0.209,-0.11,-0.11,0.271,0.09,0.158,-0.069,-0.188,-0.358,0.022,-0.15,-0.103
0.038,0.038,-0.143,-0.143,0.353,-0.007,-0.065,0.123,-0.147,-0.147,0.108,0.108,0.184,-0.188,-0.076,-0.076,-0.052,-0.016,-0.016,-0.067,-0.067,-0.014,0.236,0.111,0.025,0.155,0.119,-0.077,-0.119,-0.042
0.02,0.02,-0.019,-0.019,0.181,-0.048,-0.078,0.18,0.021,0.021,0.081,0.081,0.241,-0.148,-0.032,-0.032,-0.084,0.235,0.235,0.424,0.424,-0.443,-0.082,-0.157,-0.25,-0.057,-0.356,0.136,-0.145,-0.073
