0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.48278022994522335,0.41009963562071605,0.7779998037236349,0.45601734361747154,0.8378346922511308,-0.9560421611896429,-0.07432900832787086,-0.5306651392104845,-0.17097627789155598,0.09829788104164279,1.0575330399141274,1.1902422979198053,0.013772940099538517,0.26119960561879724,-0.12543109499640365,-0.9557975068544926,0.0999556963607614,-0.6826317568574518,0.019029032032094856,0.19488125684817406,0.7038844723498813,-0.03779786602654719,0.12313122350224281,1.7305556897912004,-0.7444559720059534,-0.027099105969285574,-0.17447144726997701,0.3732917685316839,0.11634996738893433,-0.6812554859062321
-0.8750005100240769,-0.9115155668534984,1.0817142827249593,-1.9797591756538895,-1.7078586738407913,3.1660026197174123,4.089750771797547,-2.4888672617430982,0.4902134667726861,-1.678580389809653,-0.48404900152112085,-0.9601404220559736,-2.344010387855302,-1.1451865838889814,-0.2796825943555686,3.96861824303986,-3.445928071833384,1.177315114768727,-3.482903520441061,-0.5411375088436335,0.6494758846664932,5.800827302490297,-2.210697796515413,-3.4840733908165964,-1.5821706904488229,-0.8329318682170701,3.9988752178923086,-0.5852441202842288,-2.014437238901698,-2.2283118817429033
0.2931009042877349,-0.18354831535060184,0.4087953937952088,0.0715068152529468,0.473459055140623,-0.2997600198273052,0.848355459993972,0.21044038691494513,0.5200700649047922,-0.43093715531747895,-0.016159196727050927,0.37689419481055825,-0.038104308957438965,0.09406201089556253,0.6134689642350881,0.08316055570752756,0.3939953422907803,-0.7081459134394829,-0.056150685445308844,0.3791436364018456,0.8162089010763771,-0.10935563158331718,0.6096105930395688,-0.14836045279626842,-0.39706492929560955,0.7293399730339529,0.3241866547275252,0.3411300341035253,-0.5338270643274726,-0.43741614849423915
0.5344656588974049,-0.16904622043378598,-0.02246072077313151,0.2215648205205213,0.3276571356134519,-0.5468442301748864,0.6984827570882848,0.2252140736941134,-0.025885041554473416,-0.20927324708826994,0.08760357650316937,0.14994803367485407,0.047483056991987106,0.03700365707144848,-0.0993795223219932,-0.6798561762476868,-0.24724791713711117,-0.7425020897768456,-0.15035610546357472,0.5737373249796328,0.4839420825168941,-0.24883926915097793,0.6004476529494962,-0.2987594511187398,-0.2571476165620669,0.5238230295093033,0.2554683631599295,-0.357525797708351,-0.1917441032087589,0.21588750219784858
0.7304868147267447,-0.5980778173945599,-0.04515310863542063,0.2417656615672502,0.004044579404165247,-0.20480675893313646,-0.22756788097482922,0.4914821866043514,0.06307989018813417,-0.23163256633325402,0.03940166946476249,-0.23561534805110584,-0.2197273600407267,0.04507558868740134,0.07435379847092641,-0.3605363147056593,-0.25428762607088756,-0.679260505331811,-0.041596315586813606,0.47488660209366595,1.097157001221138,-0.1080939571027131,0.3271687700103017,-0.17166658628253428,-0.08118308445376045,-0.06507356557314478,0.12308917157816042,0.25130324514601965,0.5292703709320113,0.33475524399078666
0.38188517139805744,0.15185104410475211,0.2481682574149845,0.44709531912674333,-0.01245827066801037,0.12035880427043821,-0.04185038252866676,0.24721544307469676,0.13796014947494634,-0.1824042258026304,-0.12001484468682318,0.22596866246784048,-0.023193905627636457,0.07791403695698654,0.2570029579983478,-0.2889529911942267,-0.04719491929116046,-0.6978802636049487,0.27161902600865506,0.07799644001692727,0.9293729588626319,-0.5434463170105711,0.08278687300249872,0.14899054068828746,-0.33365946940969393,0.21170637006920776,-0.005197399398049035,0.6751706189548119,0.36615508122276885,0.07781752778590635
0.8869328709081031,-0.7435257336630678,-0.2797445292348241,-0.2416476655267518,-0.3315166666985216,0.4327083613251174,-0.5521598115883422,0.7810161350942971,-0.0437521303210063,-0.0559704172313521,-0.14691907490070225,-0.3643760762667655,-0.3749307091738891,0.11157391175852589,0.17960327082990643,-0.4404480962487136,-0.39411046736154587,-0.8688501430601766,0.22941085501509523,0.45446478757825526,1.0847304506466693,-0.47716311027167146,-0.013123552098984982,-0.4624394574803307,0.08175304450056907,-0.12487598663674655,-0.2749827662402153,0.3459255936795827,0.5420673783005405,0.2712603730218221
0.38722824523471844,0.19265774439751043,0.20472045746057688,0.2877832814893984,0.5809279140952499,-0.5747140641114025,0.7313070375473351,-0.0653881248904384,0.4381619454988845,0.026921250263191737,0.23033474965915302,0.6002036509447519,0.3732428917261346,0.17405119849902112,0.3194442877226755,-0.4782891057399391,0.11775554009052228,-0.7772468254751113,-0.32345969278675,0.40251124040558445,0.24148529245587266,-0.20700406931385643,0.6879241024604597,0.24929602058094696,-0.5411345486235334,0.3845435026370175,0.5263734282525565,0.12061476263704138,-0.27938658833310864,-0.30787116100501805
0.41429937943769335,-0.5463239119599512,-0.29084069545196123,0.5484376555765812,0.14009346953708737,-1.6327814697182617,0.5787083715970978,0.3906036923028989,-0.06616154382227664,-0.44349383823488825,-0.07516113424967612,-0.29498821059886676,0.3526983232642507,0.25246319191703026,0.04097009756131368,-0.6730873030759883,-0.23673368039737686,-0.5636356798999576,0.09475529235279403,0.5813605660615834,0.6754517461065039,-0.26389938784307576,0.8479292949646673,-0.6783646023342556,0.13374983580752087,0.5397581484124999,0.5773933784218134,-0.23836539166936,0.07421905717721533,0.5888811594508787
0.17686978156149522,0.2692510008876878,-0.03285323841867608,0.02551195875028756,-0.6279199586872902,-0.13984317153945633,-1.7757919283389738,0.5580906961160974,-0.42870993074483454,-0.312266081425054,0.3225387331553691,0.08319325548657813,-0.6335556494156229,0.2959318565011922,-0.4602459828525495,-0.5786470925083939,-0.43689069438884415,-0.8396337760552686,0.8179791421008247,-0.03418521380776856,1.2467233526941037,-0.3853238000792497,-0.9798849710416081,2.0730010754391794,0.02536086862209425,-1.1661031732149016,-0.911156858981415,2.256356388528094,1.3219545070334853,-0.09291179634899088
