0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.21515153056765216,-0.3749596796022257,-0.6924551901402343,0.2621704016069891,0.36356052605345807,0.293302560843554,-0.37908298074442826,-0.5231660372218538,0.38907830363558177,-0.31573885989065337,0.44459815257424734,-0.42204270145264894,-0.1695898147461761,-0.0329721976060813,0.10996972247950954,0.09976503547990495,-1.4156652957926767,0.4642415811955007,-0.31522348216520757,-0.34105640703706075,0.12281881516573966,-0.2361644933901631,0.6227667076047652,0.8929503320202342,-0.3150528699522404,-0.057270997598097645,-0.403747606211932,-0.16608690495735,-0.23695488637320883,0.6624945791048366
0.0489620754808418,-0.21637956585729348,-0.7983070587831913,0.17907908554126126,-0.0510790938682135,0.009161261357131186,-0.26172829929556823,-0.20923869589950403,0.34096878115476786,-0.7192249123022004,0.4558780910803522,-0.2789635196114811,-0.06457758766857566,-0.13366020599940454,0.23126275720676404,-0.13340714259432984,-0.27443224322095716,-0.6485132469574015,-0.5587685864278059,-0.09844050850458502,0.577781189990482,0.2827504710108748,0.5952642861548691,0.8447012501428272,-0.32395581291368664,-0.6309390887849873,-0.5490018701260436,-1.1033644852067108,-0.13619408372685568,0.6765327764593656
-0.1571872708769082,-0.29675400769223487,-0.45361062796030266,0.02057182814712265,-0.05105112416144668,-0.02203280967955571,-0.12163162689570463,-0.0503844228188855,0.22930959568022846,-0.1660477825342826,0.20756126253058169,-0.08370498427493442,-0.06374733622121834,-0.11487999821251095,0.0631275163414933,-0.028939171162634315,-0.7821130701016881,-0.18065662434989507,-0.11760508259846873,-0.20926103828563394,0.6257453382143205,0.10021193057528285,0.45457840410357775,0.9049497380797557,-0.3872775114106395,-0.24848542961332312,-0.22530601702684275,-0.9240286892196587,-0.40522596584494625,0.6120371904237157
-0.10272967660834254,-0.08768155269119712,0.18076658855963654,0.15869293517245223,0.0727221748854166,-0.3546358072124505,-0.04609465950533492,0.0027540445285152153,-0.09625980444662606,-0.29783433682766763,0.7140042560764005,-0.9870452731583885,-0.5984090130935181,-0.26230769472159216,0.45986716935159033,-0.07493028466561377,-0.36565175188000326,0.32524069901344344,0.48912359740583755,-0.04027371888887362,0.4964534377061287,0.1075834622999396,0.3085376595327319,1.1945226982710535,-0.4910510217506174,0.059212846360122,0.6090959816972894,-1.4090626949704852,-1.0221597487963914,0.3205222321936583
-0.4811796912666136,-0.13729233802486737,-0.7189848033731825,0.23786767048087648,-0.4210675270839255,0.09459208295171609,0.06706489527908682,0.3714497093932978,0.4454995194893616,-0.37746618347242794,0.14911713683284505,0.5399084339562067,0.2906448500861683,-0.3310598135055447,0.12928912376752488,0.4150529876569127,-0.7762837528374111,-0.12378317818884274,-0.8571903862000828,-0.24908645501255702,0.30603117688025144,-0.22872942189374984,0.584681152045743,1.0108955392195502,0.19815057484335077,-0.6455364575578568,-0.579224661192949,-0.577303599246556,0.007819936115168995,0.8023054004364879
0.432498014543205,-0.19170303786644693,0.25077469015207876,0.31636089266542494,-0.07661927293876505,-0.0171602416973805,0.202830652338395,-0.7524125872295789,-0.1506155922132878,0.8972477473514131,0.3746766627641846,-0.6036567059855591,-0.7623990253500541,0.18740349130406136,0.14687961204154618,0.19627954108872528,-0.30231717321217244,1.2736465117481701,0.4589073833023721,-0.4584410283260265,0.272872781576805,-0.27961149354848064,0.6357890236010468,1.0780268864990152,-1.1922776970716187,0.1575153189867704,-0.6702740849471861,-0.29617035464144886,-1.1899739444407222,1.1228717358863014
-0.30379940762647095,-0.21631613437641517,-0.9786984546053312,0.23420266939995987,0.13519481664937602,0.3229335840875893,-0.3776608473369988,-0.16191158125674845,0.5905607495040183,-0.4913318859069042,0.3436671660441087,-0.16470680910585334,0.07731935616301362,0.015439252528395966,0.007261497760272824,-0.058758486074266925,-1.072209961011916,-0.2593028023777135,-0.678005949637332,-0.32148267807207476,0.4909092132581112,0.03839605960558304,0.5199382229833767,0.8440700922013762,-0.08896247235169567,-0.30292339487500347,-0.4046356734171389,-0.5887427828392162,0.1947268998101504,0.43529011493088005
-0.07661768582089627,-0.15113863593808113,-0.07164639036248821,0.7012109120159028,0.06106392319340691,0.179670625065849,0.20438222187864952,-1.0022025176813456,0.052260736443972694,-0.26633328804958095,1.6128839035207747,-0.8671901195831538,-1.0163682095753066,0.19501188865521732,0.7530672745061029,-0.3367297459429936,-1.9780720812278632,1.1192652525238402,-0.14582717923874905,0.2652028261381087,-0.21319758389622268,0.16952238311615722,0.453138319852915,0.5495343077564315,0.29152424440510555,-0.5282849251899416,-0.7175197129750219,0.26549320881121624,-0.3441088886892328,0.957156286310082
0.3741369946130027,-2.916697153909572,-0.38662544322934816,1.8454253257669968,0.46659497353361284,-2.1589292761385392,-0.6060904880134906,2.8733027985728246,-1.8382473282322818,-0.011122764687610831,-3.8756151031771626,-1.100853371994576,-0.02926983786861636,-1.0911163307580944,2.5201630947398748,4.145329062335209,0.24439292605512006,-3.2338972786257436,-0.19957230748310942,-0.5630818351700583,-0.8665035244780946,1.619507676460978,-0.19444036849795454,-3.2197925832923935,1.5966634736196588,0.42269973309024933,-1.951354152268171,1.4160326622575856,0.039619239517046184,-1.6677775000741892
-0.34214912121901203,-0.13527154915262504,-0.10813962281989664,0.1501134804018648,-0.1416504845763663,-0.12049809184099128,-0.06531409649321095,0.19172662333290222,0.2037492347049667,-0.32890684342112775,0.34983777469652294,-0.343744118373896,-0.32700920099830705,-0.3081305335855546,0.23983145795360186,-0.26442525691001795,-0.3215865260366745,-0.21653201608116007,-0.01384628985968544,-0.16685503181470698,0.7157509421087683,0.22420945621714042,0.3565156806822903,1.0130023776818236,-0.6153616637485493,-0.17908658964219965,0.16056516791223038,-1.143434404005823,-0.5464653284521985,0.3297032907683178
