0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.518,-0.518,0.0,0.102,-0.102,0.192,-0.192,0.0,0.0,0.0,0.071,-0.071,0.044,-0.044,0.131,-0.131,0.0,0.0,0.009,-0.009,0.021,-0.021,0.0,0.0,0.0,0.0,0.0,0.029,-0.029,0.0
0.585,-0.585,0.0,0.016,-0.016,0.005,-0.005,0.0,0.0,0.285,-0.285,0.166,-0.166,0.039,-0.039,0.224,-0.224,0.055,-0.055,0.0,0.0,0.0,0.0,0.102,-0.102,0.0,0.0,0.026,-0.026,0.0
0.388,-0.388,0.395,-0.395,0.014,-0.014,0.0,0.0,0.0,0.0,0.0,0.027,-0.027,0.203,-0.203,0.0,0.0,0.0,0.065,-0.065,0.176,-0.176,0.138,-0.138,0.018,-0.018,0.0,0.034,-0.034,0.0
0.666,-0.666,0.407,-0.407,0.0,0.303,-0.303,0.108,-0.108,0.0,0.166,-0.166,0.066,-0.066,0.0,0.008,-0.008,0.0,0.002,-0.002,0.01,-0.01,0.081,-0.081,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.263,-0.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,-0.046,0.0,0.164,-0.164,0.016,-0.016,0.0,0.0,0.113,-0.113,0.017,-0.017,0.074,-0.074,0.0,0.0
0.43,-0.43,0.335,-0.335,0.008,-0.008,0.019,-0.019,0.089,-0.089,0.202,-0.202,0.0,0.006,-0.006,0.0,0.0,0.0,0.0,0.0,0.113,-0.113,0.0,0.026,-0.026,0.017,-0.017,0.038,-0.038,0.0
0.718,-0.718,0.0,0.353,-0.353,0.029,-0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.13,0.0,0.163,-0.163,0.0,0.0,0.0,0.0,0.0,0.059,-0.059,0.075,-0.075,0.0,0.0
0.63,-0.63,0.323,-0.323,0.0,0.281,-0.281,0.084,-0.084,0.0,0.155,-0.155,0.012,-0.012,0.0,0.0,0.018,-0.018,0.0,0.0,0.129,-0.129,0.0,0.0,0.023,-0.023,0.0,0.02,-0.02,0.0
0.568,-0.568,0.498,-0.498,0.007,-0.007,0.036,-0.036,0.301,-0.301,0.0,0.006,-0.006,0.0,0.0,0.028,-0.028,0.12,-0.12,0.0,0.101,-0.101,0.016,-0.016,0.111,-0.111,0.077,-0.077,0.0,0.0
0.529,-0.529,0.333,-0.333,0.147,-0.147,0.0,0.121,-0.121,0.0,0.247,-0.247,0.243,-0.243,0.0,0.019,-0.019,0.064,-0.064,0.014,-0.014,0.034,-0.034,0.0,0.103,-0.103,0.0,0.066,-0.066,0.0
