0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.671,-0.671,0.0,0.0,0.397,-0.397,0.217,-0.217,0.137,-0.137,0.299,-0.299,0.0,0.112,-0.112,0.0,0.065,-0.065,0.003,-0.003,0.126,-0.126,0.02,-0.02,0.051,-0.051,0.0,0.025,-0.025,0.0
0.564,-0.564,0.547,-0.547,0.0,0.0,0.062,-0.062,0.196,-0.196,0.0,0.308,-0.308,0.0,0.082,-0.082,0.163,-0.163,0.143,-0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.055,-0.055,0.03,-0.03
0.565,-0.565,0.0,0.0,0.33,-0.33,0.0,0.118,-0.118,0.207,-0.207,0.0,0.227,-0.227,0.135,-0.135,0.132,-0.132,0.0,0.0,0.011,-0.011,0.0,0.061,-0.061,0.0,0.048,-0.048,0.019,-0.019
0.757,-0.757,0.416,-0.416,0.149,-0.149,0.0,0.0,0.324,-0.324,0.061,-0.061,0.095,-0.095,0.163,-0.163,0.019,-0.019,0.128,-0.128,0.0,0.0,0.038,-0.038,0.0,0.05,-0.05,0.0,0.0,0.0
0.407,-0.407,0.0,0.352,-0.352,0.0,0.053,-0.053,0.0,0.128,-0.128,0.198,-0.198,0.0,0.1,-0.1,0.037,-0.037,0.0,0.022,-0.022,0.061,-0.061,0.022,-0.022,0.016,-0.016,0.0,0.0,0.0
0.504,-0.504,0.006,-0.006,0.07,-0.07,0.353,-0.353,0.275,-0.275,0.0,0.081,-0.081,0.0,0.0,0.014,-0.014,0.0,0.12,-0.12,0.105,-0.105,0.0,0.023,-0.023,0.0,0.0,0.0,0.006,-0.006
0.554,-0.554,0.481,-0.481,0.0,0.0,0.041,-0.041,0.183,-0.183,0.0,0.214,-0.214,0.0,0.09,-0.09,0.121,-0.121,0.099,-0.099,0.0,0.0,0.0,0.0,0.044,-0.044,0.0,0.0,0.0,0.0
0.63,-0.63,0.426,-0.426,0.524,-0.524,0.061,-0.061,0.0,0.147,-0.147,0.026,-0.026,0.311,-0.311,0.173,-0.173,0.0,0.037,-0.037,0.0,0.084,-0.084,0.0,0.0,0.106,-0.106,0.0,0.033,-0.033
0.707,-0.707,0.0,0.494,-0.494,0.08,-0.08,0.08,-0.08,0.25,-0.25,0.128,-0.128,0.288,-0.288,0.153,-0.153,0.155,-0.155,0.05,-0.05,0.177,-0.177,0.143,-0.143,0.0,0.077,-0.077,0.056,-0.056
0.6,-0.6,0.076,-0.076,0.362,-0.362,0.028,-0.028,0.295,-0.295,0.0,0.151,-0.151,0.06,-0.06,0.0,0.0,0.107,-0.107,0.001,-0.001,0.0,0.017,-0.017,0.047,-0.047,0.0,0.0,0.022,-0.022
