0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.577,-0.577,0.0,0.398,-0.398,0.094,-0.094,0.0,0.0,0.174,-0.174,0.242,-0.242,0.0,0.0,0.16,-0.16,0.0,0.0,0.03,-0.03,0.022,-0.022,0.0,0.0,0.021,-0.021,0.025,-0.025,0.0
0.0,0.0,0.0,0.47,-0.47,0.157,-0.157,0.0,0.257,-0.257,0.099,-0.099,0.0,0.169,-0.169,0.229,-0.229,0.124,-0.124,0.23,-0.23,0.216,-0.216,0.0,0.0,0.0,0.0,0.03,-0.03,0.0
0.0,0.081,-0.081,0.0,0.0,0.007,-0.007,0.136,-0.136,0.25,-0.25,0.0,0.0,0.073,-0.073,0.0,0.0,0.029,-0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.004,-0.004,0.0,0.0,0.0
0.612,-0.612,0.0,0.18,-0.18,0.0,0.183,-0.183,0.0,0.251,-0.251,0.15,-0.15,0.0,0.0,0.005,-0.005,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.009,-0.009,0.0,0.0,0.0,0.0
0.511,-0.511,0.0,0.407,-0.407,0.3,-0.3,0.065,-0.065,0.0,0.0,0.0,0.128,-0.128,0.0,0.034,-0.034,0.025,-0.025,0.0,0.0,0.019,-0.019,0.0,0.0,0.0,0.0,0.0,0.018,-0.018
0.356,-0.356,0.067,-0.067,0.0,0.142,-0.142,0.0,0.013,-0.013,0.0,0.102,-0.102,0.124,-0.124,0.0,0.029,-0.029,0.037,-0.037,0.0,0.007,-0.007,0.013,-0.013,0.0,0.0,0.0,0.0,0.0
0.718,-0.718,0.0,0.262,-0.262,0.008,-0.008,0.015,-0.015,0.077,-0.077,0.0,0.0,0.166,-0.166,0.0,0.0,0.0,0.076,-0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,-0.013,0.0
0.38,-0.38,0.0,0.06,-0.06,0.256,-0.256,0.0,0.0,0.133,-0.133,0.015,-0.015,0.0,0.0,0.0,0.095,-0.095,0.0,0.0,0.0,0.0,0.0,0.008,-0.008,0.0,0.0,0.0,0.0,0.0
0.351,-0.351,0.333,-0.333,0.072,-0.072,0.0,0.13,-0.13,0.0,0.118,-0.118,0.0,0.062,-0.062,0.093,-0.093,0.077,-0.077,0.016,-0.016,0.0,0.02,-0.02,0.0,0.013,-0.013,0.0,0.0,0.0
0.56,-0.56,0.0,0.395,-0.395,0.134,-0.134,0.026,-0.026,0.042,-0.042,0.0,0.053,-0.053,0.101,-0.101,0.134,-0.134,0.0,0.002,-0.002,0.051,-0.051,0.008,-0.008,0.06,-0.06,0.031,-0.031,0.0
