0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.071,-0.071,0.184,0.184,-0.153,-0.153,-0.141,0.058,0.058,-0.041,-0.041,0.021,-0.01,0.024,0.024,0.195,0.195,-0.028,0.181,-0.258,-0.108,-0.338,-0.334,0.27,0.27,-0.339,-0.237,-0.237,-0.199,-0.231
-0.004,-0.004,0.006,0.006,-0.027,-0.027,0.078,-0.022,-0.022,0.199,0.199,0.07,0.39,0.204,0.204,0.018,0.018,-0.119,0.119,-0.344,0.28,-0.143,-0.109,-0.112,-0.112,0.008,0.105,0.105,-0.005,-0.138
0.226,0.226,0.296,0.296,0.092,0.092,-0.032,-0.013,-0.013,0.224,0.224,0.226,0.041,0.176,0.176,0.314,0.314,0.051,0.291,-0.145,0.182,-0.081,-0.054,0.106,0.106,0.068,0.124,0.124,0.273,0.027
-0.008,-0.008,0.032,0.032,-0.076,-0.076,0.206,0.473,0.473,0.094,0.094,0.218,-0.119,-0.008,-0.008,0.145,0.145,-0.071,0.118,0.09,-0.105,0.025,-0.137,-0.065,-0.065,-0.165,0.009,0.009,0.116,-0.028
-0.036,-0.036,0.116,0.116,0.141,0.141,-0.174,0.315,0.315,0.307,0.307,-0.005,0.208,0.119,0.119,0.112,0.112,0.099,-0.181,0.166,0.059,-0.053,0.206,-0.026,-0.026,0.211,0.043,0.043,0.074,-0.025
0.108,0.108,0.004,0.004,-0.054,-0.054,0.112,-0.059,-0.059,0.02,0.02,0.111,0.028,0.02,0.02,-0.081,-0.081,-0.044,-0.001,-0.15,0.262,-0.251,-0.041,-0.066,-0.066,0.089,0.018,0.018,0.007,0.265
0.061,0.061,0.07,0.07,0.019,0.019,-0.143,-0.292,-0.292,-0.077,-0.077,-0.283,0.124,0.002,0.002,0.078,0.078,0.155,0.065,0.038,-0.171,0.231,0.043,-0.023,-0.023,0.061,0.054,0.054,0.177,-0.099
-0.21,-0.21,-0.089,-0.089,-0.197,-0.197,-0.061,-0.245,-0.245,-0.002,-0.002,0.343,-0.272,-0.075,-0.075,-0.056,-0.056,-0.151,-0.086,0.144,0.39,0.077,0.182,-0.113,-0.113,0.015,0.047,0.047,0.136,-0.146
0.053,0.053,-0.228,-0.228,0.142,0.142,-0.031,-0.126,-0.126,-0.02,-0.02,0.148,-0.095,-0.097,-0.097,-0.127,-0.127,0.467,-0.189,0.154,-0.142,-0.091,-0.141,0.111,0.111,-0.258,0.005,0.005,-0.168,-0.167
0.195,0.195,-0.002,-0.002,-0.021,-0.021,-0.202,0.124,0.124,0.144,0.144,0.318,-0.239,0.026,0.026,0.092,0.092,0.143,-0.124,0.146,-0.098,-0.007,0.193,-0.189,-0.189,-0.285,-0.083,-0.083,-0.045,-0.11
-0.119,-0.119,0.005,0.005,-0.032,-0.032,0.261,0.211,0.211,0.008,0.008,0.119,0.188,0.272,0.272,-0.069,-0.069,0.248,0.227,-0.211,0.018,-0.138,0.046,0.136,0.136,0.274,0.012,0.012,0.027,-0.027
0.125,0.125,-0.042,-0.042,-0.067,-0.067,0.269,-0.097,-0.097,0.035,0.035,-0.284,-0.005,0.096,0.096,0.095,0.095,0.304,0.226,-0.069,0.134,0.023,0.266,-0.093,-0.093,-0.263,-0.09,-0.09,-0.167,0.264
0.003,0.003,0.08,0.08,0.132,0.132,0.229,-0.047,-0.047,-0.165,-0.165,-0.366,0.315,0.168,0.168,-0.018,-0.018,-0.06,0.119,0.037,0.049,-0.039,-0.19,0.073,0.073,-0.008,0.111,0.111,-0.05,-0.05
-0.098,-0.098,0.09,0.09,0.017,0.017,-0.133,0.023,0.023,-0.2,-0.2,-0.201,-0.164,-0.075,-0.075,0.118,0.118,0.343,0.032,-0.145,0.181,-0.152,0.031,-0.341,-0.341,-0.077,-0.041,-0.041,0.279,0.162
0.037,0.037,0.213,0.213,0.154,0.154,0.173,0.242,0.242,-0.055,-0.055,-0.245,0.175,0.189,0.189,0.272,0.272,0.073,-0.1,-0.022,0.297,-0.12,0.089,0.052,0.052,0.306,0.436,0.436,0.286,-0.046
-0.171,-0.171,-0.09,-0.09,0.147,0.147,-0.397,0.009,0.009,0.025,0.025,-0.177,0.27,0.03,0.03,-0.162,-0.162,-0.165,0.096,-0.009,0.194,-0.065,0.147,-0.005,-0.005,-0.111,-0.199,-0.199,-0.141,0.249
