0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.027,0.027,0.017,0.039,0.039,-0.008,-0.008,-0.072,-0.122,0.024,0.024,-0.029,-0.029,0.024,0.088,0.11,0.11,-0.015,-0.109,0.154,0.154,-0.091,-0.091,0.069,0.23,-0.172,-0.172,0.027,0.027,0.001
-0.005,-0.005,-0.001,-0.147,-0.147,-0.127,-0.127,-0.106,0.019,-0.058,-0.058,0.128,0.128,-0.065,0.07,-0.12,-0.12,-0.25,-0.248,0.184,0.184,-0.208,-0.208,0.055,0.15,0.158,0.158,0.027,0.027,0.17
0.014,0.014,-0.034,0.098,0.098,0.213,0.213,-0.092,-0.293,0.131,0.131,-0.228,-0.228,0.031,0.084,-0.057,-0.057,0.295,0.048,-0.025,-0.025,-0.338,-0.338,0.205,0.082,0.32,0.32,-0.175,-0.175,0.261
0.075,0.075,0.318,0.05,0.05,-0.089,-0.089,-0.056,-0.144,-0.173,-0.173,0.106,0.106,-0.144,-0.451,-0.006,-0.006,-0.001,0.374,0.254,0.254,-0.01,-0.01,0.106,0.13,0.121,0.121,0.155,0.155,0.136
-0.061,-0.061,-0.337,0.122,0.122,0.164,0.164,0.104,0.014,0.271,0.271,-0.145,-0.145,0.351,0.005,0.094,0.094,-0.132,0.417,0.052,0.052,-0.196,-0.196,-0.324,0.01,-0.251,-0.251,0.292,0.292,0.016
0.291,0.291,-0.249,0.139,0.139,-0.067,-0.067,-0.258,-0.066,-0.024,-0.024,-0.173,-0.173,-0.108,-0.054,0.241,0.241,0.001,0.109,0.026,0.026,0.226,0.226,0.115,0.27,0.163,0.163,-0.182,-0.182,0.23
-0.11,-0.11,0.159,0.267,0.267,-0.04,-0.04,-0.257,-0.068,0.047,0.047,-0.195,-0.195,-0.115,-0.02,0.184,0.184,0.104,-0.057,0.033,0.033,0.067,0.067,-0.092,0.128,-0.005,-0.005,0.155,0.155,0.167
0.147,0.147,0.059,-0.067,-0.067,0.035,0.035,0.266,0.303,-0.147,-0.147,0.033,0.033,-0.154,0.113,0.0,0.0,-0.203,-0.04,-0.058,-0.058,-0.255,-0.255,0.048,-0.02,-0.066,-0.066,0.303,0.303,-0.028
0.224,0.224,0.314,-0.061,-0.061,0.027,0.027,0.306,0.291,0.044,0.044,0.101,0.101,-0.082,0.011,-0.071,-0.071,-0.035,0.16,-0.131,-0.131,-0.138,-0.138,-0.043,-0.238,-0.024,-0.024,0.068,0.068,-0.184
-0.037,-0.037,-0.089,0.193,0.193,0.16,0.16,0.101,-0.188,0.337,0.337,-0.344,-0.344,0.341,-0.027,0.216,0.216,-0.256,-0.204,0.045,0.045,0.154,0.154,-0.032,0.091,-0.091,-0.091,0.12,0.12,0.135
-0.189,-0.189,-0.165,-0.026,-0.026,-0.057,-0.057,0.094,0.074,0.162,0.162,-0.095,-0.095,0.26,-0.221,0.209,0.209,-0.15,-0.321,0.072,0.072,-0.119,-0.119,-0.102,0.117,0.415,0.415,-0.116,-0.116,0.211
-0.235,-0.235,0.136,-0.103,-0.103,-0.041,-0.041,0.192,0.169,-0.072,-0.072,0.202,0.202,-0.204,0.07,-0.174,-0.174,-0.28,0.145,-0.069,-0.069,0.246,0.246,-0.05,-0.168,-0.09,-0.09,-0.032,-0.032,-0.092
-0.009,-0.009,-0.012,-0.118,-0.118,-0.05,-0.05,-0.024,-0.002,-0.002,-0.002,0.054,0.054,-0.034,-0.016,0.018,0.018,0.02,0.01,-0.022,-0.022,0.043,0.043,-0.207,-0.147,0.182,0.182,-0.098,-0.098,0.378
