0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.036,-0.036,-0.028,0.176,0.176,-0.008,-0.008,0.076,-0.117,0.105,-0.078,-0.078,0.178,0.178,-0.1,-0.1,0.307,-0.024,-0.134,-0.134,-0.002,-0.002,0.083,-0.048,-0.183,0.19,0.115,0.191,0.191,-0.194
-0.111,-0.111,0.071,0.062,0.062,-0.027,-0.027,-0.078,0.039,-0.202,0.112,0.112,0.113,0.113,-0.007,-0.007,-0.169,0.082,-0.336,-0.336,0.157,0.157,-0.1,-0.112,-0.054,0.054,0.088,-0.009,-0.009,-0.044
-0.194,-0.194,-0.026,-0.175,-0.175,-0.403,-0.403,-0.171,0.257,-0.352,0.333,0.333,-0.141,-0.141,0.372,0.372,0.321,-0.202,-0.028,-0.028,0.095,0.095,0.023,-0.168,-0.289,0.374,0.114,0.209,0.209,-0.213
0.341,0.341,0.132,-0.224,-0.224,0.026,0.026,-0.089,0.104,-0.208,0.169,0.169,-0.053,-0.053,-0.149,-0.149,0.079,-0.045,-0.019,-0.019,0.104,0.104,-0.202,0.162,-0.073,-0.053,-0.124,-0.138,-0.138,0.145
0.012,0.012,-0.121,-0.202,-0.202,0.095,0.095,-0.06,-0.031,0.014,-0.141,-0.141,-0.112,-0.112,-0.162,-0.162,-0.134,-0.057,0.143,0.143,0.004,0.004,0.328,-0.11,0.1,-0.007,-0.087,-0.008,-0.008,0.017
0.071,0.071,-0.024,0.031,0.031,-0.037,-0.037,0.294,-0.308,0.111,0.028,0.028,0.023,0.023,0.088,0.088,-0.062,0.17,-0.306,-0.306,-0.149,-0.149,0.269,-0.189,0.08,-0.112,-0.07,-0.076,-0.076,0.108
-0.116,-0.116,0.12,-0.164,-0.164,-0.119,-0.119,-0.194,0.16,0.034,-0.046,-0.046,0.326,0.326,0.291,0.291,0.046,-0.084,0.144,0.144,-0.137,-0.137,0.098,-0.174,-0.0,0.034,-0.003,0.019,0.019,0.017
-0.125,-0.125,0.223,0.087,0.087,-0.178,-0.178,0.113,0.0,-0.196,0.205,0.205,-0.008,-0.008,0.141,0.141,0.123,-0.197,0.28,0.28,-0.207,-0.207,0.024,0.304,0.341,-0.17,-0.352,-0.403,-0.403,0.452
0.123,0.123,-0.197,-0.023,-0.023,-0.212,-0.212,0.178,-0.06,-0.023,0.139,0.139,-0.001,-0.001,0.135,0.135,0.184,-0.383,-0.188,-0.188,0.185,0.185,-0.141,-0.039,-0.147,-0.008,0.25,0.132,0.132,-0.198
0.127,0.127,-0.04,0.024,0.024,-0.129,-0.129,0.194,-0.002,-0.187,0.198,0.198,0.196,0.196,0.051,0.051,0.343,-0.252,0.191,0.191,0.021,0.021,0.368,0.054,-0.263,0.061,0.079,0.193,0.193,-0.165
-0.025,-0.025,-0.127,-0.053,-0.053,-0.091,-0.091,0.217,-0.295,0.251,-0.006,-0.006,-0.014,-0.014,0.1,0.1,0.355,-0.211,0.047,0.047,0.102,0.102,0.103,0.282,0.076,0.17,-0.104,0.027,0.027,-0.006
0.038,0.038,-0.212,-0.196,-0.196,0.238,0.238,0.318,-0.345,0.116,-0.162,-0.162,-0.225,-0.225,-0.178,-0.178,-0.303,0.291,0.14,0.14,-0.104,-0.104,-0.138,-0.054,-0.01,-0.059,-0.023,-0.131,-0.131,0.129
-0.195,-0.195,0.402,0.057,0.057,0.046,0.046,0.417,-0.368,0.401,-0.285,-0.285,-0.037,-0.037,0.076,0.076,0.005,-0.138,-0.188,-0.188,0.13,0.13,-0.047,0.197,-0.052,0.013,-0.032,-0.13,-0.13,0.117
0.106,0.106,-0.035,-0.016,-0.016,0.028,0.028,0.344,-0.315,0.253,-0.132,-0.132,0.132,0.132,-0.061,-0.061,-0.01,-0.133,-0.03,-0.03,-0.137,-0.137,-0.292,-0.155,0.163,-0.127,0.07,0.171,0.171,-0.176
-0.076,-0.076,0.317,0.18,0.18,0.025,0.025,0.1,-0.083,-0.033,-0.07,-0.07,-0.053,-0.053,-0.14,-0.14,-0.301,0.241,0.137,0.137,-0.048,-0.048,0.351,0.06,-0.23,0.227,0.049,0.27,0.27,-0.232
0.02,0.02,-0.374,0.178,0.178,0.066,0.066,0.068,-0.02,0.173,-0.099,-0.099,0.058,0.058,-0.136,-0.136,-0.206,0.163,0.079,0.079,0.027,0.027,-0.015,-0.028,0.102,0.092,-0.145,-0.094,-0.094,0.132
0.084,0.084,-0.247,0.045,0.045,0.122,0.122,0.217,-0.255,0.102,-0.044,-0.044,-0.068,-0.068,-0.254,-0.254,-0.148,0.135,0.407,0.407,0.071,0.071,-0.067,0.013,0.196,0.105,-0.157,-0.094,-0.094,0.093
