0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.123,-0.123,-0.015,0.183,0.15,0.15,0.016,0.016,-0.02,-0.02,0.106,0.106,-0.069,0.198,0.198,0.124,0.228,0.228,-0.229,-0.229,0.172,0.172,-0.039,-0.039,-0.157,-0.157,0.025,0.164,0.164,0.015
0.117,0.117,-0.13,0.178,-0.017,-0.017,0.218,0.218,0.258,0.258,-0.094,-0.094,0.345,-0.095,-0.095,-0.298,0.039,0.039,-0.218,-0.218,0.122,0.122,0.243,0.243,0.091,0.091,-0.128,-0.201,-0.201,-0.074
-0.121,-0.121,0.276,0.084,0.068,0.068,-0.056,-0.056,0.031,0.031,0.049,0.049,0.059,-0.128,-0.128,0.03,-0.207,-0.207,0.125,0.125,0.036,0.036,0.195,0.195,-0.104,-0.104,0.148,-0.233,-0.233,-0.398
-0.015,-0.015,0.235,-0.167,-0.088,-0.088,0.021,0.021,0.074,0.074,-0.032,-0.032,0.163,-0.12,-0.12,-0.092,0.074,0.074,-0.192,-0.192,0.007,0.007,-0.135,-0.135,0.197,0.197,-0.065,-0.015,-0.015,0.197
-0.13,-0.13,-0.107,-0.055,0.216,0.216,-0.201,-0.201,-0.117,-0.117,0.026,0.026,-0.071,0.073,0.073,0.067,0.045,0.045,0.346,0.346,0.011,0.011,0.018,0.018,-0.023,-0.023,0.207,0.25,0.25,-0.124
0.095,0.095,0.035,-0.229,-0.078,-0.078,-0.047,-0.047,0.001,0.001,0.04,0.04,-0.072,-0.099,-0.099,-0.094,-0.058,-0.058,0.014,0.014,0.009,0.009,0.061,0.061,0.156,0.156,-0.22,-0.146,-0.146,-0.077
0.25,0.25,-0.198,0.079,-0.061,-0.061,-0.183,-0.183,-0.292,-0.292,-0.065,-0.065,-0.409,0.029,0.029,-0.222,0.181,0.181,0.071,0.071,-0.055,-0.055,-0.103,-0.103,0.146,0.146,-0.009,0.074,0.074,-0.037
-0.104,-0.104,0.121,0.05,-0.085,-0.085,0.035,0.035,0.033,0.033,0.106,0.106,0.042,0.07,0.07,-0.297,-0.027,-0.027,0.205,0.205,0.074,0.074,-0.066,-0.066,-0.165,-0.165,0.102,0.08,0.08,-0.277
-0.138,-0.138,-0.105,-0.07,-0.044,-0.044,0.092,0.092,-0.078,-0.078,-0.012,-0.012,-0.081,-0.006,-0.006,-0.367,0.057,0.057,0.176,0.176,0.243,0.243,0.068,0.068,-0.054,-0.054,-0.022,-0.121,-0.121,0.224
-0.134,-0.134,-0.409,0.248,0.153,0.153,0.256,0.256,0.271,0.271,-0.037,-0.037,0.39,0.131,0.131,-0.092,0.148,0.148,-0.102,-0.102,0.077,0.077,0.024,0.024,-0.228,-0.228,0.199,-0.004,-0.004,0.213
0.198,0.198,-0.232,-0.064,0.042,0.042,-0.023,-0.023,0.218,0.218,-0.086,-0.086,0.213,0.104,0.104,-0.219,-0.172,-0.172,0.035,0.035,0.208,0.208,0.131,0.131,-0.342,-0.342,0.344,0.364,0.364,-0.016
-0.051,-0.051,0.229,-0.198,0.051,0.051,-0.066,-0.066,-0.049,-0.049,0.105,0.105,-0.167,0.176,0.176,-0.213,0.041,0.041,-0.088,-0.088,0.097,0.097,0.001,0.001,-0.052,-0.052,0.244,0.498,0.498,0.006
0.056,0.056,0.05,0.165,-0.047,-0.047,-0.097,-0.097,-0.21,-0.21,-0.047,-0.047,-0.153,-0.347,-0.347,0.29,-0.088,-0.088,-0.113,-0.113,0.412,0.412,0.088,0.088,-0.344,-0.344,0.191,0.042,0.042,-0.299
-0.072,-0.072,0.176,0.016,-0.04,-0.04,0.071,0.071,0.056,0.056,-0.214,-0.214,0.08,-0.063,-0.063,-0.097,0.001,0.001,0.091,0.091,-0.092,-0.092,-0.059,-0.059,-0.046,-0.046,-0.036,-0.127,-0.127,-0.037
-0.128,-0.128,-0.298,0.204,-0.076,-0.076,0.075,0.075,0.03,0.03,0.092,0.092,-0.159,0.115,0.115,0.008,-0.112,-0.112,-0.059,-0.059,0.122,0.122,0.076,0.076,0.03,0.03,0.154,0.121,0.121,-0.137
