0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.061,-0.061,0.0,-0.048,0.048,0.051,-0.051,0.0,0.0,-0.063,0.063,0.0,-0.0,-0.104,0.104,0.0,-0.043,0.043,-0.122,0.122,0.058,-0.058,0.0,0.0,-0.0,-0.057,0.057,0.0,0.0,0.0
0.056,-0.056,0.0,-0.097,0.097,0.181,-0.181,0.0,0.0,0.0,-0.0,0.072,-0.072,0.0,-0.0,0.0,-0.073,0.073,-0.242,0.242,0.091,-0.091,0.0,0.017,-0.017,-0.095,0.095,0.0,0.0,0.0
-0.088,0.088,0.0,-0.16,0.16,-0.08,0.08,0.0,0.0,-0.043,0.043,0.105,-0.105,-0.278,0.278,0.0,-0.075,0.075,-0.19,0.19,0.169,-0.169,0.0,-0.004,0.004,0.031,-0.031,0.0,0.0,0.0
0.123,-0.123,0.0,-0.169,0.169,-0.195,0.195,0.0,0.0,-0.003,0.003,-0.058,0.058,0.121,-0.121,0.0,0.042,-0.042,0.02,-0.02,0.116,-0.116,0.0,-0.069,0.069,0.043,-0.043,0.0,0.0,0.0
-0.098,0.098,0.0,-0.275,0.275,0.062,-0.062,0.0,0.0,-0.092,0.092,-0.099,0.099,-0.155,0.155,0.0,0.028,-0.028,-0.241,0.241,0.218,-0.218,0.0,0.054,-0.054,0.126,-0.126,0.0,0.0,0.0
-0.114,0.114,0.0,0.139,-0.139,0.103,-0.103,0.0,0.0,-0.078,0.078,-0.106,0.106,-0.101,0.101,0.0,-0.095,0.095,0.039,-0.039,0.0,-0.0,0.0,0.091,-0.091,0.01,-0.01,0.0,0.0,0.0
-0.032,0.032,0.0,-0.072,0.072,-0.102,0.102,0.0,0.0,-0.163,0.163,-0.159,0.159,0.171,-0.171,0.0,-0.0,0.0,-0.071,0.071,-0.018,0.018,0.0,-0.193,0.193,-0.112,0.112,0.0,0.0,0.0
0.175,-0.175,0.0,0.054,-0.054,0.011,-0.011,0.0,0.0,-0.106,0.106,0.001,-0.001,0.064,-0.064,0.0,-0.078,0.078,-0.016,0.016,-0.045,0.045,0.0,-0.067,0.067,-0.014,0.014,0.0,0.0,0.0
-0.072,0.072,0.0,0.005,-0.005,0.131,-0.131,0.0,0.0,-0.042,0.042,-0.048,0.048,0.257,-0.257,0.0,0.008,-0.008,0.123,-0.123,-0.244,0.244,0.0,-0.119,0.119,0.005,-0.005,0.0,0.0,0.0
0.12,-0.12,0.0,-0.244,0.244,0.036,-0.036,0.0,0.0,0.089,-0.089,-0.002,0.002,0.108,-0.108,0.0,-0.148,0.148,-0.126,0.126,0.126,-0.126,0.0,-0.125,0.125,-0.011,0.011,0.0,0.0,0.0
-0.078,0.078,0.0,0.026,-0.026,0.048,-0.048,0.0,0.0,-0.147,0.147,0.045,-0.045,0.006,-0.006,0.0,-0.054,0.054,-0.061,0.061,0.156,-0.156,0.0,0.177,-0.177,-0.159,0.159,0.0,0.0,0.0
-0.076,0.076,0.0,0.157,-0.157,0.0,-0.0,0.0,0.0,-0.093,0.093,0.043,-0.043,0.156,-0.156,0.0,0.035,-0.035,0.0,-0.0,-0.02,0.02,0.0,-0.132,0.132,0.143,-0.143,0.0,0.0,0.0
-0.027,0.027,0.0,-0.212,0.212,-0.23,0.23,0.0,0.0,0.162,-0.162,-0.092,0.092,0.059,-0.059,0.0,-0.038,0.038,-0.311,0.311,0.125,-0.125,0.0,0.143,-0.143,0.02,-0.02,0.0,0.0,0.0
