0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.075,-0.075,0.0,0.002,-0.002,-0.193,0.193,0.0,0.0,-0.105,0.105,0.01,-0.01,0.0,0.0,0.0,-0.174,0.174,0.0,0.0,0.0,0.0,0.0,0.164,-0.164,0.0,0.0,0.0,0.0,0.0
0.053,-0.053,0.0,0.092,-0.092,0.094,-0.094,0.0,0.0,0.008,-0.008,-0.134,0.134,0.0,0.0,0.0,-0.123,0.123,0.0,0.0,0.0,0.0,0.0,0.116,-0.116,0.0,0.0,0.0,0.0,0.0
0.102,-0.102,0.0,0.026,-0.026,-0.158,0.158,0.0,0.0,-0.071,0.071,0.073,-0.073,0.0,0.0,0.0,-0.022,0.022,0.0,0.0,0.0,0.0,0.0,-0.167,0.167,0.0,0.0,0.0,0.0,0.0
0.017,-0.017,0.0,0.003,-0.003,0.125,-0.125,0.0,0.0,-0.068,0.068,0.082,-0.082,0.0,0.0,0.0,-0.088,0.088,0.0,0.0,0.0,0.0,0.0,0.167,-0.167,0.0,0.0,0.0,0.0,0.0
-0.04,0.04,0.0,-0.113,0.113,-0.121,0.121,0.0,0.0,0.067,-0.067,-0.041,0.041,0.0,0.0,0.0,-0.129,0.129,0.0,0.0,0.0,0.0,0.0,0.085,-0.085,0.0,0.0,0.0,0.0,0.0
0.179,-0.179,0.0,-0.003,0.003,-0.111,0.111,0.0,0.0,-0.09,0.09,-0.059,0.059,0.0,0.0,0.0,-0.255,0.255,0.0,0.0,0.0,0.0,0.0,0.128,-0.128,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,-0.067,0.067,-0.112,0.112,0.0,0.0,-0.002,0.002,-0.006,0.006,0.0,0.0,0.0,0.138,-0.138,0.0,0.0,0.0,0.0,0.0,0.026,-0.026,0.0,0.0,0.0,0.0,0.0
0.046,-0.046,0.0,0.069,-0.069,-0.023,0.023,0.0,0.0,-0.127,0.127,0.115,-0.115,0.0,0.0,0.0,0.111,-0.111,0.0,0.0,0.0,0.0,0.0,-0.177,0.177,0.0,0.0,0.0,0.0,0.0
0.11,-0.11,0.0,0.138,-0.138,0.018,-0.018,0.0,0.0,0.052,-0.052,0.103,-0.103,0.0,0.0,0.0,-0.251,0.251,0.0,0.0,0.0,0.0,0.0,-0.127,0.127,0.0,0.0,0.0,0.0,0.0
-0.119,0.119,0.0,-0.093,0.093,-0.177,0.177,0.0,0.0,-0.169,0.169,-0.173,0.173,0.0,0.0,0.0,0.173,-0.173,0.0,0.0,0.0,0.0,0.0,0.089,-0.089,0.0,0.0,0.0,0.0,0.0
-0.315,0.315,0.0,-0.117,0.117,-0.165,0.165,0.0,0.0,0.236,-0.236,-0.022,0.022,0.0,0.0,0.0,0.023,-0.023,0.0,0.0,0.0,0.0,0.0,-0.15,0.15,0.0,0.0,0.0,0.0,0.0
-0.04,0.04,0.0,0.149,-0.149,-0.054,0.054,0.0,0.0,0.119,-0.119,0.129,-0.129,0.0,0.0,0.0,-0.069,0.069,0.0,0.0,0.0,0.0,0.0,0.134,-0.134,0.0,0.0,0.0,0.0,0.0
-0.076,0.076,0.0,-0.035,0.035,-0.109,0.109,0.0,0.0,-0.177,0.177,-0.046,0.046,0.0,0.0,0.0,-0.159,0.159,0.0,0.0,0.0,0.0,0.0,-0.061,0.061,0.0,0.0,0.0,0.0,0.0
-0.087,0.087,0.0,-0.014,0.014,-0.12,0.12,0.0,0.0,-0.146,0.146,-0.035,0.035,0.0,0.0,0.0,0.066,-0.066,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.03,-0.03,0.0,0.045,-0.045,-0.127,0.127,0.0,0.0,-0.207,0.207,0.0,-0.0,0.0,0.0,0.0,-0.111,0.111,0.0,0.0,0.0,0.0,0.0,0.005,-0.005,0.0,0.0,0.0,0.0,0.0
-0.066,0.066,0.0,0.011,-0.011,0.035,-0.035,0.0,0.0,0.0,-0.0,0.097,-0.097,0.0,0.0,0.0,-0.132,0.132,0.0,0.0,0.0,0.0,0.0,0.025,-0.025,0.0,0.0,0.0,0.0,0.0
0.063,-0.063,0.0,0.045,-0.045,-0.006,0.006,0.0,0.0,0.08,-0.08,0.091,-0.091,0.0,0.0,0.0,0.061,-0.061,0.0,0.0,0.0,0.0,0.0,0.038,-0.038,0.0,0.0,0.0,0.0,0.0
-0.207,0.207,0.0,-0.025,0.025,-0.015,0.015,0.0,0.0,0.064,-0.064,-0.032,0.032,0.0,0.0,0.0,0.065,-0.065,0.0,0.0,0.0,0.0,0.0,-0.173,0.173,0.0,0.0,0.0,0.0,0.0
-0.111,0.111,0.0,0.092,-0.092,-0.02,0.02,0.0,0.0,-0.072,0.072,0.094,-0.094,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.085,-0.085,0.0,0.0,0.0,0.0,0.0
0.227,-0.227,0.0,-0.032,0.032,0.039,-0.039,0.0,0.0,-0.045,0.045,0.027,-0.027,0.0,0.0,0.0,0.011,-0.011,0.0,0.0,0.0,0.0,0.0,0.146,-0.146,0.0,0.0,0.0,0.0,0.0
0.104,-0.104,0.0,0.037,-0.037,0.02,-0.02,0.0,0.0,0.178,-0.178,0.047,-0.047,0.0,0.0,0.0,0.037,-0.037,0.0,0.0,0.0,0.0,0.0,0.11,-0.11,0.0,0.0,0.0,0.0,0.0
0.187,-0.187,0.0,-0.035,0.035,0.081,-0.081,0.0,0.0,0.0,-0.0,0.212,-0.212,0.0,0.0,0.0,-0.188,0.188,0.0,0.0,0.0,0.0,0.0,0.202,-0.202,0.0,0.0,0.0,0.0,0.0
-0.128,0.128,0.0,-0.168,0.168,-0.018,0.018,0.0,0.0,-0.026,0.026,-0.05,0.05,0.0,0.0,0.0,-0.082,0.082,0.0,0.0,0.0,0.0,0.0,0.074,-0.074,0.0,0.0,0.0,0.0,0.0
-0.098,0.098,0.0,0.053,-0.053,0.0,-0.0,0.0,0.0,0.146,-0.146,0.037,-0.037,0.0,0.0,0.0,-0.099,0.099,0.0,0.0,0.0,0.0,0.0,-0.185,0.185,0.0,0.0,0.0,0.0,0.0
-0.109,0.109,0.0,-0.027,0.027,-0.022,0.022,0.0,0.0,0.125,-0.125,-0.049,0.049,0.0,0.0,0.0,0.169,-0.169,0.0,0.0,0.0,0.0,0.0,0.09,-0.09,0.0,0.0,0.0,0.0,0.0
0.101,-0.101,0.0,0.032,-0.032,0.062,-0.062,0.0,0.0,0.086,-0.086,-0.164,0.164,0.0,0.0,0.0,-0.035,0.035,0.0,0.0,0.0,0.0,0.0,0.063,-0.063,0.0,0.0,0.0,0.0,0.0
0.045,-0.045,0.0,0.0,-0.0,0.18,-0.18,0.0,0.0,0.045,-0.045,0.027,-0.027,0.0,0.0,0.0,0.075,-0.075,0.0,0.0,0.0,0.0,0.0,-0.053,0.053,0.0,0.0,0.0,0.0,0.0
-0.16,0.16,0.0,0.061,-0.061,-0.179,0.179,0.0,0.0,0.106,-0.106,-0.065,0.065,0.0,0.0,0.0,-0.029,0.029,0.0,0.0,0.0,0.0,0.0,0.141,-0.141,0.0,0.0,0.0,0.0,0.0
0.065,-0.065,0.0,0.062,-0.062,0.038,-0.038,0.0,0.0,0.029,-0.029,-0.032,0.032,0.0,0.0,0.0,-0.077,0.077,0.0,0.0,0.0,0.0,0.0,0.007,-0.007,0.0,0.0,0.0,0.0,0.0
0.143,-0.143,0.0,-0.108,0.108,-0.055,0.055,0.0,0.0,-0.032,0.032,-0.168,0.168,0.0,0.0,0.0,-0.151,0.151,0.0,0.0,0.0,0.0,0.0,-0.127,0.127,0.0,0.0,0.0,0.0,0.0
