0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.001,-0.001,-0.203,0.203,-0.035,0.035,-0.104,0.104,0.0,-0.16,0.16,0.005,-0.005,-0.029,0.029,-0.055,0.055,0.0,0.129,-0.129,0.0,-0.073,0.073,0.0,0.0,0.157,-0.157,0.0,0.042,-0.042
0.068,-0.068,-0.055,0.055,-0.089,0.089,-0.085,0.085,0.0,0.006,-0.006,-0.007,0.007,0.003,-0.003,-0.125,0.125,0.0,0.069,-0.069,0.0,0.001,-0.001,0.0,0.0,-0.1,0.1,0.0,-0.054,0.054
0.048,-0.048,-0.148,0.148,0.217,-0.217,-0.104,0.104,0.0,-0.052,0.052,0.002,-0.002,-0.125,0.125,-0.062,0.062,0.0,-0.208,0.208,0.0,-0.021,0.021,0.0,0.0,-0.121,0.121,0.0,0.037,-0.037
-0.098,0.098,-0.03,0.03,-0.042,0.042,0.11,-0.11,0.0,-0.017,0.017,-0.018,0.018,-0.057,0.057,0.013,-0.013,0.0,0.031,-0.031,0.0,0.028,-0.028,0.0,0.0,0.105,-0.105,0.0,0.0,-0.0
-0.007,0.007,-0.164,0.164,-0.095,0.095,0.119,-0.119,0.0,0.069,-0.069,-0.046,0.046,0.146,-0.146,-0.013,0.013,0.0,0.091,-0.091,0.0,-0.034,0.034,0.0,0.0,0.065,-0.065,0.0,0.117,-0.117
-0.062,0.062,0.176,-0.176,0.159,-0.159,0.128,-0.128,0.0,0.062,-0.062,-0.017,0.017,-0.13,0.13,0.155,-0.155,0.0,-0.019,0.019,0.0,-0.165,0.165,0.0,0.0,0.073,-0.073,0.0,-0.023,0.023
0.14,-0.14,0.078,-0.078,0.183,-0.183,0.139,-0.139,0.0,0.096,-0.096,-0.025,0.025,-0.16,0.16,0.086,-0.086,0.0,-0.233,0.233,0.0,-0.04,0.04,0.0,0.0,-0.086,0.086,0.0,0.004,-0.004
0.025,-0.025,0.025,-0.025,-0.104,0.104,0.047,-0.047,0.0,-0.013,0.013,0.009,-0.009,0.027,-0.027,-0.16,0.16,0.0,0.049,-0.049,0.0,0.058,-0.058,0.0,0.0,0.123,-0.123,0.0,0.141,-0.141
-0.031,0.031,0.035,-0.035,-0.158,0.158,-0.065,0.065,0.0,-0.084,0.084,0.011,-0.011,0.185,-0.185,-0.033,0.033,0.0,0.0,-0.0,0.0,-0.052,0.052,0.0,0.0,-0.023,0.023,0.0,-0.053,0.053
0.101,-0.101,0.028,-0.028,-0.029,0.029,-0.094,0.094,0.0,-0.096,0.096,0.011,-0.011,0.225,-0.225,0.13,-0.13,0.0,0.068,-0.068,0.0,0.096,-0.096,0.0,0.0,0.102,-0.102,0.0,0.195,-0.195
