0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.226,0.226,-0.127,-0.127,0.109,0.109,-0.12,0.075,0.221,0.221,-0.17,-0.17,-0.167,-0.167,0.153,0.153,-0.27,-0.27,0.091,0.091,-0.069,-0.143,-0.123,-0.123,0.358,-0.177,-0.177,0.07,-0.083,-0.065
-0.075,-0.075,0.055,0.055,0.088,0.088,-0.105,0.119,-0.049,-0.049,0.001,0.001,0.065,0.065,-0.091,-0.091,-0.043,-0.043,-0.065,-0.065,0.164,-0.361,-0.075,-0.075,-0.126,0.032,0.032,0.172,0.124,0.076
0.331,0.331,-0.084,-0.084,0.056,0.056,-0.279,0.296,0.06,0.06,0.056,0.056,0.031,0.031,-0.01,-0.01,0.3,0.3,0.045,0.045,0.161,0.409,-0.101,-0.101,0.265,0.187,0.187,0.283,0.419,0.388
-0.025,-0.025,-0.203,-0.203,0.133,0.133,0.224,-0.146,0.107,0.107,-0.134,-0.134,0.139,0.139,0.233,0.233,0.074,0.074,0.323,0.323,-0.162,-0.201,0.316,0.316,-0.201,-0.163,-0.163,-0.361,-0.158,-0.059
0.202,0.202,-0.174,-0.174,0.087,0.087,-0.063,-0.044,0.223,0.223,-0.186,-0.186,-0.16,-0.16,0.115,0.115,0.036,0.036,0.051,0.051,0.11,0.148,-0.118,-0.118,-0.356,0.094,0.094,0.114,0.145,0.105
-0.025,-0.025,-0.115,-0.115,-0.007,-0.007,0.03,-0.061,0.112,0.112,0.058,0.058,-0.002,-0.002,-0.005,-0.005,-0.135,-0.135,-0.135,-0.135,0.037,-0.026,0.038,0.038,0.089,0.012,0.012,-0.017,0.034,0.033
-0.077,-0.077,-0.109,-0.109,-0.286,-0.286,0.26,-0.405,-0.104,-0.104,-0.036,-0.036,0.163,0.163,-0.117,-0.117,-0.058,-0.058,0.078,0.078,0.38,-0.05,-0.127,-0.127,-0.067,0.061,0.061,-0.12,-0.228,-0.19
-0.033,-0.033,0.214,0.214,0.011,0.011,-0.009,0.053,-0.103,-0.103,0.038,0.038,-0.022,-0.022,-0.02,-0.02,0.176,0.176,0.081,0.081,0.272,-0.179,-0.072,-0.072,-0.158,0.124,0.124,0.072,0.099,0.023
0.213,0.213,-0.094,-0.094,-0.13,-0.13,0.041,0.005,0.032,0.032,0.108,0.108,0.09,0.09,-0.032,-0.032,-0.028,-0.028,0.122,0.122,0.233,0.167,-0.002,-0.002,-0.015,0.043,0.043,0.128,0.06,0.084
-0.023,-0.023,-0.078,-0.078,-0.125,-0.125,-0.097,0.1,0.107,0.107,0.249,0.249,0.253,0.253,0.027,0.027,0.298,0.298,0.037,0.037,0.056,-0.119,0.056,0.056,0.041,0.122,0.122,0.025,-0.043,-0.098
-0.15,-0.15,-0.057,-0.057,0.341,0.341,-0.123,0.022,0.205,0.205,-0.301,-0.301,-0.239,-0.239,0.382,0.382,-0.061,-0.061,0.253,0.253,0.118,0.101,-0.259,-0.259,0.148,-0.062,-0.062,0.448,0.06,-0.036
0.188,0.188,0.04,0.04,0.09,0.09,-0.138,0.211,-0.032,-0.032,0.002,0.002,-0.157,-0.157,-0.178,-0.178,-0.218,-0.218,-0.148,-0.148,0.164,-0.059,-0.092,-0.092,-0.119,0.226,0.226,-0.022,-0.228,-0.292
-0.079,-0.079,0.086,0.086,-0.154,-0.154,0.127,-0.111,-0.14,-0.14,0.045,0.045,-0.062,-0.062,0.124,0.124,0.037,0.037,0.255,0.255,-0.202,0.099,-0.136,-0.136,0.109,-0.062,-0.062,0.327,0.256,0.231
0.081,0.081,0.369,0.369,-0.186,-0.186,0.069,0.067,-0.402,-0.402,0.284,0.284,0.477,0.477,-0.255,-0.255,0.318,0.318,-0.192,-0.192,0.126,-0.125,-0.142,-0.142,0.017,0.166,0.166,0.144,0.133,0.071
0.035,0.035,0.132,0.132,-0.151,-0.151,-0.038,0.037,0.004,0.004,0.143,0.143,-0.056,-0.056,0.074,0.074,0.023,0.023,0.098,0.098,-0.081,-0.021,0.104,0.104,-0.082,0.122,0.122,-0.055,-0.029,-0.047
-0.086,-0.086,0.042,0.042,0.096,0.096,-0.135,0.007,0.081,0.081,-0.148,-0.148,-0.062,-0.062,0.142,0.142,-0.198,-0.198,-0.047,-0.047,0.163,0.307,-0.183,-0.183,-0.087,-0.246,-0.246,0.029,0.252,0.321
-0.174,-0.174,0.22,0.22,0.1,0.1,-0.148,0.214,-0.164,-0.164,0.043,0.043,-0.165,-0.165,-0.1,-0.1,-0.189,-0.189,-0.172,-0.172,0.264,-0.045,-0.024,-0.024,-0.097,0.051,0.051,-0.078,0.055,0.124
