0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.12,0.12,0.192,0.192,0.253,0.253,0.132,0.018,0.227,0.347,0.358,0.109,-0.095,0.328,0.328,-0.237,-0.237,-0.108,-0.108,0.092,-0.02,-0.02,-0.052,0.256,0.032,0.032,-0.115,-0.115,-0.262,0.338
-0.037,-0.037,-0.055,-0.055,-0.098,-0.098,0.292,0.01,0.089,0.347,0.276,0.214,-0.058,-0.171,-0.171,-0.168,-0.168,-0.162,-0.162,-0.014,-0.056,-0.056,-0.117,0.073,-0.204,-0.204,-0.002,-0.002,0.077,0.01
-0.337,-0.337,-0.054,-0.054,0.339,0.339,0.233,0.01,0.175,0.044,-0.023,0.049,-0.2,0.131,0.131,0.043,0.043,0.03,0.03,0.096,0.072,0.072,-0.04,-0.116,0.206,0.206,0.02,0.02,0.108,-0.004
0.003,0.003,0.057,0.057,0.024,0.024,-0.082,0.085,0.095,-0.097,-0.024,0.134,-0.19,0.165,0.165,-0.144,-0.144,-0.215,-0.215,0.436,0.201,0.201,-0.258,-0.19,0.304,0.304,-0.12,-0.12,-0.292,0.196
-0.034,-0.034,-0.202,-0.202,0.174,0.174,-0.012,-0.057,-0.17,-0.16,-0.191,-0.3,-0.14,0.035,0.035,0.034,0.034,0.045,0.045,0.23,0.078,0.078,-0.3,0.018,0.144,0.144,-0.097,-0.097,0.018,0.137
-0.019,-0.019,0.066,0.066,0.06,0.06,-0.186,0.002,-0.016,0.155,0.096,-0.035,-0.162,-0.062,-0.062,-0.022,-0.022,0.136,0.136,0.052,-0.241,-0.241,0.108,0.156,-0.13,-0.13,-0.042,-0.042,0.103,0.049
-0.047,-0.047,0.136,0.136,-0.003,-0.003,0.276,-0.145,0.165,-0.036,-0.036,0.156,0.16,0.159,0.159,0.151,0.151,0.271,0.271,-0.255,0.075,0.075,0.099,-0.088,0.18,0.18,-0.133,-0.133,-0.055,0.246
0.248,0.248,-0.015,-0.015,-0.093,-0.093,0.266,0.224,-0.267,-0.299,-0.415,-0.17,-0.28,0.012,0.012,-0.212,-0.212,-0.188,-0.188,0.011,0.009,0.009,-0.184,0.013,0.09,0.09,-0.078,-0.078,-0.031,0.094
-0.023,-0.023,0.319,0.319,-0.223,-0.223,0.122,-0.42,0.014,-0.017,0.094,0.028,-0.198,0.281,0.281,0.234,0.234,0.162,0.162,-0.185,-0.19,-0.19,-0.017,0.199,-0.065,-0.065,-0.444,-0.444,-0.069,0.413
-0.161,-0.161,-0.107,-0.107,-0.095,-0.095,0.412,-0.141,-0.017,-0.06,-0.059,-0.232,-0.071,0.124,0.124,-0.126,-0.126,0.062,0.062,0.506,0.26,0.26,-0.058,-0.264,0.208,0.208,-0.072,-0.072,-0.341,0.102
