0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.076,0.076,0.134,-0.113,-0.113,0.278,-0.06,-0.06,-0.045,-0.022,-0.022,-0.004,-0.004,-0.295,0.253,-0.014,-0.014,0.374,0.374,0.198,-0.057,-0.232,-0.079,-0.202,0.062,0.062,0.039,0.118,-0.189,0.117
-0.096,-0.096,0.011,0.078,0.078,-0.069,0.181,0.181,-0.028,0.322,0.322,-0.055,-0.055,0.125,0.081,-0.041,-0.041,-0.226,-0.226,-0.267,-0.113,0.135,0.027,-0.215,0.239,0.239,-0.017,-0.044,-0.047,-0.017
0.11,0.11,0.024,-0.172,-0.172,0.074,-0.118,-0.118,-0.054,-0.086,-0.086,0.029,0.029,-0.144,0.041,0.228,0.228,-0.102,-0.102,-0.077,0.098,0.168,0.154,-0.09,0.43,0.43,-0.022,0.281,-0.313,0.287
0.025,0.025,0.315,0.026,0.026,0.088,-0.029,-0.029,0.048,0.144,0.144,-0.277,-0.277,-0.175,0.096,0.022,0.022,-0.058,-0.058,-0.35,0.061,0.417,0.07,-0.097,-0.138,-0.138,-0.171,0.147,-0.219,0.064
-0.059,-0.059,-0.335,0.121,0.121,-0.122,0.115,0.115,-0.007,0.004,0.004,0.11,0.11,0.147,-0.135,-0.165,-0.165,0.217,0.217,0.21,0.346,0.09,-0.114,-0.104,-0.12,-0.12,-0.198,-0.173,0.001,-0.198
0.219,0.219,-0.206,-0.024,-0.024,0.051,0.102,0.102,-0.328,0.018,0.018,0.072,0.072,-0.099,0.037,-0.076,-0.076,0.323,0.323,0.069,0.313,0.102,-0.148,-0.414,0.17,0.17,-0.1,0.225,-0.184,0.205
-0.267,-0.267,0.111,-0.148,-0.148,0.132,-0.109,-0.109,-0.163,-0.137,-0.137,0.155,0.155,-0.137,0.004,0.258,0.258,0.127,0.127,-0.159,-0.121,0.232,-0.077,0.06,-0.146,-0.146,-0.28,-0.345,0.31,-0.248
0.177,0.177,0.023,-0.031,-0.031,-0.116,-0.125,-0.125,-0.097,-0.239,-0.239,0.104,0.104,-0.0,-0.232,-0.051,-0.051,-0.1,-0.1,-0.138,0.062,0.06,-0.075,0.265,-0.139,-0.139,0.145,-0.18,0.101,-0.151
0.131,0.131,0.316,-0.035,-0.035,-0.101,0.018,0.018,0.329,-0.025,-0.025,0.068,0.068,0.261,-0.136,-0.211,-0.211,-0.007,-0.007,0.161,0.16,0.078,0.071,0.14,0.029,0.029,-0.042,-0.254,0.219,-0.089
-0.014,-0.014,-0.06,0.379,0.379,-0.044,0.393,0.393,-0.042,0.044,0.044,0.053,0.053,0.244,-0.103,-0.03,-0.03,-0.153,-0.153,-0.333,-0.133,0.328,-0.02,0.021,-0.098,-0.098,-0.346,-0.121,0.114,-0.192
