0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.123,0.057,0.017,0.002,0.002,0.164,0.164,0.189,0.125,0.125,0.223,0.223,-0.133,0.045,0.045,-0.072,-0.072,-0.053,-0.053,-0.142,-0.142,-0.086,-0.086,0.125,0.169,0.12,0.082,-0.077,-0.077,0.002
0.16,0.077,0.06,0.013,0.013,0.056,0.056,0.064,0.036,0.036,0.039,0.039,0.026,0.016,0.016,-0.243,-0.243,-0.154,-0.154,0.054,0.054,0.013,0.013,0.204,0.065,-0.031,0.196,-0.165,-0.165,-0.183
-0.14,0.036,0.099,-0.102,-0.102,0.134,0.134,-0.084,-0.094,-0.094,-0.181,-0.181,0.255,-0.244,-0.244,0.024,0.024,0.034,0.034,-0.19,-0.19,-0.104,-0.104,0.342,-0.084,-0.136,0.333,-0.115,-0.115,-0.227
0.024,0.123,0.144,0.058,0.058,-0.122,-0.122,-0.001,0.033,0.033,0.001,0.001,-0.029,0.214,0.214,-0.248,-0.248,-0.308,-0.308,-0.112,-0.112,-0.142,-0.142,0.099,-0.067,-0.277,0.349,-0.168,-0.168,-0.101
0.135,0.144,0.109,-0.129,-0.129,-0.029,-0.029,-0.178,0.053,0.053,-0.185,-0.185,0.013,-0.056,-0.056,0.015,0.015,-0.037,-0.037,-0.207,-0.207,-0.168,-0.168,0.234,0.308,0.13,-0.122,0.011,0.011,-0.013
-0.147,0.226,0.205,0.096,0.096,-0.126,-0.126,0.033,0.042,0.042,0.021,0.021,0.211,-0.119,-0.119,-0.087,-0.087,0.081,0.081,0.081,0.081,0.083,0.083,0.08,0.177,0.121,-0.039,0.059,0.059,0.059
-0.424,0.106,0.101,-0.21,-0.21,-0.065,-0.065,-0.188,0.142,0.142,-0.039,-0.039,-0.172,0.037,0.037,0.031,0.031,0.192,0.192,0.233,0.233,0.244,0.244,0.095,0.011,0.183,-0.048,0.071,0.071,-0.038
-0.108,-0.256,-0.189,-0.02,-0.02,0.125,0.125,0.175,-0.03,-0.03,0.126,0.126,-0.096,-0.076,-0.076,0.06,0.06,-0.072,-0.072,0.16,0.16,0.156,0.156,-0.173,-0.225,-0.157,-0.049,0.163,0.163,0.176
-0.271,-0.357,-0.336,-0.181,-0.181,0.078,0.078,0.441,0.253,0.253,0.407,0.407,-0.258,0.14,0.14,-0.085,-0.085,0.367,0.367,-0.01,-0.01,0.018,0.018,-0.208,0.128,0.046,-0.324,0.271,0.271,0.525
0.147,-0.331,-0.348,0.122,0.122,-0.103,-0.103,-0.24,0.051,0.051,-0.231,-0.231,0.074,-0.113,-0.113,-0.009,-0.009,0.068,0.068,-0.161,-0.161,-0.121,-0.121,0.309,0.029,0.077,0.146,-0.009,-0.009,0.166
0.133,-0.08,-0.113,0.076,0.076,0.055,0.055,-0.144,-0.067,-0.067,-0.137,-0.137,0.014,0.126,0.126,-0.1,-0.1,0.001,0.001,-0.187,-0.187,-0.274,-0.274,0.058,0.022,0.019,-0.076,0.079,0.079,0.149
0.002,-0.166,-0.133,0.0,0.0,-0.09,-0.09,0.206,0.225,0.225,0.123,0.123,0.044,-0.046,-0.046,-0.371,-0.371,-0.107,-0.107,-0.029,-0.029,-0.057,-0.057,0.267,0.513,-0.413,-0.203,0.382,0.382,0.068
0.068,0.262,0.332,0.116,0.116,0.383,0.383,0.049,-0.183,-0.183,-0.101,-0.101,-0.01,0.102,0.102,-0.071,-0.071,-0.027,-0.027,-0.036,-0.036,-0.062,-0.062,-0.022,-0.224,-0.203,0.107,0.104,0.104,0.123
0.004,-0.264,-0.297,0.005,0.005,-0.23,-0.23,0.121,-0.067,-0.067,0.138,0.138,-0.145,-0.034,-0.034,0.065,0.065,0.091,0.091,-0.051,-0.051,-0.08,-0.08,-0.158,-0.14,0.177,-0.139,0.105,0.105,0.169
