0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.021,-0.021,-0.254,-0.254,0.069,0.106,-0.073,-0.073,-0.074,-0.074,0.006,0.026,0.026,-0.171,-0.066,-0.066,0.005,0.005,-0.1,-0.1,-0.012,0.156,-0.278,0.028,0.051,-0.044,-0.174,-0.174,-0.03,-0.03
0.103,0.103,-0.157,-0.157,-0.089,0.133,-0.05,-0.05,-0.003,-0.003,-0.047,-0.011,-0.011,-0.094,-0.097,-0.097,0.084,0.084,-0.013,-0.013,-0.254,0.3,-0.105,0.133,-0.175,0.027,0.072,0.072,-0.387,-0.387
-0.155,-0.155,-0.011,-0.011,0.304,0.019,-0.212,-0.212,-0.11,-0.11,-0.057,0.093,0.093,-0.207,-0.183,-0.183,0.196,0.196,0.162,0.162,0.08,-0.242,0.138,-0.071,0.366,-0.242,0.348,0.348,0.21,0.21
0.113,0.113,-0.012,-0.012,0.277,-0.228,0.107,0.107,0.174,0.174,-0.101,0.088,0.088,0.18,0.224,0.224,-0.163,-0.163,-0.247,-0.247,-0.128,0.179,-0.17,0.377,-0.263,0.377,0.161,0.161,0.175,0.175
-0.041,-0.041,-0.066,-0.066,-0.047,0.011,-0.074,-0.074,-0.081,-0.081,0.15,-0.007,-0.007,-0.127,-0.111,-0.111,0.09,0.09,0.126,0.126,0.264,-0.164,0.38,-0.125,0.048,-0.11,0.04,0.04,0.042,0.042
0.023,0.023,0.032,0.032,0.042,-0.129,-0.079,-0.079,-0.079,-0.079,-0.104,-0.074,-0.074,0.048,0.098,0.098,0.191,0.191,0.057,0.057,-0.159,-0.112,0.023,0.097,0.041,-0.106,-0.012,-0.012,-0.039,-0.039
0.213,0.213,-0.043,-0.043,-0.187,0.066,0.113,0.113,0.043,0.043,0.275,0.056,0.056,-0.074,0.104,0.104,-0.039,-0.039,-0.117,-0.117,-0.193,-0.129,0.171,0.018,-0.186,0.171,0.032,0.032,0.01,0.01
0.022,0.022,0.19,0.19,0.188,0.018,0.006,0.006,-0.011,-0.011,-0.079,0.024,0.024,-0.073,-0.179,-0.179,-0.095,-0.095,0.157,0.157,-0.232,-0.144,0.177,-0.108,0.298,-0.381,-0.209,-0.209,-0.182,-0.182
-0.174,-0.174,0.034,0.034,-0.161,-0.124,0.009,0.009,-0.109,-0.109,0.057,-0.239,-0.239,-0.127,-0.028,-0.028,0.126,0.126,0.067,0.067,-0.22,-0.32,0.283,0.117,-0.067,-0.076,0.157,0.157,0.072,0.072
-0.184,-0.184,-0.02,-0.02,-0.392,0.191,-0.345,-0.345,-0.418,-0.418,-0.29,-0.252,-0.252,-0.447,-0.365,-0.365,0.091,0.091,0.193,0.193,-0.136,0.074,-0.114,0.322,0.088,-0.181,0.109,0.109,0.083,0.083
