0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.071,-0.071,0.008,0.008,0.162,-0.156,-0.076,0.108,-0.225,-0.225,-0.066,-0.066,-0.176,-0.176,0.086,0.044,-0.011,-0.011,-0.239,-0.239,-0.036,-0.178,-0.178,-0.148,0.098,0.067,0.113,0.113,-0.133,-0.194
0.167,0.167,-0.097,-0.097,0.394,-0.361,0.175,-0.088,0.052,0.052,0.008,0.008,0.377,0.377,-0.121,-0.039,-0.186,-0.186,0.367,0.367,-0.167,0.076,0.076,0.088,-0.108,-0.106,-0.017,-0.017,0.158,0.1
-0.005,-0.005,-0.056,-0.056,0.093,-0.091,0.169,-0.254,-0.157,-0.157,0.082,0.082,-0.033,-0.033,-0.27,-0.246,-0.018,-0.018,-0.055,-0.055,0.121,0.06,0.06,-0.081,0.117,-0.028,0.05,0.05,0.002,-0.036
0.161,0.161,0.027,0.027,-0.087,-0.148,0.161,-0.294,0.174,0.174,-0.349,-0.349,0.143,0.143,0.213,0.081,-0.083,-0.083,-0.054,-0.054,0.391,0.227,0.227,-0.09,0.157,0.022,-0.052,-0.052,0.142,-0.013
-0.114,-0.114,-0.021,-0.021,-0.071,0.197,-0.211,0.098,-0.081,-0.081,-0.321,-0.321,0.065,0.065,-0.018,-0.387,-0.023,-0.023,-0.0,-0.0,0.097,0.37,0.37,-0.095,0.13,-0.007,-0.108,-0.108,0.159,-0.071
-0.076,-0.076,-0.063,-0.063,0.179,-0.066,-0.07,0.01,-0.032,-0.032,-0.021,-0.021,-0.122,-0.122,0.19,-0.009,-0.114,-0.114,-0.017,-0.017,0.095,-0.26,-0.26,-0.209,0.147,-0.238,0.369,0.369,-0.099,-0.087
-0.003,-0.003,0.192,0.192,0.026,-0.139,0.247,0.056,0.11,0.11,-0.291,-0.291,0.176,0.176,-0.025,-0.073,-0.353,-0.353,0.112,0.112,-0.348,0.024,0.024,0.096,-0.057,0.074,0.154,0.154,-0.079,-0.046
0.138,0.138,-0.228,-0.228,-0.023,0.072,0.047,-0.335,0.105,0.105,-0.236,-0.236,0.175,0.175,-0.062,-0.102,-0.177,-0.177,0.272,0.272,-0.125,0.006,0.006,-0.165,0.173,-0.159,-0.005,-0.005,0.073,-0.184
-0.023,-0.023,0.194,0.194,0.122,-0.168,-0.007,-0.174,-0.247,-0.247,-0.035,-0.035,0.1,0.1,-0.186,-0.012,-0.038,-0.038,-0.085,-0.085,-0.02,-0.135,-0.135,-0.17,0.046,0.111,0.145,0.145,-0.306,-0.143
0.115,0.115,0.148,0.148,-0.074,0.129,-0.257,-0.092,0.019,0.019,-0.195,-0.195,0.048,0.048,-0.321,0.22,-0.094,-0.094,0.073,0.073,0.276,0.11,0.11,-0.412,0.414,-0.312,0.044,0.044,0.49,0.204
-0.223,-0.223,0.206,0.206,0.053,0.096,-0.105,0.353,-0.123,-0.123,0.294,0.294,-0.12,-0.12,0.008,-0.235,0.052,0.052,0.156,0.156,0.264,0.075,0.075,0.236,-0.186,-0.489,-0.194,-0.194,0.379,0.2
-0.083,-0.083,0.205,0.205,-0.001,0.149,-0.11,-0.205,-0.003,-0.003,-0.08,-0.08,0.12,0.12,0.579,0.053,-0.263,-0.263,0.15,0.15,-0.385,0.014,0.014,0.108,-0.181,0.066,-0.054,-0.054,0.063,0.119
0.062,0.062,-0.019,-0.019,-0.194,0.011,0.12,-0.1,-0.02,-0.02,-0.026,-0.026,0.118,0.118,-0.192,-0.039,0.209,0.209,0.094,0.094,0.119,-0.24,-0.24,0.148,-0.169,0.302,0.078,0.078,-0.034,0.281
