0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.099,0.099,0.037,0.013,0.013,0.119,0.119,-0.28,0.1,0.056,0.056,-0.102,-0.102,0.058,0.058,0.003,0.003,-0.106,-0.106,-0.012,0.434,0.471,0.225,0.092,0.092,0.079,0.233,-0.025,-0.025,0.166
0.114,0.114,-0.157,-0.288,-0.288,0.225,0.225,-0.043,-0.131,-0.081,-0.081,-0.036,-0.036,-0.038,-0.038,0.049,0.049,0.044,0.044,-0.115,0.088,-0.014,0.16,-0.061,-0.061,0.185,-0.096,0.117,0.117,0.233
0.152,0.152,-0.261,0.104,0.104,0.087,0.087,-0.253,-0.175,0.324,0.324,0.347,0.347,-0.042,-0.042,-0.213,-0.213,0.143,0.143,-0.156,-0.262,-0.285,-0.249,-0.032,-0.032,-0.023,-0.269,0.11,0.11,-0.116
-0.351,-0.351,-0.14,-0.164,-0.164,-0.073,-0.073,0.24,0.063,0.032,0.032,-0.026,-0.026,-0.035,-0.035,0.134,0.134,0.361,0.361,-0.259,0.135,0.22,-0.04,0.219,0.219,-0.158,-0.005,-0.15,-0.15,-0.039
-0.015,-0.015,-0.285,0.101,0.101,-0.03,-0.03,0.138,0.17,0.014,0.014,0.017,0.017,0.117,0.117,-0.329,-0.329,-0.036,-0.036,-0.005,0.078,0.097,-0.061,-0.093,-0.093,0.253,-0.118,0.052,0.052,0.122
-0.092,-0.092,-0.012,-0.348,-0.348,-0.117,-0.117,-0.059,0.097,0.052,0.052,0.082,0.082,0.177,0.177,0.015,0.015,0.045,0.045,-0.072,-0.155,-0.206,-0.157,-0.065,-0.065,-0.062,0.072,0.045,0.045,-0.16
0.068,0.068,-0.176,0.145,0.145,-0.118,-0.118,-0.048,0.003,0.268,0.268,0.135,0.135,0.055,0.055,-0.067,-0.067,0.3,0.3,-0.204,0.012,-0.233,0.342,0.228,0.228,-0.075,0.213,-0.262,-0.262,0.142
0.245,0.245,0.115,0.231,0.231,-0.077,-0.077,0.065,0.048,-0.145,-0.145,-0.053,-0.053,-0.023,-0.023,0.092,0.092,-0.146,-0.146,-0.004,0.341,0.239,0.042,-0.102,-0.102,0.066,-0.139,0.09,0.09,0.046
-0.056,-0.056,-0.08,-0.228,-0.228,0.103,0.103,0.034,-0.036,0.25,0.25,0.229,0.229,-0.356,-0.356,-0.091,-0.091,-0.072,-0.072,0.047,-0.043,-0.36,-0.019,-0.133,-0.133,0.145,0.039,-0.037,-0.037,0.031
-0.028,-0.028,-0.056,0.181,0.181,-0.445,-0.445,0.243,0.366,0.123,0.123,-0.059,-0.059,0.186,0.186,0.212,0.212,-0.104,-0.104,-0.107,-0.018,-0.087,0.313,0.386,0.386,-0.241,0.147,-0.393,-0.393,-0.042
0.161,0.161,-0.049,0.035,0.035,0.171,0.171,0.05,-0.125,-0.045,-0.045,0.017,0.017,-0.041,-0.041,0.235,0.235,0.125,0.125,-0.124,0.036,0.166,0.101,0.114,0.114,-0.415,0.427,-0.118,-0.118,-0.075
-0.087,-0.087,-0.273,0.106,0.106,-0.154,-0.154,-0.055,-0.172,-0.059,-0.059,-0.042,-0.042,-0.125,-0.125,-0.246,-0.246,-0.064,-0.064,-0.162,0.188,0.138,-0.075,-0.107,-0.107,0.046,-0.197,0.057,0.057,-0.118
0.146,0.146,0.181,-0.154,-0.154,0.137,0.137,-0.124,0.035,0.034,0.034,0.131,0.131,0.041,0.041,-0.207,-0.207,-0.089,-0.089,-0.311,0.183,0.007,0.299,-0.022,-0.022,-0.176,0.22,-0.148,-0.148,0.027
0.034,0.034,-0.234,-0.026,-0.026,0.179,0.179,-0.036,-0.01,0.197,0.197,-0.002,-0.002,0.074,0.074,-0.019,-0.019,0.078,0.078,-0.238,-0.357,-0.272,0.136,0.045,0.045,-0.239,0.304,-0.154,-0.154,0.353
-0.052,-0.052,0.073,0.095,0.095,-0.31,-0.31,0.253,0.096,0.198,0.198,0.016,0.016,-0.014,-0.014,-0.34,-0.34,-0.161,-0.161,-0.126,0.061,0.173,0.18,-0.333,-0.333,0.408,-0.235,0.349,0.349,0.308
-0.053,-0.053,0.13,-0.007,-0.007,0.058,0.058,0.104,0.056,-0.084,-0.084,-0.156,-0.156,-0.056,-0.056,0.032,0.032,-0.103,-0.103,0.428,0.304,0.19,0.168,-0.218,-0.218,0.001,-0.052,0.321,0.321,0.141
