0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.092,0.092,-0.105,0.105,0.0,0.0,0.079,-0.079,-0.086,0.086,0.0,0.043,-0.043,0.0,0.176,-0.176,-0.07,0.07,0.024,-0.024,0.0,0.0,0.0,0.0,0.047,-0.047,0.0,0.0,0.0,0.0
-0.037,0.037,-0.174,0.174,0.0,0.0,-0.008,0.008,0.015,-0.015,0.0,-0.031,0.031,0.0,-0.14,0.14,-0.204,0.204,-0.167,0.167,0.0,0.0,0.0,0.0,-0.216,0.216,0.0,0.0,0.0,0.0
0.081,-0.081,0.096,-0.096,0.0,0.0,0.159,-0.159,-0.197,0.197,0.0,-0.178,0.178,0.0,-0.043,0.043,-0.264,0.264,-0.092,0.092,0.0,0.0,0.0,0.0,0.127,-0.127,0.0,0.0,0.0,0.0
-0.224,0.224,0.014,-0.014,0.0,0.0,-0.06,0.06,0.098,-0.098,0.0,0.13,-0.13,0.0,-0.046,0.046,-0.029,0.029,0.211,-0.211,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.002,-0.002,0.05,-0.05,0.0,0.0,0.134,-0.134,-0.163,0.163,0.0,0.065,-0.065,0.0,0.111,-0.111,0.029,-0.029,0.118,-0.118,0.0,0.0,0.0,0.0,0.048,-0.048,0.0,0.0,0.0,0.0
0.066,-0.066,0.001,-0.001,0.0,0.0,0.172,-0.172,-0.148,0.148,0.0,0.078,-0.078,0.0,-0.079,0.079,-0.137,0.137,-0.096,0.096,0.0,0.0,0.0,0.0,-0.088,0.088,0.0,0.0,0.0,0.0
-0.016,0.016,-0.008,0.008,0.0,0.0,0.0,-0.0,-0.077,0.077,0.0,0.074,-0.074,0.0,0.174,-0.174,0.057,-0.057,-0.002,0.002,0.0,0.0,0.0,0.0,-0.048,0.048,0.0,0.0,0.0,0.0
-0.192,0.192,0.166,-0.166,0.0,0.0,-0.002,0.002,0.089,-0.089,0.0,-0.13,0.13,0.0,0.028,-0.028,-0.08,0.08,0.153,-0.153,0.0,0.0,0.0,0.0,-0.022,0.022,0.0,0.0,0.0,0.0
-0.182,0.182,-0.159,0.159,0.0,0.0,-0.038,0.038,0.078,-0.078,0.0,0.189,-0.189,0.0,0.013,-0.013,0.118,-0.118,-0.249,0.249,0.0,0.0,0.0,0.0,0.154,-0.154,0.0,0.0,0.0,0.0
0.037,-0.037,-0.116,0.116,0.0,0.0,0.254,-0.254,0.0,-0.0,0.0,-0.053,0.053,0.0,-0.116,0.116,-0.073,0.073,0.137,-0.137,0.0,0.0,0.0,0.0,0.203,-0.203,0.0,0.0,0.0,0.0
0.188,-0.188,0.093,-0.093,0.0,0.0,0.194,-0.194,-0.143,0.143,0.0,-0.262,0.262,0.0,-0.046,0.046,-0.144,0.144,0.197,-0.197,0.0,0.0,0.0,0.0,0.139,-0.139,0.0,0.0,0.0,0.0
