0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.049,-0.049,0.0,0.069,-0.069,-0.037,0.037,0.059,-0.059,-0.066,0.066,0.0,0.0,0.108,-0.108,0.0,0.0,0.0,-0.215,0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003,0.003,0.0
0.053,-0.053,0.0,0.017,-0.017,-0.001,0.001,-0.021,0.021,-0.065,0.065,0.0,0.0,0.178,-0.178,0.0,0.0,0.0,0.151,-0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.085,0.085,0.0
-0.019,0.019,0.0,0.226,-0.226,0.009,-0.009,0.054,-0.054,-0.093,0.093,0.0,0.0,-0.198,0.198,0.0,0.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
-0.015,0.015,0.0,-0.079,0.079,-0.042,0.042,0.021,-0.021,0.073,-0.073,0.0,0.0,0.081,-0.081,0.0,0.0,0.0,0.052,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,-0.093,0.0
0.115,-0.115,0.0,0.13,-0.13,-0.011,0.011,-0.01,0.01,0.157,-0.157,0.0,0.0,0.038,-0.038,0.0,0.0,0.0,0.035,-0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135,-0.135,0.0
-0.08,0.08,0.0,0.27,-0.27,0.02,-0.02,-0.088,0.088,-0.053,0.053,0.0,0.0,0.077,-0.077,0.0,0.0,0.0,0.009,-0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.063,0.063,0.0
0.249,-0.249,0.0,0.269,-0.269,-0.034,0.034,-0.028,0.028,-0.128,0.128,0.0,0.0,0.107,-0.107,0.0,0.0,0.0,0.091,-0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.124,0.124,0.0
-0.249,0.249,0.0,-0.046,0.046,-0.023,0.023,-0.014,0.014,0.051,-0.051,0.0,0.0,-0.044,0.044,0.0,0.0,0.0,-0.072,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,-0.167,0.0
-0.022,0.022,0.0,-0.029,0.029,0.028,-0.028,0.0,-0.0,0.101,-0.101,0.0,0.0,-0.033,0.033,0.0,0.0,0.0,0.073,-0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.017,0.0
-0.034,0.034,0.0,0.049,-0.049,-0.031,0.031,0.057,-0.057,0.061,-0.061,0.0,0.0,0.024,-0.024,0.0,0.0,0.0,0.201,-0.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,-0.021,0.0
0.198,-0.198,0.0,-0.048,0.048,0.015,-0.015,-0.014,0.014,0.005,-0.005,0.0,0.0,0.113,-0.113,0.0,0.0,0.0,0.013,-0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.065,0.065,0.0
0.093,-0.093,0.0,0.039,-0.039,0.02,-0.02,0.058,-0.058,0.066,-0.066,0.0,0.0,0.103,-0.103,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,-0.023,0.0
0.072,-0.072,0.0,0.06,-0.06,-0.055,0.055,0.028,-0.028,0.05,-0.05,0.0,0.0,0.092,-0.092,0.0,0.0,0.0,0.237,-0.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.06,0.0
-0.055,0.055,0.0,-0.012,0.012,-0.018,0.018,0.005,-0.005,0.062,-0.062,0.0,0.0,-0.191,0.191,0.0,0.0,0.0,0.117,-0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.222,0.222,0.0
