0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.193,0.193,0.0,0.0,0.0,0.0,0.259,-0.259,0.0,-0.02,0.02,-0.017,0.017,-0.23,0.23,-0.279,0.279,-0.021,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.128,-0.128,0.0,0.0,0.0,0.0,-0.001,0.001,0.0,0.084,-0.084,0.044,-0.044,0.0,-0.0,0.353,-0.353,-0.193,0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.285,-0.285,0.0,0.0,0.0,0.0,-0.242,0.242,0.0,-0.083,0.083,-0.172,0.172,-0.001,0.001,-0.013,0.013,0.053,-0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.144,-0.144,0.0,0.0,0.0,0.0,0.116,-0.116,0.0,-0.013,0.013,0.12,-0.12,0.02,-0.02,0.13,-0.13,-0.129,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.063,-0.063,0.0,0.0,0.0,0.0,0.21,-0.21,0.0,-0.031,0.031,0.0,-0.0,0.065,-0.065,0.174,-0.174,0.033,-0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.076,-0.076,0.0,0.0,0.0,0.0,0.006,-0.006,0.0,0.057,-0.057,0.048,-0.048,-0.04,0.04,-0.125,0.125,-0.079,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.196,-0.196,0.0,0.0,0.0,0.0,0.123,-0.123,0.0,0.001,-0.001,0.089,-0.089,-0.046,0.046,0.121,-0.121,-0.083,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1,0.1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.012,0.012,0.072,-0.072,0.109,-0.109,0.086,-0.086,-0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.014,0.014,0.0,0.0,0.0,0.0,0.034,-0.034,0.0,0.107,-0.107,0.009,-0.009,-0.126,0.126,-0.052,0.052,-0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,-0.13,0.0,0.0,0.0,0.0,0.1,-0.1,0.0,0.011,-0.011,0.22,-0.22,0.184,-0.184,0.033,-0.033,0.171,-0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.091,0.091,0.0,0.0,0.0,0.0,0.08,-0.08,0.0,0.0,-0.0,-0.19,0.19,0.086,-0.086,0.06,-0.06,0.129,-0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.163,-0.163,0.0,0.0,0.0,0.0,-0.134,0.134,0.0,-0.059,0.059,0.066,-0.066,0.003,-0.003,0.143,-0.143,-0.218,0.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.189,0.189,0.0,0.0,0.0,0.0,0.028,-0.028,0.0,0.102,-0.102,0.049,-0.049,-0.143,0.143,0.009,-0.009,0.204,-0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002,-0.002,0.0,0.0,0.0,0.0,0.099,-0.099,0.0,-0.034,0.034,0.199,-0.199,0.038,-0.038,0.051,-0.051,0.171,-0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.047,0.047,0.0,0.0,0.0,0.0,-0.043,0.043,0.0,-0.045,0.045,-0.223,0.223,-0.198,0.198,-0.161,0.161,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.114,0.114,0.0,0.0,0.0,0.0,0.091,-0.091,0.0,-0.217,0.217,-0.18,0.18,0.121,-0.121,-0.046,0.046,-0.021,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027,-0.027,0.0,0.0,0.0,0.0,0.104,-0.104,0.0,-0.004,0.004,-0.034,0.034,0.038,-0.038,0.107,-0.107,0.014,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.228,0.228,0.0,0.0,0.0,0.0,-0.105,0.105,0.0,-0.298,0.298,-0.099,0.099,-0.143,0.143,0.117,-0.117,-0.101,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027,-0.027,0.0,0.0,0.0,0.0,0.058,-0.058,0.0,-0.147,0.147,-0.209,0.209,0.033,-0.033,0.073,-0.073,0.039,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.025,0.025,0.0,0.0,0.0,0.0,0.082,-0.082,0.0,-0.072,0.072,-0.015,0.015,-0.107,0.107,0.171,-0.171,0.105,-0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.092,-0.092,0.0,0.0,0.0,0.0,0.033,-0.033,0.0,-0.058,0.058,-0.0,0.0,-0.183,0.183,0.0,-0.0,0.017,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.063,0.063,0.0,0.0,0.0,0.0,-0.1,0.1,0.0,0.113,-0.113,-0.066,0.066,-0.13,0.13,0.038,-0.038,-0.018,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.104,-0.104,0.0,0.0,0.0,0.0,-0.027,0.027,0.0,0.02,-0.02,0.182,-0.182,-0.029,0.029,0.009,-0.009,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013,-0.013,0.0,0.0,0.0,0.0,-0.048,0.048,0.0,-0.176,0.176,-0.084,0.084,-0.095,0.095,-0.125,0.125,-0.072,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.056,-0.056,0.0,0.0,0.0,0.0,-0.095,0.095,0.0,0.0,-0.0,-0.077,0.077,-0.009,0.009,0.061,-0.061,-0.092,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.047,-0.047,0.0,0.0,0.0,0.0,0.056,-0.056,0.0,0.09,-0.09,0.128,-0.128,0.165,-0.165,-0.085,0.085,-0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.15,0.15,0.0,0.0,0.0,0.0,-0.065,0.065,0.0,-0.016,0.016,-0.022,0.022,0.118,-0.118,-0.047,0.047,0.057,-0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.0,0.0,0.0,0.197,-0.197,0.0,0.228,-0.228,0.284,-0.284,0.005,-0.005,0.074,-0.074,-0.254,0.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004,-0.004,0.0,0.0,0.0,0.0,0.054,-0.054,0.0,-0.19,0.19,-0.204,0.204,-0.083,0.083,-0.054,0.054,-0.036,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.094,-0.094,0.0,0.0,0.0,0.0,0.181,-0.181,0.0,-0.081,0.081,-0.034,0.034,-0.003,0.003,-0.207,0.207,-0.018,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
